Date,BND,GDX,SPY
2005-08-01 00:00:00-04:00,,,87.29602813720703
2005-08-02 00:00:00-04:00,,,87.81844329833984
2005-08-03 00:00:00-04:00,,,88.05142211914062
2005-08-04 00:00:00-04:00,,,87.34542083740234
2005-08-05 00:00:00-04:00,,,86.75241088867188
2005-08-08 00:00:00-04:00,,,86.5899887084961
2005-08-09 00:00:00-04:00,,,87.11247253417969
2005-08-10 00:00:00-04:00,,,87.0700912475586
2005-08-11 00:00:00-04:00,,,87.41602325439453
2005-08-12 00:00:00-04:00,,,86.87948608398438
2005-08-15 00:00:00-04:00,,,87.41602325439453
2005-08-16 00:00:00-04:00,,,86.27938842773438
2005-08-17 00:00:00-04:00,,,86.27234649658203
2005-08-18 00:00:00-04:00,,,86.2652587890625
2005-08-19 00:00:00-04:00,,,86.46295928955078
2005-08-22 00:00:00-04:00,,,86.46295928955078
2005-08-23 00:00:00-04:00,,,86.30056762695312
2005-08-24 00:00:00-04:00,,,85.53104400634766
2005-08-25 00:00:00-04:00,,,85.8416748046875
2005-08-26 00:00:00-04:00,,,85.25568389892578
2005-08-29 00:00:00-04:00,,,85.9122543334961
2005-08-30 00:00:00-04:00,,,85.46045684814453
2005-08-31 00:00:00-04:00,,,86.54061889648438
2005-09-01 00:00:00-04:00,,,86.47708129882812
2005-09-02 00:00:00-04:00,,,86.32174682617188
2005-09-06 00:00:00-04:00,,,87.33130645751953
2005-09-07 00:00:00-04:00,,,87.47959899902344
2005-09-08 00:00:00-04:00,,,87.19010925292969
2005-09-09 00:00:00-04:00,,,87.96672821044922
2005-09-12 00:00:00-04:00,,,87.79020690917969
2005-09-13 00:00:00-04:00,,,87.30308532714844
2005-09-14 00:00:00-04:00,,,86.98538208007812
2005-09-15 00:00:00-04:00,,,86.94303131103516
2005-09-16 00:00:00-04:00,,,87.56126403808594
2005-09-19 00:00:00-04:00,,,87.27058410644531
2005-09-20 00:00:00-04:00,,,86.53324127197266
2005-09-21 00:00:00-04:00,,,85.7249526977539
2005-09-22 00:00:00-04:00,,,86.02984619140625
2005-09-23 00:00:00-04:00,,,86.10074615478516
2005-09-26 00:00:00-04:00,,,86.19998931884766
2005-09-27 00:00:00-04:00,,,86.17874145507812
2005-09-28 00:00:00-04:00,,,86.2637939453125
2005-09-29 00:00:00-04:00,,,86.96574401855469
2005-09-30 00:00:00-04:00,,,87.23512268066406
2005-10-03 00:00:00-04:00,,,86.92317199707031
2005-10-04 00:00:00-04:00,,,85.94475555419922
2005-10-05 00:00:00-04:00,,,84.81745910644531
2005-10-06 00:00:00-04:00,,,84.51255798339844
2005-10-07 00:00:00-04:00,,,84.80326843261719
2005-10-10 00:00:00-04:00,,,84.08717346191406
2005-10-11 00:00:00-04:00,,,83.9666519165039
2005-10-12 00:00:00-04:00,,,83.30728149414062
2005-10-13 00:00:00-04:00,,,83.25768280029297
2005-10-14 00:00:00-04:00,,,84.1368179321289
2005-10-17 00:00:00-04:00,,,84.44876861572266
2005-10-18 00:00:00-04:00,,,83.5341567993164
2005-10-19 00:00:00-04:00,,,84.9238052368164
2005-10-20 00:00:00-04:00,,,83.42781829833984
2005-10-21 00:00:00-04:00,,,83.75392150878906
2005-10-24 00:00:00-04:00,,,85.05143737792969
2005-10-25 00:00:00-04:00,,,84.8812484741211
2005-10-26 00:00:00-04:00,,,84.63314819335938
2005-10-27 00:00:00-04:00,,,83.73267364501953
2005-10-28 00:00:00-04:00,,,84.93798065185547
2005-10-31 00:00:00-05:00,,,85.17192840576172
2005-11-01 00:00:00-05:00,,,85.42718505859375
2005-11-02 00:00:00-05:00,,,86.32051086425781
2005-11-03 00:00:00-05:00,,,86.68919372558594
2005-11-04 00:00:00-05:00,,,86.57577514648438
2005-11-07 00:00:00-05:00,,,86.66085052490234
2005-11-08 00:00:00-05:00,,,86.66085052490234
2005-11-09 00:00:00-05:00,,,86.7742919921875
2005-11-10 00:00:00-05:00,,,87.44780731201172
2005-11-11 00:00:00-05:00,,,87.74560546875
2005-11-14 00:00:00-05:00,,,87.69595336914062
2005-11-15 00:00:00-05:00,,,87.37692260742188
2005-11-16 00:00:00-05:00,,,87.5541763305664
2005-11-17 00:00:00-05:00,,,88.3695297241211
2005-11-18 00:00:00-05:00,,,88.71697998046875
2005-11-21 00:00:00-05:00,,,89.16361236572266
2005-11-22 00:00:00-05:00,,,89.54644775390625
2005-11-23 00:00:00-05:00,,,90.06404876708984
2005-11-25 00:00:00-05:00,,,90.13491821289062
2005-11-28 00:00:00-05:00,,,89.496826171875
2005-11-29 00:00:00-05:00,,,89.39756774902344
2005-11-30 00:00:00-05:00,,,88.91549682617188
2005-12-01 00:00:00-05:00,,,89.822998046875
2005-12-02 00:00:00-05:00,,,89.9364242553711
2005-12-05 00:00:00-05:00,,,89.74498748779297
2005-12-06 00:00:00-05:00,,,89.91513061523438
2005-12-07 00:00:00-05:00,,,89.39048767089844
2005-12-08 00:00:00-05:00,,,89.33378601074219
2005-12-09 00:00:00-05:00,,,89.56773376464844
2005-12-12 00:00:00-05:00,,,89.6528091430664
2005-12-13 00:00:00-05:00,,,90.26254272460938
2005-12-14 00:00:00-05:00,,,90.6170425415039
2005-12-15 00:00:00-05:00,,,90.35469818115234
2005-12-16 00:00:00-05:00,,,90.06389617919922
2005-12-19 00:00:00-05:00,,,89.60063171386719
2005-12-20 00:00:00-05:00,,,89.68614196777344
2005-12-21 00:00:00-05:00,,,89.8287124633789
2005-12-22 00:00:00-05:00,,,90.29912567138672
2005-12-23 00:00:00-05:00,,,90.3489990234375
2005-12-27 00:00:00-05:00,,,89.4295883178711
2005-12-28 00:00:00-05:00,,,89.62911987304688
2005-12-29 00:00:00-05:00,,,89.23001098632812
2005-12-30 00:00:00-05:00,,,88.74534606933594
2006-01-03 00:00:00-05:00,,,90.30624389648438
2006-01-04 00:00:00-05:00,,,90.73389434814453
2006-01-05 00:00:00-05:00,,,90.79090881347656
2006-01-06 00:00:00-05:00,,,91.54645538330078
2006-01-09 00:00:00-05:00,,,91.78164672851562
2006-01-10 00:00:00-05:00,,,91.87431335449219
2006-01-11 00:00:00-05:00,,,92.16654205322266
2006-01-12 00:00:00-05:00,,,91.80301666259766
2006-01-13 00:00:00-05:00,,,91.71749114990234
2006-01-17 00:00:00-05:00,,,91.46805572509766
2006-01-18 00:00:00-05:00,,,91.10455322265625
2006-01-19 00:00:00-05:00,,,91.45379638671875
2006-01-20 00:00:00-05:00,,,89.78594207763672
2006-01-23 00:00:00-05:00,,,90.10670471191406
2006-01-24 00:00:00-05:00,,,90.19935607910156
2006-01-25 00:00:00-05:00,,,90.27775573730469
2006-01-26 00:00:00-05:00,,,90.77667999267578
2006-01-27 00:00:00-05:00,,,91.61772155761719
2006-01-30 00:00:00-05:00,,,91.54645538330078
2006-01-31 00:00:00-05:00,,,90.87648010253906
2006-02-01 00:00:00-05:00,,,91.51080322265625
2006-02-02 00:00:00-05:00,,,90.4488296508789
2006-02-03 00:00:00-05:00,,,89.99980163574219
2006-02-06 00:00:00-05:00,,,90.23497009277344
2006-02-07 00:00:00-05:00,,,89.43671417236328
2006-02-08 00:00:00-05:00,,,90.24922943115234
2006-02-09 00:00:00-05:00,,,90.09954833984375
2006-02-10 00:00:00-05:00,,,90.26350402832031
2006-02-13 00:00:00-05:00,,,90.09954833984375
2006-02-14 00:00:00-05:00,,,91.05464172363281
2006-02-15 00:00:00-05:00,,,91.3753890991211
2006-02-16 00:00:00-05:00,,,92.05962371826172
2006-02-17 00:00:00-05:00,,,91.81016540527344
2006-02-21 00:00:00-05:00,,,91.58208465576172
2006-02-22 00:00:00-05:00,,,92.1380844116211
2006-02-23 00:00:00-05:00,,,92.00263214111328
2006-02-24 00:00:00-05:00,,,92.23784637451172
2006-02-27 00:00:00-05:00,,,92.27345275878906
2006-02-28 00:00:00-05:00,,,91.39678192138672
2006-03-01 00:00:00-05:00,,,92.20928955078125
2006-03-02 00:00:00-05:00,,,92.20219421386719
2006-03-03 00:00:00-05:00,,,91.77454376220703
2006-03-06 00:00:00-05:00,,,91.35401916503906
2006-03-07 00:00:00-05:00,,,91.21146392822266
2006-03-08 00:00:00-05:00,,,91.4039306640625
2006-03-09 00:00:00-05:00,,,90.79090881347656
2006-03-10 00:00:00-05:00,,,91.65339660644531
2006-03-13 00:00:00-05:00,,,91.82440948486328
2006-03-14 00:00:00-05:00,,,92.78665924072266
2006-03-15 00:00:00-05:00,,,93.20004272460938
2006-03-16 00:00:00-05:00,,,93.39248657226562
2006-03-17 00:00:00-05:00,,,93.47048950195312
2006-03-20 00:00:00-05:00,,,93.32023620605469
2006-03-21 00:00:00-05:00,,,92.73344421386719
2006-03-22 00:00:00-05:00,,,93.29874420166016
2006-03-23 00:00:00-05:00,,,93.10552215576172
2006-03-24 00:00:00-05:00,,,93.1771011352539
2006-03-27 00:00:00-05:00,,,93.0411605834961
2006-03-28 00:00:00-05:00,,,92.46867370605469
2006-03-29 00:00:00-05:00,,,93.04830932617188
2006-03-30 00:00:00-05:00,,,92.8836898803711
2006-03-31 00:00:00-05:00,,,92.90518188476562
2006-04-03 00:00:00-04:00,,,92.83363342285156
2006-04-04 00:00:00-04:00,,,93.42753601074219
2006-04-05 00:00:00-04:00,,,93.74955749511719
2006-04-06 00:00:00-04:00,,,93.64939880371094
2006-04-07 00:00:00-04:00,,,92.6976547241211
2006-04-10 00:00:00-04:00,,,92.84076690673828
2006-04-11 00:00:00-04:00,,,92.05364990234375
2006-04-12 00:00:00-04:00,,,92.22535705566406
2006-04-13 00:00:00-04:00,,,92.10372924804688
2006-04-17 00:00:00-04:00,,,92.06793975830078
2006-04-18 00:00:00-04:00,,,93.52772521972656
2006-04-19 00:00:00-04:00,,,93.7066421508789
2006-04-20 00:00:00-04:00,,,93.83544158935547
2006-04-21 00:00:00-04:00,,,93.8497314453125
2006-04-24 00:00:00-04:00,,,93.67803192138672
2006-04-25 00:00:00-04:00,,,93.29158782958984
2006-04-26 00:00:00-04:00,,,93.31307983398438
2006-04-27 00:00:00-04:00,,,93.76387786865234
2006-04-28 00:00:00-04:00,,,94.07874298095703
2006-05-01 00:00:00-04:00,,,93.31307983398438
2006-05-02 00:00:00-04:00,,,94.01432800292969
2006-05-03 00:00:00-04:00,,,93.66368865966797
2006-05-04 00:00:00-04:00,,,94.00000762939453
2006-05-05 00:00:00-04:00,,,94.83013153076172
2006-05-08 00:00:00-04:00,,,94.7155990600586
2006-05-09 00:00:00-04:00,,,94.90167999267578
2006-05-10 00:00:00-04:00,,,94.85161590576172
2006-05-11 00:00:00-04:00,,,93.7066421508789
2006-05-12 00:00:00-04:00,,,92.48297119140625
2006-05-15 00:00:00-04:00,,,92.66903686523438
2006-05-16 00:00:00-04:00,,,92.53305053710938
2006-05-17 00:00:00-04:00,,,90.77271270751953
2006-05-18 00:00:00-04:00,,,90.31475067138672
2006-05-19 00:00:00-04:00,,,90.95160675048828
2006-05-22 00:00:00-04:00,,32.72623825073242,90.25749206542969
2006-05-23 00:00:00-04:00,,33.3679313659668,89.57054901123047
2006-05-24 00:00:00-04:00,,32.102134704589844,90.2861328125
2006-05-25 00:00:00-04:00,,33.684383392333984,91.40242767333984
2006-05-26 00:00:00-04:00,,33.88655471801758,91.8675765991211
2006-05-30 00:00:00-04:00,,33.552528381347656,90.23600769042969
2006-05-31 00:00:00-04:00,,34.150272369384766,91.2450180053711
2006-06-01 00:00:00-04:00,,33.868980407714844,92.11802673339844
2006-06-02 00:00:00-04:00,,34.39640426635742,92.31121063232422
2006-06-05 00:00:00-04:00,,33.517372131347656,90.96592712402344
2006-06-06 00:00:00-04:00,,32.53285217285156,90.74409484863281
2006-06-07 00:00:00-04:00,,31.768104553222656,90.06429290771484
2006-06-08 00:00:00-04:00,,31.003341674804688,89.98554992675781
2006-06-09 00:00:00-04:00,,30.827537536621094,89.69929504394531
2006-06-12 00:00:00-04:00,,29.69359016418457,88.72611999511719
2006-06-13 00:00:00-04:00,,28.304729461669922,87.69567108154297
2006-06-14 00:00:00-04:00,,29.034320831298828,88.3754653930664
2006-06-15 00:00:00-04:00,,30.713272094726562,90.25032043457031
2006-06-16 00:00:00-04:00,,30.388031005859375,89.59265899658203
2006-06-19 00:00:00-04:00,,29.535364151000977,88.88829040527344
2006-06-20 00:00:00-04:00,,30.18584632873535,89.1901626586914
2006-06-21 00:00:00-04:00,,31.521974563598633,89.8514404296875
2006-06-22 00:00:00-04:00,,31.32858657836914,89.45611572265625
2006-06-23 00:00:00-04:00,,31.891159057617188,89.44175720214844
2006-06-26 00:00:00-04:00,,32.198822021484375,89.8370590209961
2006-06-27 00:00:00-04:00,,31.18794059753418,89.06080627441406
2006-06-28 00:00:00-04:00,,31.038516998291016,89.66454315185547
2006-06-29 00:00:00-04:00,,33.3679313659668,91.4758071899414
2006-06-30 00:00:00-04:00,,34.01841735839844,91.48297119140625
2006-07-03 00:00:00-04:00,,35.36333084106445,91.85673522949219
2006-07-05 00:00:00-04:00,,34.607357025146484,91.33204650878906
2006-07-06 00:00:00-04:00,,34.9238166809082,91.59798431396484
2006-07-07 00:00:00-04:00,,34.308494567871094,91.00141143798828
2006-07-10 00:00:00-04:00,,33.992042541503906,91.17391204833984
2006-07-11 00:00:00-04:00,,34.9501838684082,91.576416015625
2006-07-12 00:00:00-04:00,,34.71284866333008,90.59893798828125
2006-07-13 00:00:00-04:00,,33.693172454833984,89.12547302246094
2006-07-14 00:00:00-04:00,,34.25575637817383,88.78048706054688
2006-07-17 00:00:00-04:00,,32.87567901611328,88.65108489990234
2006-07-18 00:00:00-04:00,,32.52406311035156,89.10389709472656
2006-07-19 00:00:00-04:00,,33.78986358642578,90.34014892578125
2006-07-20 00:00:00-04:00,,32.37462615966797,89.72205352783203
2006-07-21 00:00:00-04:00,,31.478023529052734,89.08953094482422
2006-07-24 00:00:00-04:00,,32.25156784057617,90.71392822265625
2006-07-25 00:00:00-04:00,,33.13059616088867,91.03736877441406
2006-07-26 00:00:00-04:00,,33.71954345703125,91.1595687866211
2006-07-27 00:00:00-04:00,,32.96356964111328,91.07331085205078
2006-07-28 00:00:00-04:00,,34.08873748779297,91.98612213134766
2006-07-31 00:00:00-04:00,,34.07115173339844,91.89268493652344
2006-08-01 00:00:00-04:00,,34.94139862060547,91.43984985351562
2006-08-02 00:00:00-04:00,,35.741310119628906,92.0580062866211
2006-08-03 00:00:00-04:00,,35.08203887939453,92.3023681640625
2006-08-04 00:00:00-04:00,,34.800750732421875,92.14425659179688
2006-08-07 00:00:00-04:00,,35.26663589477539,91.92860412597656
2006-08-08 00:00:00-04:00,,34.915016174316406,91.576416015625
2006-08-09 00:00:00-04:00,,35.67099380493164,91.26739501953125
2006-08-10 00:00:00-04:00,,34.94139862060547,91.54768371582031
2006-08-11 00:00:00-04:00,,34.009620666503906,91.2889404296875
2006-08-14 00:00:00-04:00,,33.438255310058594,91.36080932617188
2006-08-15 00:00:00-04:00,,33.895355224609375,92.45328521728516
2006-08-16 00:00:00-04:00,,34.44914245605469,93.22235870361328
2006-08-17 00:00:00-04:00,,33.64921188354492,93.45956420898438
2006-08-18 00:00:00-04:00,,33.73712158203125,93.93396759033203
2006-08-21 00:00:00-04:00,,35.416072845458984,93.53146362304688
2006-08-22 00:00:00-04:00,,35.60066223144531,93.52425384521484
2006-08-23 00:00:00-04:00,,35.49518585205078,93.2654800415039
2006-08-24 00:00:00-04:00,,34.94139862060547,93.18643188476562
2006-08-25 00:00:00-04:00,,35.1435661315918,93.30142974853516
2006-08-28 00:00:00-04:00,,34.36123275756836,93.74705505371094
2006-08-29 00:00:00-04:00,,34.589778900146484,93.85486602783203
2006-08-30 00:00:00-04:00,,34.73042678833008,93.91236877441406
2006-08-31 00:00:00-04:00,,35.67978286743164,93.89798736572266
2006-09-01 00:00:00-04:00,,35.943477630615234,94.45861053466797
2006-09-05 00:00:00-04:00,,37.00710678100586,94.63832092285156
2006-09-06 00:00:00-04:00,,36.6555061340332,93.80455017089844
2006-09-07 00:00:00-04:00,,35.424861907958984,93.373291015625
2006-09-08 00:00:00-04:00,,34.49309539794922,93.63925170898438
2006-09-11 00:00:00-04:00,,31.99665069580078,93.73272705078125
2006-09-12 00:00:00-04:00,,31.706565856933594,94.65270233154297
2006-09-13 00:00:00-04:00,,31.952688217163086,95.03363037109375
2006-09-14 00:00:00-04:00,,30.722057342529297,95.04081726074219
2006-09-15 00:00:00-04:00,,30.968185424804688,95.263916015625
2006-09-18 00:00:00-04:00,,31.776884078979492,95.39383697509766
2006-09-19 00:00:00-04:00,,30.484722137451172,95.15560150146484
2006-09-20 00:00:00-04:00,,30.203428268432617,95.66095733642578
2006-09-21 00:00:00-04:00,,30.59020233154297,95.19894409179688
2006-09-22 00:00:00-04:00,,30.6341495513916,94.91017150878906
2006-09-25 00:00:00-04:00,,30.29133415222168,95.6392822265625
2006-09-26 00:00:00-04:00,,31.31978988647461,96.43341064453125
2006-09-27 00:00:00-04:00,,31.987855911254883,96.54888916015625
2006-09-28 00:00:00-04:00,,31.609874725341797,96.51277160644531
2006-09-29 00:00:00-04:00,,31.33737564086914,96.43341064453125
2006-10-02 00:00:00-04:00,,31.407695770263672,96.07242584228516
2006-10-03 00:00:00-04:00,,29.412303924560547,96.27458190917969
2006-10-04 00:00:00-04:00,,29.684804916381836,97.40074920654297
2006-10-05 00:00:00-04:00,,30.335283279418945,97.58844757080078
2006-10-06 00:00:00-04:00,,30.212215423583984,97.46573638916016
2006-10-09 00:00:00-04:00,,29.966089248657227,97.52348327636719
2006-10-10 00:00:00-04:00,,30.26496124267578,97.65341186523438
2006-10-11 00:00:00-04:00,,29.719968795776367,97.53793334960938
2006-10-12 00:00:00-04:00,,30.502304077148438,98.38256072998047
2006-10-13 00:00:00-04:00,,31.460447311401367,98.63523864746094
2006-10-16 00:00:00-04:00,,31.697784423828125,98.7868423461914
2006-10-17 00:00:00-04:00,,31.469228744506836,98.47638702392578
2006-10-18 00:00:00-04:00,,30.92422866821289,98.60636138916016
2006-10-19 00:00:00-04:00,,31.943904876708984,98.76519775390625
2006-10-20 00:00:00-04:00,,31.416484832763672,98.7868423461914
2006-10-23 00:00:00-04:00,,31.715362548828125,99.24166870117188
2006-10-24 00:00:00-04:00,,31.935117721557617,99.53766632080078
2006-10-25 00:00:00-04:00,,32.83172607421875,99.87691497802734
2006-10-26 00:00:00-04:00,,32.76139831542969,100.1873779296875
2006-10-27 00:00:00-04:00,,32.38341522216797,99.55928039550781
2006-10-30 00:00:00-05:00,,32.53285217285156,99.48710632324219
2006-10-31 00:00:00-05:00,,33.3679313659668,99.47267150878906
2006-11-01 00:00:00-05:00,,33.438255310058594,98.80128479003906
2006-11-02 00:00:00-05:00,,33.70196533203125,98.74349975585938
2006-11-03 00:00:00-05:00,,34.10631561279297,98.57026672363281
2006-11-06 00:00:00-05:00,,33.78107833862305,99.68204498291016
2006-11-07 00:00:00-05:00,,33.88655471801758,100.06462097167969
2006-11-08 00:00:00-05:00,,33.63163375854492,100.28119659423828
2006-11-09 00:00:00-05:00,,35.07324981689453,99.75421142578125
2006-11-10 00:00:00-05:00,,34.290916442871094,99.79752349853516
2006-11-13 00:00:00-05:00,,34.21179962158203,100.04298400878906
2006-11-14 00:00:00-05:00,,33.754703521728516,100.79377746582031
2006-11-15 00:00:00-05:00,,34.17664337158203,101.08256530761719
2006-11-16 00:00:00-05:00,,32.80535125732422,101.34243774414062
2006-11-17 00:00:00-05:00,,32.83172607421875,101.37130737304688
2006-11-20 00:00:00-05:00,,32.80535125732422,101.42904663085938
2006-11-21 00:00:00-05:00,,34.009620666503906,101.53009796142578
2006-11-22 00:00:00-05:00,,34.14148712158203,101.7322769165039
2006-11-24 00:00:00-05:00,,35.07324981689453,101.32078552246094
2006-11-27 00:00:00-05:00,,35.12599563598633,99.9274673461914
2006-11-28 00:00:00-05:00,,35.51276779174805,100.36062622070312
2006-11-29 00:00:00-05:00,,35.62703323364258,101.40740203857422
2006-11-30 00:00:00-05:00,,36.90162658691406,101.45069122314453
2006-12-01 00:00:00-05:00,,36.51485061645508,101.22693634033203
2006-12-04 00:00:00-05:00,,36.998329162597656,101.99934387207031
2006-12-05 00:00:00-05:00,,36.550018310546875,102.43970489501953
2006-12-06 00:00:00-05:00,,35.96106719970703,102.35308837890625
2006-12-07 00:00:00-05:00,,36.25994110107422,101.9054946899414
2006-12-08 00:00:00-05:00,,35.60066223144531,102.09319305419922
2006-12-11 00:00:00-05:00,,35.890743255615234,102.38916015625
2006-12-12 00:00:00-05:00,,35.47760772705078,102.30975341796875
2006-12-13 00:00:00-05:00,,35.51276779174805,102.41806030273438
2006-12-14 00:00:00-05:00,,35.64461898803711,103.32044219970703
2006-12-15 00:00:00-05:00,,34.9501838684082,103.32987213134766
2006-12-18 00:00:00-05:00,,34.56341552734375,103.04681396484375
2006-12-19 00:00:00-05:00,,35.53034591674805,103.24281311035156
2006-12-20 00:00:00-05:00,,34.87986373901367,103.18473052978516
2006-12-21 00:00:00-05:00,,34.38176727294922,102.8072509765625
2006-12-22 00:00:00-05:00,,34.10847473144531,102.17565155029297
2006-12-26 00:00:00-05:00,,34.4082145690918,102.77820587158203
2006-12-27 00:00:00-05:00,,35.078216552734375,103.45330810546875
2006-12-28 00:00:00-05:00,,35.4132194519043,103.23550415039062
2006-12-29 00:00:00-05:00,,35.18400955200195,102.8072509765625
2007-01-03 00:00:00-05:00,,33.879268646240234,102.62574005126953
2007-01-04 00:00:00-05:00,,33.25334167480469,102.843505859375
2007-01-05 00:00:00-05:00,,32.803733825683594,102.02317810058594
2007-01-08 00:00:00-05:00,,32.88307571411133,102.49507904052734
2007-01-09 00:00:00-05:00,,32.66267776489258,102.40797424316406
2007-01-10 00:00:00-05:00,,32.2747802734375,102.74913024902344
2007-01-11 00:00:00-05:00,,32.5568962097168,103.19927978515625
2007-01-12 00:00:00-05:00,,33.412025451660156,103.98324584960938
2007-01-16 00:00:00-05:00,,33.077022552490234,103.7800064086914
2007-01-17 00:00:00-05:00,,33.23570251464844,103.8235855102539
2007-01-18 00:00:00-05:00,,32.59215545654297,103.47504425048828
2007-01-19 00:00:00-05:00,,33.08584213256836,103.67835998535156
2007-01-22 00:00:00-05:00,,32.85662078857422,103.35897064208984
2007-01-23 00:00:00-05:00,,34.46992874145508,103.66386413574219
2007-01-24 00:00:00-05:00,,34.87544631958008,104.49860382080078
2007-01-25 00:00:00-05:00,,34.47874450683594,103.2718276977539
2007-01-26 00:00:00-05:00,,34.558082580566406,103.17745971679688
2007-01-29 00:00:00-05:00,,33.98505401611328,103.11939239501953
2007-01-30 00:00:00-05:00,,34.35532760620117,103.65657806396484
2007-01-31 00:00:00-05:00,,34.91071701049805,104.35346984863281
2007-02-01 00:00:00-05:00,,35.13111114501953,104.97781372070312
