Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2005-06-26,0.0,-0.02998871861485275,0.0,-0.024489214216924515,-0.01961138751463809,-0.05069466920443377,-0.019633555971766414,-0.010799960233994876,-0.03524329599943099,-0.015270758405145024,-0.024035180599481065,0.00809816755036974,-0.017687786856847354,-0.02523042131045694,-0.017625907726012913
2005-07-03,0.0,0.002527439729980596,0.0,0.02117220620164062,0.004622376911003867,-0.008046869713569271,0.011126177146074223,0.006482044545125465,0.006486598288602874,-0.0010005554567669162,0.00395859518883368,0.02345708952600334,-0.00353685365142109,0.0006091553808516004,0.0019968623791555284
2005-07-10,0.0,0.01396430437090923,0.0,0.02494154975541485,0.014975844449756526,0.021017859567853847,0.017605131591990508,0.012881749528839581,0.011533114502297437,0.02403615834469819,0.007446298740908519,0.004395881125157208,0.008712486116818852,0.018867906483043928,0.026980933163782916
2005-07-17,0.0,0.017444149549033394,0.0,-0.006844605797673209,0.012528796930322716,0.007583512731357489,-0.01881450389544337,0.016399082242438467,0.007042318552455296,0.028361271504355745,0.01565205916453727,0.0009381882303629574,0.00799767275256924,0.018817509238671537,0.020777398110269463
2005-07-24,0.0,0.0017881826634136289,0.0,0.013629801636771077,0.005698545567119018,0.03118281701175185,0.0445229681485384,-0.00724409621670441,0.01565124563625342,-0.0033281247041321294,-0.0034249371953527508,-0.0068705736325731515,-0.0034913256846954566,0.013485801180164403,0.010645481053060957
2005-07-31,0.0,0.0014084777619085553,0.0,0.02432407490328492,0.001618542940461154,-0.00451864886394715,0.004431233168730175,-0.007296504796514114,0.0,0.004294421750819621,0.008591311118060219,0.014779664825365524,0.010509599388071056,0.002024544038780496,0.0023351812204344125
2005-08-07,0.0,-0.009190405431329651,0.0,-0.047197649949003995,-0.006949894283076796,-0.0017452564556573735,0.016596686678536532,-0.009689449831449815,-0.015737590262167145,0.005224836607072181,-0.014480521174430883,-0.01115590105504305,-0.005672673457961852,-0.015299923002093485,-0.0031673703529218056
2005-08-14,0.0,0.0034071436580276337,0.0,-0.008669531209647752,0.001465154948050662,0.010493036730214955,0.03678433642884493,0.0023616293923076626,0.008327742542754146,-0.017485465628108265,-0.002592894380328281,-0.0053273662754288464,0.0063392945666549405,0.009967873940031069,-0.009646868150426036
2005-08-21,0.0,0.00028170174892738764,0.0,-0.00811917771581927,-0.004794743275306712,-0.027345201121545704,-0.03966513705657082,0.00134627392730291,-0.007268183767398684,-0.0014429047897881464,0.004332614905726784,-0.0031512468524542703,-0.011024004397053644,-0.016836050537063163,-0.009893757112609425
2005-08-28,0.0,-0.017308552885834105,0.0,0.0039358842055823295,-0.013962393112919025,-0.029537425139222306,-0.003943257123678046,-0.02050378922958529,-0.014309450648436361,-0.007707082838784185,-0.009922288889505304,0.0161195110080552,-0.011783350046836394,-0.012400384198854919,-0.006925602023217792
2005-09-04,0.0,0.006737134525202526,0.0,0.02242393719714908,0.012504030332260552,0.008434531509283527,0.06167925123356133,0.012010637212547914,0.004726640477918043,0.006796016103136626,0.005664570057187346,0.0264384300461169,0.018691533319608045,-0.011958254840490401,0.009572018012878214
2005-09-11,0.0,0.020650104617663922,0.0,0.01380365245584314,0.019056394238651464,0.018181328172657274,0.03630996859643787,0.012885649034579894,0.01579296516093054,0.01494737409992708,0.012131849862185407,0.013030246441617432,0.02530847766265265,0.023298080534669197,0.016085387356164382
2005-09-18,0.0,-0.003502616951690296,0.0,-0.009833103311224445,-0.004609289733126909,-0.0006047207310075908,-0.007017844668521067,0.008518916323787318,-3.9232705682179514e-05,-0.0033257717366502737,-0.007049461284969083,0.012362412446234927,-0.009665174568162294,-0.018360417530839834,-0.006968440522601038
2005-09-25,0.0,-0.020050938354063352,0.0,-0.0319199583229427,-0.01668012711871425,-0.02694947913653123,0.0053559999978249895,-0.020033365984197693,-0.011956072437419807,-0.01954239149293935,-0.015164756166548887,-0.0270916031472882,-0.016562546188335525,-0.025648531473043135,-0.02014025866123681
2005-10-02,0.0,0.01585028504339281,0.0,0.02503976618044601,0.01317508043138238,0.01550990403381669,0.02111833999882573,0.00579209146593751,0.013781308157152283,0.016042773127268317,0.024197267394868716,0.028151683312981346,-0.003813420465926254,0.006193406285269987,0.016463148876943334
2005-10-09,0.0,-0.026288433206900108,0.0,-0.04449931873591617,-0.027876833487813002,-0.033091511017153685,-0.07713790713219726,-0.012872354903764038,-0.011936252702787753,-0.03301441832933094,-0.018899861932287654,-0.03958306888039298,-0.01913868928151574,-0.02431482801643603,-0.028507752241436313
2005-10-16,0.0,-0.001359703019763181,0.0,-0.013352953299254122,-0.007859141639982803,-0.01015355717274491,-0.024025664856693774,-0.0024028622203097205,-0.005704858507206256,-0.009896636539767467,-0.003941244550719647,-0.04369390261500583,0.001951355542042288,-0.00977931957439715,-0.012208490606364752
2005-10-23,0.0,-0.005374827469873278,0.0,-0.0009905023958053372,-0.0045501537498393585,0.007598658313926476,-0.04799357089584955,0.009976265986606503,-0.011474539716454846,0.007996508208304887,0.005274986212104649,-0.016526228354541317,-0.01882499575094898,-0.003504532344505651,0.00841710075643709
2005-10-30,0.0,0.01664362083972759,0.0,0.02511144965076406,0.014136894459727767,0.036198970227327765,0.048891692890695504,0.032357240540303644,0.012290791827031411,0.001983192133267142,0.009182322762529838,0.02306469006078582,0.0006612412379121135,0.0009592551107104885,0.0036835487385462606
2005-11-06,0.0,0.013001240600467812,0.0,-0.011603117804131813,0.019281788759032636,0.013464432604900045,0.02548176323656315,0.010557327079321333,0.01483998252406371,0.03364620702973076,0.00433261856534739,-0.0051529145538734555,0.013223266534255096,0.03928467791815926,0.03806441197044719
2005-11-13,0.0,0.017396961976753555,0.0,0.043860765270141266,0.013512658473256556,0.027288844850853033,-0.04101018415712698,0.031995153577686564,0.014622797282030975,0.012446253856051248,0.013804988061777657,-0.008093787713084888,0.014029639191566412,0.014443636837184526,0.015229825393583196
2005-11-20,0.0,0.007373276936334827,0.0,0.012027264765028356,0.011069739804206558,0.024117134592533063,0.033073690341947515,0.002846843053253556,0.025220625320786283,0.01891277067418007,-0.004255507748142651,0.0172972024579654,0.005791325733097041,0.004847124129114588,0.011169322616642274
2005-11-27,0.0,0.016739839156595826,0.0,0.02546697760927885,0.01598332551620163,0.013652240380056746,0.0399674914632242,0.02365922657242958,0.009904525971160538,0.014384755478542344,0.012820824307378409,0.018607748336125995,0.0,0.015375680330421693,0.016137768594198798
2005-12-04,0.0,-0.004665158857244722,0.0,-0.005117631254357602,-0.0022024408834648845,0.014141785346111213,0.003333272638290863,-0.01047784173197186,0.0025308447237668563,0.007319823784213808,-0.0071729866035845635,-0.005669267075752993,-0.0025590559974560945,-0.002672482373503149,0.004578021032681123
2005-12-11,0.0,-0.0099237228932324,0.0,-0.0068074907204921375,-0.004099372717251137,0.0029878898457393888,0.012702688388489092,-0.006539728839535464,-0.007573281458216341,-0.009082598223310034,-0.007224810069425991,0.013620373215750714,0.0006410114462300776,-0.00655014430232137,-0.007319589798838511
2005-12-18,0.0,0.009410350513270549,0.0,0.0059405587633374335,0.005540203722015802,-0.005789720634741924,-0.011893709695518617,0.009044151313476023,0.013046128477635532,-0.0046850901721710025,0.023968547811578755,0.01868773018803105,0.01936671607583973,0.006311154860634938,-0.0018832558776559205
2005-12-25,0.0,0.0022123600031278556,0.0,0.001938621638547744,0.003165390666997947,0.024160980831466672,0.0035242615219064355,0.006566536320714134,0.005367822048865545,-0.008345069788788795,-0.005462177683663971,-0.014546963694297088,0.018612477538641592,-0.009877125383906837,-0.0013585286529885776
2006-01-01,0.0,-0.01655202364259345,0.0,-0.01761118663205674,-0.017750374528308854,-0.007863359181109142,-0.01834133139348082,-0.01615372555961625,-0.013190886712663441,-0.022907165167696197,-0.016054452722859214,-0.014132869722186858,-0.017652642165077004,-0.012998364571567222,-0.019604989307139054
2006-01-08,0.0,0.02403003417465155,0.0,0.04832425990262168,0.03156354976884934,0.03665709049026877,0.0626116188280581,0.025260139590538744,0.011457622639314602,0.05263133453461788,0.009017070703034147,0.025166945701095456,0.026481668793427726,0.020826683003223323,0.045480948669161636
2006-01-15,0.0,0.00018261954741261022,0.0,-0.0014864319606278098,0.0018692954922809868,-0.025803772083570764,0.018705781451631154,0.0015398228018981275,-0.00503486597758096,0.005909296451929613,-0.0008511615080887269,0.0006215300055452122,-0.0030711102614552344,0.006900722293416761,0.004953080427199996
2006-01-22,0.0,-0.026952604943482283,0.0,-0.0034258545932577267,-0.021060502497046385,-0.015369880167363403,0.035806329349414634,-0.03690027254938022,-0.020872799017521593,-0.038861445763977986,-0.013202507707453681,0.0158384035066359,-0.015095480947760809,-0.018176534541825773,-0.029926150054222056
2006-01-29,0.0,0.024796110486406953,0.0,0.029886454292307407,0.020401545763739648,0.04948540436904403,0.00425448499676917,0.027139219442377405,0.021317760344700343,0.020685499639290006,0.015537226067612542,-0.009783026844880305,0.010009384326884252,0.014567510566970254,0.02515016707074369
2006-02-05,0.0,-0.012098331884767721,0.0,-0.013348615158420674,-0.017659800761392952,-0.01645567310469631,-0.025243146058917865,-0.018340102832327787,-0.005692449609352113,-0.019805922944542198,-0.012749541625530547,-0.022537676187263878,-0.008671345908499717,-0.008674631579166592,-0.018075410309207562
2006-02-12,0.0,0.012431627901061892,0.0,-0.0041178353391573275,0.0029300345324287935,-0.005791483603179937,-0.048532616372779946,0.010766121014251562,0.013358882512756187,0.016917359460707937,-0.0008613790181317693,0.0037902071417417194,0.0009370183860770709,0.003922615569691645,-0.00030946763797201626
2006-02-19,0.0,0.019187803710071227,0.0,0.032634649400782756,0.017135558648744498,0.02427169044353117,0.008945107401430175,0.01597711675297875,0.02134281884230682,0.013401310148498657,0.018095780315940058,0.01636239982456278,0.020286920803355146,0.010519673593016199,0.00905451468267593
2006-02-26,0.0,-0.0023418821325577044,0.0,0.005863333616982436,0.004657819267039454,0.002211988283305155,0.011696504206502922,0.014185072422431944,0.0036882258669588275,-0.010487991271569519,0.0021157505734161752,0.007120604765248784,-0.0003059213119924742,-0.005056076747245841,0.0020504790744486634
2006-03-05,0.0,-0.006229825358388896,0.0,-0.005829155334550862,-0.005022666225743766,0.0006301203932532751,0.009322826527144112,-0.011249852642314817,0.0024491482078923266,0.013824936320760095,-0.005489859780521522,-0.007070260236517134,-0.00979184675277145,0.0008966310445077674,0.0068035794424168294
2006-03-12,0.0,0.007086284570744228,0.0,0.02674100028305304,-0.0013201351958102014,-0.01354712150918147,-0.050618830637773615,0.0036900582499395096,0.0033602066865581204,-0.012726841588635573,0.025477757188720584,-0.01826592768005375,0.002162968475905247,-0.0035843869517213633,-0.017614894846497586
2006-03-19,0.0,0.01893937212100072,0.0,0.04428969693207141,0.019826039559347697,0.033145379315499435,0.047070908925613164,0.019531851537093914,0.03247991022342567,0.017955077284752097,-0.0026532192418452505,0.02148885407022294,0.012249998489921143,0.019994442469665197,0.01964595702942029
2006-03-26,0.0,0.00044355795664130504,0.0,-0.024423851787018114,-0.0031387522941320745,-0.004349326223552885,0.0039138922625190364,-0.006646512746503075,-0.0032555403800663685,-0.0009046082233200581,0.0008351531655874656,-0.020528809030362027,-0.0012228084315208942,-0.006760780066885963,0.00274881548693795
2006-04-02,0.0,-0.0127720141145089,0.0,0.011004125440916113,-0.002918714465371952,0.009360647587072002,0.010025990500747817,-0.010036578330357981,0.0035629024075842786,0.00226351327972818,-0.015846721866558888,-0.0209590738549843,-0.021419765183955164,-0.003847148400259681,0.011661076048279151
2006-04-09,0.0,-0.0006289813425368607,0.0,-0.035918304097068754,-0.00223367069699143,0.014220035602652059,0.017463298872044675,0.0009217785953112845,0.004437677258041894,0.005420294772502832,-0.00805081480347336,-0.005189684431469277,-0.021888373160889762,0.006238970854351544,-0.00032909770466349464
2006-04-16,0.0,0.0003598924924728131,0.0,-0.02653136958122415,-0.006406879304760915,0.0042665383599864715,0.008310578798637724,-0.0030691844079154817,-0.002651064576783435,-0.007187989083125124,-0.006407313149465743,-0.01402022204508968,-0.008312187452159003,-0.007971939882881585,-0.0055193679410927565
2006-04-23,0.0,0.020138959104074594,0.0,0.0347926942718213,0.01895740642918975,0.044005879411246784,0.07041756341795069,0.019704240891712077,0.030419911070105554,-0.0018101448258590613,0.006878742463301446,0.03339955209677825,0.004513302340820147,0.0020831566649690547,0.007200862911242334
2006-04-30,0.0,0.004232430622582051,0.0,-0.003922237345697077,0.0024397859732467886,-0.026162328749456565,-0.04352224889962719,0.025362378432332022,-0.010318247720115137,-0.009518981427300566,0.017505807226602776,0.002239873217684041,-0.0054560032648955925,0.0124743827221665,-0.008660371568163128
2006-05-07,0.0,0.01536705167124719,0.0,0.007032140273066201,0.00798647905525951,0.03402928388166626,0.030101601549491486,0.005889519935436516,0.03330422213158024,0.0032036358140477006,0.009652091471198387,0.027458619727555256,-0.006775845407664516,0.015253801673609457,0.00861115032543558
2006-05-14,0.0,-0.015221656808176554,0.0,-0.03240235054214924,-0.024750890477090448,-0.024537836392984236,-0.036017163065128255,-0.02810335380072082,-0.02102017242191545,-0.04288321915268323,-0.016209157468583868,-0.028588873857057773,-0.012671026473083047,-0.01502461911343167,-0.04217164745543256
2006-05-21,0.0,-0.018618086457647287,0.0,-0.014578109178487453,-0.01655841932761537,-0.04557592670197752,-0.04793886422462801,-0.018072015674882036,-0.02547943667706265,-0.018112707924546778,-0.0021129231219049194,-0.005438510435239907,-0.0036195717413540773,-0.012026568762480982,-0.02223932196241718
2006-05-28,0.0,0.011751588288846149,0.0,0.01655194996968512,0.010070789793989121,0.00961270325209429,0.01999318523824911,0.010429293957014751,0.0029379613427302775,0.007767098700881991,0.019898284386831833,0.017368733283479987,0.008917078996338423,-0.0002977012856604233,0.0075164709354369474
2006-06-04,0.0,-0.003723974195831037,0.01504577538753682,0.02233380816288988,0.004829392524008602,0.0076785975405484486,0.02595263588085195,0.009411187485460104,0.005857922264405735,-0.002408993325740849,-0.005396367194407947,0.028770191149805502,0.011128879045886553,0.008910670575602131,0.004089720020906462
2006-06-11,0.0,-0.031416813067263405,-0.10375718158479963,0.0,-0.02829491468102019,-0.06796722207932748,-0.0659823400024604,-0.016842442339578878,-0.043680822616438575,-0.037179600585571904,-0.007512683399415909,-0.0021512922337887375,-0.014890895850639074,-0.02443354143858667,-0.03800553158540099
2006-06-18,0.0,0.012070931684057706,-0.014257256888257297,-0.009443032436770582,-0.0011888170058754755,0.00705597485595022,0.009402858014809334,-0.020929059991056875,0.015377024424120034,0.012537923276824126,0.004084828999490364,-0.0028080918954626055,-0.000301142848507463,0.002439250875605259,-0.002393425609413913
2006-06-25,0.0,-9.067311251975685e-05,0.049464875035408085,-0.013418484888705673,-0.0016849910615511776,0.011440974552859196,0.005273217918261741,-0.006285557064373282,-0.0006007913605411419,-0.007924642199529375,0.0021060327900337406,-0.014014337983758174,-0.010887224470941148,-0.008144987909292412,-0.003981305036808269
2006-07-02,0.0,0.01654980680037954,0.0667035243880274,0.03711847115599132,0.022822921391942197,0.037492314552234784,0.0631318262621634,0.022770378144505665,0.01714781734582882,0.014977220480719478,0.01638652455604972,0.019898482926768768,0.008672268540215189,0.015510717659451112,0.023860869060863044
