Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2005-08-21,0.0,0.17871490514993194,0.0,0.48916865439088175,0.25302828723754456,0.2942737407353595,0.7559994223311937,0.2080609435872126,0.2882564739492388,0.2331069191991978,0.1667678629827376,0.5030839956617967,0.14957361640815325,0.21501474935679787,0.25400591513295423
2005-08-28,0.0,0.16140645595901293,0.0,0.49310477714810985,0.23906545662635093,0.26473671537360777,0.7520558359581906,0.18755714732472983,0.27394675110967204,0.22540018667891426,0.15684583701715937,0.5192025869184385,0.13778993691947738,0.20261435984745535,0.24708031310973644
2005-09-04,0.0,0.16814400378018712,0.0,0.5155290713263894,0.2515694891965422,0.27317072246931673,0.813735181696823,0.19956813892811331,0.2786733928928171,0.23219537262564727,0.16250960889364496,0.5456412430573656,0.15648197645897677,0.19065667799355823,0.25665233112261465
2005-09-11,0.0,0.18879280312613256,0.0,0.5293328361134351,0.2706257100372559,0.29135257457485664,0.8500451638379871,0.2124540186485221,0.2944666372379108,0.24714287684382696,0.17464219133682113,0.5586715967803215,0.18179036583656238,0.2139543893890795,0.27273771847877903
2005-09-18,0.0,0.1852902605876321,0.0,0.5194988245835428,0.26601685235746275,0.2907475485525276,0.8430277965904684,0.2209723636544766,0.29442758491248455,0.24381768308406349,0.1675925357578565,0.5710337919745037,0.17212479266747327,0.19559389644016245,0.265769277956178
2005-09-25,0.0,0.16523995624299181,0.0,0.4875794232899606,0.2493365524280049,0.2637982704036447,0.8483837959411027,0.2009393296252261,0.282471063663537,0.22427528931549545,0.1524277795913076,0.5439416588807909,0.1555625657065135,0.16994557594982485,0.2456290192949412
2005-10-02,0.0,0.18109066005051178,0.0,0.5126190705968383,0.26251181124703615,0.27930764937523456,0.8695022535926802,0.20673130586922828,0.29625310587559417,0.24031806434811187,0.17662558057826616,0.5720943379945888,0.1517493098971654,0.17613913216718025,0.2620921681718845
2005-10-09,0.0,0.1548016938687059,0.0,0.4681193408063028,0.23463471782380318,0.24621664015692546,0.7923639526512384,0.19385929316607464,0.28431640832619864,0.2073035252681905,0.1577244911522312,0.5325105441866312,0.1326104603793753,0.1518239345837782,0.2335844159304482
2005-10-16,0.0,0.1534420204404452,0.0,0.45476668364081696,0.22677593463294266,0.23606287083287458,0.76833834696993,0.19145631545123842,0.2786113675551424,0.19740767207111498,0.15378443852393975,0.48881673743486365,0.13456189985296352,0.14204461203155494,0.22137592532408346
2005-10-23,0.0,0.14806759277388848,0.0,0.45377611949469987,0.2222255096730157,0.24366152996525725,0.7203445737768776,0.20143246394550374,0.26713682573529374,0.20540387065969934,0.15905942227535586,0.47229050526720706,0.11573631973903942,0.13854100113824175,0.22979302608052055
2005-10-30,0.0,0.16471203305396898,0.0,0.47888806941659223,0.2363624965134561,0.27986061096050185,0.7692364893536986,0.23378912857228473,0.27942780527894695,0.20738657782440695,0.1682412767422765,0.49535520073916106,0.1163985022244195,0.13949956132760533,0.2334765748190668
2005-11-06,0.0,0.17771254335706022,0.0,0.4672846534060895,0.25564446491871506,0.2933245277460478,0.7947184522347012,0.24434679625891087,0.29426769621005344,0.24103315563568783,0.17257409237023502,0.49020217034405567,0.1296214200337441,0.17878401105212038,0.271540986789514
2005-11-13,0.0,0.19510903118176726,0.0,0.5111454240065836,0.2691571210103949,0.3206139972460166,0.7537079516419335,0.2763417360876764,0.30889004354382665,0.25347940803618096,0.18637888151084336,0.48210861033940866,0.14365063500786956,0.19322794881576555,0.2867708121830972
2005-11-20,0.0,0.20248184770947641,0.0,0.5231730394395591,0.2802267719405971,0.3447315258057654,0.7867819169439431,0.27918943623120607,0.33411174976014024,0.27239240754537974,0.18212324473558705,0.4994066281644819,0.14944171257828953,0.1980746343175761,0.29794013479973946
2005-11-27,0.0,0.21922205723927257,0.0,0.548640126228374,0.2962101820793215,0.35838375958115953,0.8267494084071673,0.30284801262650307,0.3440154029295974,0.28677715813170723,0.19494413549354583,0.5180137926578056,0.14944171257828953,0.2134503213596617,0.31407790339393826
2005-12-04,0.0,0.2145575146347043,0.0,0.5435222723323837,0.2940074029921459,0.372524583652012,0.830082742979175,0.29237068978383207,0.34654659217787676,0.29409630891307537,0.18777114843111153,0.5123446383494535,0.14688273803435348,0.21077798113779944,0.3186559244266194
2005-12-11,0.0,0.20463303380664755,0.0,0.5367145568613784,0.289908199241394,0.37551285139041035,0.8427855540394668,0.2858303311020144,0.3389731393261022,0.28501392955889915,0.1805467244839818,0.5259650084932378,0.1475246620414986,0.2042283378489872,0.3113363346277809
2005-12-18,0.0,0.21404430479699843,0.0,0.542655116299159,0.29544806224271236,0.369723505577197,0.830891419843127,0.29487490933761074,0.35201901100456645,0.2803288388621714,0.204514745316416,0.5446526232673677,0.16689120272091473,0.21053941902452855,0.30945307875012495
2005-12-25,0.0,0.21625624360111306,0.0,0.544593851017995,0.2986137081149457,0.3938841020165549,0.8344158672968194,0.3014415500296447,0.3573870910573804,0.27198388062464673,0.19905256659415638,0.5301055519471061,0.18550310504977274,0.20066222319783533,0.3080945500971364
2006-01-01,0.0,0.19970389453286308,0.0,0.5269827770290457,0.2808634165313011,0.3860204656277837,0.8160746577173665,0.28528730596309637,0.3441960325407477,0.24907648858370068,0.18299811080188744,0.5159723497441774,0.1678504586574664,0.18766356925266658,0.2884895607899973
2006-01-08,0.0,0.2237343434793908,0.0,0.5753072607155624,0.31242748211747373,0.42267868443601797,0.8786867109595129,0.31054777186197124,0.35565417461937254,0.3017071387624015,0.19201498895006464,0.5411398660112924,0.19433262144719465,0.2084904039205887,0.33397050945915896
2006-01-15,0.0,0.2239163023416637,0.0,0.5738199542278304,0.31429610996276214,0.39687403478362004,0.8973920121561247,0.312087387712347,0.3506192245534987,0.30761699188516944,0.19116363454360752,0.5417610669127081,0.1912609577917922,0.2153910546762451,0.33892358988635896
2006-01-22,0.0,0.19696479390172716,0.0,0.5703947549968872,0.29323601987991876,0.38150451970940724,0.9331981101155427,0.2751869009047523,0.32974625657095313,0.26875608155548925,0.17796137618192776,0.5575998009186333,0.17616547204944266,0.19721466061602244,0.3089974398321369
2006-01-29,0.0,0.22176077827644902,0.0,0.6002809861716666,0.3136373055234948,0.43098982141709674,0.9374527077583408,0.30232688291899223,0.351064193161405,0.28944214685790715,0.19349860730724966,0.5478164525469402,0.18617494022559977,0.21178195258617427,0.3341476069028806
2006-02-05,0.0,0.2096628727695572,0.0,0.5869325830418022,0.2959775880363381,0.41453441681062664,0.9122101150038577,0.283986368070295,0.3453715732910293,0.26963612764401657,0.18074861283659382,0.5252791007394331,0.17750319312854135,0.20310710367981122,0.316072196593673
2006-02-12,0.0,0.2220931814724464,0.0,0.5828146399775653,0.29890770709165715,0.4087424828020578,0.8636766650119704,0.2947523838380097,0.3587301993639537,0.2865525633478211,0.17988794744627135,0.5290693070362846,0.17844109784553863,0.20702979340247996,0.315762728955701
2006-02-19,0.0,0.24128071817102115,0.0,0.6154496152317175,0.31604300927285645,0.4330138113445474,0.8726226755898921,0.310730240765688,0.3800739574742419,0.2999536522493652,0.1979834039772379,0.5454318142633492,0.19872801375293658,0.21754990377996386,0.32481724363837694
2006-02-26,0.0,0.23893938541237392,0.0,0.6213118951477208,0.3207013275249845,0.4352258006107561,0.8843182233585586,0.32491478782307204,0.3837615175215322,0.2894656563360888,0.2000992830351358,0.5525527444405209,0.19842272327874844,0.21249339891274055,0.3268677227128256
2006-03-05,0.0,0.23270956913147056,0.0,0.6154837812666705,0.3156784152333906,0.43585645333011347,0.8936414067235444,0.3136647308720083,0.3862111618614751,0.3032901515758538,0.19460974036707224,0.5454821633774117,0.18863017519323688,0.2133903891612644,0.33367130215524243
2006-03-12,0.0,0.23979563650433222,0.0,0.6422239316308422,0.31435844652092204,0.42230915578432493,0.8430225701937223,0.3173553064679028,0.3895709548979601,0.29056351934068436,0.22008730376216923,0.5272158046897097,0.1907933822737795,0.2098061456337853,0.31605640730874485
2006-03-19,0.0,0.2587355030754822,0.0,0.6865141634776752,0.33418422975344264,0.4554546279130557,0.8900933622840074,0.3368866372893723,0.4220508651213858,0.3085195023652072,0.2174343340388668,0.5487048837137598,0.2030425016398263,0.22980080113568546,0.33570236433816514
2006-03-26,0.0,0.2591784207601736,0.0,0.6620900173883786,0.33104515122130185,0.45110564950343135,0.894007255463119,0.3302405270600206,0.4187953247413194,0.3076148943404352,0.21826898607063738,0.5281758590393413,0.20182032076066792,0.22303981177616472,0.3384511798251031
2006-04-02,0.0,0.2464070470921571,0.0,0.6730944478192311,0.32812659980013337,0.46046594448734757,0.9040335982175202,0.3202038491295722,0.4223579875938437,0.30987884649065156,0.2024219453721844,0.5072166716296687,0.18040032310802612,0.21919252184336668,0.35011225587338224
2006-04-09,0.0,0.24577793179983498,0.0,0.6371759447976675,0.3258930931602182,0.4746854609495508,0.9214968950728958,0.32112552495943736,0.4267962228886635,0.31529793216693636,0.19437163361009702,0.5020273268328732,0.15851194818878067,0.22543142138378414,0.34978315816871874
2006-04-16,0.0,0.24613734597822878,0.0,0.6106449824136062,0.3194859674705306,0.4789523427347617,0.9298078134234148,0.3180562379752575,0.4241453175851735,0.3081104841818646,0.18796431922850365,0.48800687799442444,0.15019984218450244,0.21745962267946184,0.344263790227626
2006-04-23,0.0,0.26627641186775564,0.0,0.6454374573515445,0.3384432113707614,0.5229584844660418,1.0002247823213928,0.3377604808943796,0.45456441988643315,0.3063004491482555,0.1948428049694242,0.521406549780653,0.15471281324946073,0.21954299351947126,0.3514646531388683
2006-04-30,0.0,0.27050942793100563,0.0,0.6415147079243076,0.3408830794310731,0.49679591374369125,0.9567028443189546,0.3631227609820368,0.4442462460673029,0.29678069882859315,0.21234913262914135,0.5236465350760562,0.14925746776032356,0.23201701622051152,0.3428042815707052
2006-05-07,0.0,0.2858767461042344,0.0,0.648547057451872,0.34886980371687826,0.530825788184146,0.9868045491924263,0.36901218366863964,0.4775503202085898,0.29998478097116277,0.22200084567061595,0.5511047044240789,0.14248087850735003,0.24727088938261632,0.3514154318961408
2006-05-14,0.0,0.27065578107269916,0.0,0.6161451053912417,0.3241184305200677,0.5062877192945172,0.9507869707391061,0.3409094086105863,0.4565308182461827,0.2571017737123048,0.20579149604225966,0.5225154947161443,0.12981059792895944,0.2322462009127313,0.3092437844407082
2006-05-21,0.0,0.2520361305684866,0.0,0.6015662591061034,0.3075603329771365,0.46071204865146975,0.902849319103985,0.3228368950898469,0.4310508504574373,0.238989181441143,0.2036788254326174,0.5170774287924799,0.12619094287571198,0.2202193496457754,0.28700446247829103
2006-05-28,0.0,0.2637875184256635,0.0,0.6181189692831183,0.31763120834480063,0.47032414019030533,0.9228412018716123,0.3332660886718154,0.4339886544821119,0.24675604365354442,0.22357749605712995,0.5344467292619338,0.1351073408589616,0.21992228969825123,0.294520933413728
2006-06-04,0.0,0.2600634636714724,0.015045546854947967,0.6404525644169988,0.3224608504131382,0.4780023951895569,0.9487940687381824,0.34267758338741816,0.4398467366053902,0.24434775132039943,0.2181811295350088,0.5632166893920564,0.14623706551537596,0.22883224480520103,0.29861065343463444
2006-06-11,0.0,0.2286469507290937,-0.08871157927788031,0.6404525644169988,0.29416594040918764,0.4100353942513991,0.882811847197553,0.3258348395199674,0.3961659037260996,0.20716746954775067,0.2106686975912152,0.5610652897552585,0.13134501151206301,0.20439876367046106,0.26060512184923346
2006-06-18,0.0,0.24071827517957034,-0.10296827843971212,0.6310093249332143,0.29297729371598147,0.4170910049190607,0.8922141080757882,0.3049059775723926,0.4115431776106864,0.21970509013654527,0.21475390366035774,0.5582569821265423,0.13104462825747543,0.206838015429477,0.25821169623981954
2006-06-25,0.0,0.24062736255462458,-0.05350412488238998,0.6175914599729356,0.29129221807194117,0.4285328956527171,0.8974874457302928,0.2986202110187811,0.4109420636342984,0.21178044460370882,0.21685899217261773,0.5442432901333263,0.1201573193364186,0.19869345811767447,0.2542303912030113
2006-07-02,0.0,0.2571773302694803,0.013199463303122716,0.6547094976523039,0.31411470712259704,0.4660246609256814,0.9606195213037578,0.3213909115720638,0.4280900479205585,0.22675767143455228,0.2332456452395556,0.5641417643280189,0.12882984475608106,0.21420424749719036,0.2780912602638743
2006-07-09,0.0,0.24975223858522477,0.021726640983700696,0.6708499404877103,0.3088503641146727,0.4569903206451609,0.9595621674390616,0.32170025431889593,0.41211836092569876,0.20954204213735095,0.24027298231504302,0.5709552977682455,0.13445124234601835,0.19952930291785587,0.2587412206263878
2006-07-16,0.0,0.21694822173022132,0.02018946495119378,0.6562088421852369,0.28444497821411285,0.4246105301584703,0.9794955102453257,0.29913415262641774,0.3739462397127957,0.1654977513195578,0.22549454098587118,0.5755689450100787,0.1199826779225156,0.1536322739671635,0.21521658730265936
2006-07-23,0.0,0.2298814249122808,-0.06089827060160502,0.659713433121183,0.2879263110908422,0.4008938066160729,0.9217297616161142,0.32000747868492363,0.36457081349132836,0.16026185291622386,0.24382780642697421,0.6000638335156157,0.15334899303501726,0.1520395723134078,0.20689206714621333
2006-07-30,0.0,0.2622141438904856,0.022039380282562027,0.6960314824793216,0.3204395639010752,0.42485442566473164,0.9821190292133177,0.34633936563279843,0.3746657503930011,0.20394667787534693,0.25405725712417804,0.6159040153672231,0.1866070208277043,0.18139518136131816,0.2433948598718647
2006-08-06,0.0,0.26587230793277705,0.04292609224832811,0.7123408960228811,0.32215834386340025,0.4381788604998583,0.9833307379338827,0.3499612568386681,0.37591470265291527,0.20041645572439293,0.2560826242994344,0.6182571866456579,0.1809818774454608,0.18728492393688123,0.2390542502582398
2006-08-13,0.0,0.2531588823412577,0.020193067204610782,0.6702983624041574,0.3128762314846367,0.424708886186251,0.9886902585550192,0.3307133484106759,0.3500258316978997,0.19788585623503163,0.2601246883596159,0.6123872539075552,0.1728112426126105,0.1743419892710132,0.22594181302634164
2006-08-20,0.0,0.2801492735386303,0.0121808797782893,0.6954955278546633,0.34184995962436204,0.4546175791342576,0.9771684634777518,0.35923200538219136,0.3916524311888594,0.25470987717084514,0.27421471844158896,0.626263527789656,0.19657565643963282,0.20743598617737824,0.27757201954289645
2006-08-27,0.0,0.27171288039926345,0.05386920899997738,0.7026525683957061,0.33511650721584296,0.4511452386758613,0.99004270636791,0.34998924174801793,0.3735153234283477,0.25038916807692435,0.2761995872682931,0.6253902338937922,0.20307515761454353,0.18174863612847314,0.26663835072280095
2006-09-03,0.0,0.2881968507434187,0.07663056273027757,0.7172683734722047,0.34751927481988865,0.4707841269066809,0.9604995192135406,0.35871651556604656,0.390422193411164,0.27642673881307167,0.29283997784958793,0.6396715632868155,0.21691271161620373,0.21121486428930292,0.2913405509302238
2006-09-10,0.0,0.28096079932814866,0.03627818853991993,0.7242723798365942,0.3388450139715904,0.4571155094312137,0.9153667546753766,0.3569264912913389,0.38149338232172747,0.26749760643261244,0.2881633839930168,0.6267404186700698,0.2093299337994351,0.21422794481158858,0.2788608986733345
2006-09-17,0.0,0.2978880423420074,-0.06591337973113931,0.7505187429710589,0.3561948510635269,0.44460612855585213,0.8797338572120433,0.38336366290451795,0.4025780294159145,0.2985127206906786,0.29474621694182546,0.6163212757029989,0.22562530304228068,0.2513645805047361,0.3110893453690904
2006-09-24,0.0,0.29287042539859576,-0.076699678485174,0.7428457377241012,0.3524817000668048,0.44268162237011044,0.8697051978846251,0.38541370319717905,0.39219010536436216,0.29390497804937477,0.2908373266112634,0.6112796593775627,0.21808185129614766,0.24904317718135738,0.30363710430743873
2006-10-01,0.0,0.30791192932204103,-0.05374386538699405,0.7462080001483987,0.36853073067484177,0.45971820456229473,0.9110063634779078,0.39710295662018946,0.4215198552865098,0.3124230606009384,0.28691309689711675,0.6243951286642286,0.22720275026743753,0.2656223131253489,0.321438477589557
