Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2004-04-25,0.0,0.0024844312113756484,0.0,0.0,0.0,-0.025773274622426068,0.004655980045022323,-0.0067850739812873595,-0.014407243351374333,-0.00865928632461932,0.008118204079160973,0.03334993518209961,0.008232337356272712,0.0017017022035468177,-0.004129496816976941,0.01160289513727042,0.027072679588151072,0.02517162471395884,0.1280788177339902,0.0,-0.04395604395604402,0.042553191489361764,0.05604719764011801,0.013461538461538414,0.01318267419962349,0.003824091778202643,0.008488964346349936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918435,0.020408163265306145,-0.0641025641025641,-0.05993690851735045,-0.08163265306122414,-0.042553191489361764,0.047619047619047894
2004-05-02,0.0,-0.02449483792781637,0.0,0.0,0.0,-0.014814571264415766,-0.02973048243617804,-0.05426907621359145,-0.008637282462002682,-0.01747027683163649,-0.03367526615989258,-0.06599208871194373,-0.0038679450241465574,-0.011464752087864127,-0.015630118010532934,-0.02696854682550931,-0.06323636011947797,0.01116071428571419,0.008733624454148492,0.04040404040404044,-0.04597701149425293,0.0,0.013966480446927276,0.007590132827324458,0.0018587360594795044,0.01904761904761898,0.011784511784511675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769162,0.014285714285714235,0.013698630136986134,0.006711409395973256,0.0,-0.04444444444444451,-0.051948051948051965
2004-05-09,0.0,-0.01172403568157554,0.0,0.0,0.0,-0.022019296685621526,-0.009012442806092369,-0.03651757831301883,-0.0026820271646311733,-0.023471359201200692,-0.006817971337471973,0.01083019618286496,-0.010353720685027268,-0.023196639543928477,0.006480545944711036,-0.03345031876795779,-0.0011405689392581797,0.05739514348785857,0.1428571428571428,-0.03883495145631066,0.08433734939759052,0.09183673469387754,0.09090909090909083,0.04143126177024503,0.025974025974025983,0.02242990654205612,0.01830282861896837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09056603773584904,0.04788732394366191,-0.031531531531531654,-0.036666666666666514,-0.07777777777777806,-0.13953488372092937,0.020547945205479534
2004-05-16,0.0,-0.006920534143577295,0.0,0.0,0.0,0.00823710702175351,0.0007280876747544074,0.013328220122510448,0.003025096717369502,0.010560884500985912,-0.0019073401248075328,-0.007652580801906228,-0.00959014840568806,-0.008355308429650266,-0.011590128371063213,0.0023072888511985745,-0.007148199762626151,0.0,-0.018939393939394034,0.030303030303030276,-0.033333333333333326,-0.07476635514018692,-0.010101010101010055,0.001808318264014508,0.010849909584086825,0.04570383912248621,0.035947712418300526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01384083044982698,0.021505376344086002,0.023255813953488413,0.02076124567474058,0.04819277108433728,0.08108108108108047,0.0
2004-05-23,0.0,-0.0035026292456018515,0.0,0.0,0.0,0.021786626618061078,-0.0020904850057916757,0.009453492847955491,-0.024791097968504983,0.005405885750677575,0.0019109850232201797,0.006169032133767738,-0.002200565773672003,-0.000443288007279774,-0.017589223502581297,0.002630946023422842,0.004117088523204693,-0.006263048016701522,0.0038610038610038533,-0.02941176470588236,0.04597701149425282,0.04040404040404044,-0.0025510204081632404,-0.0072202166064981865,-0.01073345259391767,-0.00874125874125875,-0.006309148264984188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017064846416382173,-0.018421052631579005,-0.01818181818181841,-0.016949152542372947,-0.022988505747126964,-0.0374999999999992,0.06040268456375819
2004-05-30,0.0,0.02384814128319568,0.0,0.0,0.0,0.060127801741252984,0.027775035310663387,0.04315943474899586,0.021985542699426652,0.025089106949652606,0.03165501639650681,0.029637474003458175,0.016761554614783014,0.04525269367299467,0.019893560678665212,0.036077182325988,0.03904106278913333,-0.021008403361344463,-0.023076923076923106,0.030303030303030276,0.03296703296703285,0.04854368932038833,-0.025575447570332477,-0.020000000000000018,-0.019891500904159143,0.003527336860670305,0.0031746031746031633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05208333333333326,-0.04021447721179616,-0.01851851851851838,-0.017241379310344973,4.440892098500626e-16,-0.01298701298701388,0.08860759493670911
2004-06-06,0.0,0.00469805378416055,0.0,0.0,0.0,0.0006036870819456919,0.0010634314459687655,-0.01014828231929299,-0.002352980459984666,0.0013991333689640228,0.00739382861771376,-0.01042165060215261,0.007809528117102671,-0.006790935540746057,0.01072862597145341,0.0006336694813027233,-0.0040870950185231125,0.025751072961373467,0.06299212598425208,-0.02941176470588236,0.02127659574468077,0.12037037037037024,0.04199475065616798,0.02226345083487935,0.022140221402213944,-0.010544815465729385,-0.006329113924050667,0.0,0.0,0.0,0.008004268943436532,0.0,0.014861995753715496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024154589371980673,0.0,0.00417385280895699,-0.0005112496448160808,0.010989010989011172,-0.0027932960893853886,-0.018867924528301883,-0.01403508771929829,-0.04705882352941182,0.0,-0.08720930232558155
2004-06-13,0.0,0.015487703296846345,0.0,0.0,0.0,-0.0020103822776971203,0.012125945964100326,0.014195528053067452,0.018868348948561042,0.007332072941512724,0.017614336426359012,0.022567216591250494,0.009470225735146443,-0.00042702566351482396,-0.00032165121859817347,0.013918861586227349,0.010739808579939725,0.006276150627614996,0.040740740740740744,0.010101010101010166,0.0625,0.07438016528925617,0.007556675062972307,0.001814882032667775,-0.005415162454873723,0.007104795737122638,0.0031847133757960666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021739130434782594,-0.016806722689075793,-0.03846153846153866,-0.03558718861209964,-5.551115123125783e-16,-0.0789473684210521,-0.05095541401273884
2004-06-20,0.0,0.0006264581377661838,0.0,0.0,0.0,0.014602385948269347,-0.002669067721510654,0.014060832008017332,0.03651833542644889,-0.0063718145246624,0.01256157630543564,-0.012750973970788726,-0.0056719866604566516,0.015223757537131455,-0.004313140125151271,-0.0036819325294823457,-0.006570434418497029,-0.018711018711018657,0.0,0.0,0.009803921568627416,-0.007692307692307665,-0.015000000000000013,-0.016304347826086918,-0.00907441016333932,0.005291005291005346,0.0031746031746031633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0185185185185186,-0.02279202279202286,-0.04499999999999993,-0.03321033210332103,-0.03703703703703687,0.05714285714285716,0.08053691275167796
2004-06-27,0.0,-0.0016306517163799938,0.0,0.0,0.0,0.01939156721016122,0.0018481946660284798,0.013867432927040735,0.009609430388017648,0.0028052287805002685,0.016060556608133325,0.01887704507355492,-0.01291386490215285,0.008071659704644407,-0.013609768701591585,-0.0006273412165699321,0.019499373651790775,-0.012711864406779627,-0.02491103202846967,0.050000000000000044,0.06796116504854366,0.015503875968992276,-0.022842639593908642,-0.011049723756906049,-0.009157509157509125,-0.010526315789473717,-0.011075949367088667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04150943396226414,-0.023323615160349753,0.00523560209424101,0.003816793893129944,0.03846153846153877,0.013513513513513153,-0.01242236024844745
2004-07-04,0.0,-0.009803297978914549,0.0,0.0,0.0,0.018245030695529296,-0.008433262019327592,-0.006839099500907331,0.0038073707076753394,-0.004895235082254423,-0.016860057249571958,-0.01998965856312096,-0.0030529925215272424,-0.00042188743905569037,-0.010840975415140952,-0.018826089657893563,-0.009286702244668543,-0.03862660944205998,-0.07299270072992703,0.19047619047619047,-0.027272727272727337,-0.007633587786259555,-0.05974025974025976,-0.027932960893854775,-0.020332717190388205,-0.0035460992907800915,-0.006399999999999961,-0.017857142857142794,0.015891599103924348,0.009412472246594472,0.001058761249338236,0.0,0.011506276150627714,0.014395542685345042,-0.0014726535979809885,0.008784070540432731,0.0,0.04390913327746215,0.03607091737100254,0.06901283278317094,0.045544554455445585,0.003640375068946655,0.011350318336835308,0.0074196039072991216,-0.0866141732283463,-0.050746268656716276,0.010416666666666963,0.019011406844106293,0.06172839506172867,0.0933333333333326,0.03144654088050314
2004-07-11,0.0,-0.006406266668348981,0.0,0.0,0.0,-0.008717332192231364,-0.01018784128360184,-0.0007649845969618374,0.009165696613350649,-0.016514026550441763,0.0021435503732856187,-0.02338349585206001,0.0026241959725166186,-0.005480049077820515,-0.014281274475110184,-0.017269297115609872,-0.03006492235724556,0.0022321428571427937,0.003937007874015741,-0.008000000000000007,0.06542056074766345,-0.015384615384615441,0.005524861878453136,0.0019157088122607746,0.0018867924528300772,-0.03558718861209964,-0.032206119162640934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01724137931034475,0.00943396226415083,0.0,2.220446049250313e-16,-0.011627906976744429,0.0,-0.07317073170731714
2004-07-18,0.0,-0.005712639117360752,0.0,0.0,0.0,0.013190219999669628,-0.009128800584022212,0.008423163281987556,0.022549374010816914,-0.007860201418244173,0.002851592251598145,-0.037188142334279695,-0.004799144101344299,0.020771031834292186,-0.012465924755630797,-0.013667425426485358,-0.032461059053262464,-0.024498886414254017,-0.0039215686274508554,0.0,0.00877192982456143,0.0546875,-0.02197802197802201,-0.017208413001912226,-0.016949152542372836,-0.0036900369003689537,-0.0016638935108153063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06355932203389847,-0.05607476635514019,-0.05154639175257758,-0.029850746268657025,-0.03529411764705914,0.024390243902439712,-0.013157894736841813
2004-07-25,0.0,-0.018485723952683886,0.0,0.0,0.0,-0.030761553454998203,-0.015807245373262724,-0.03416907713737871,-0.024808540666438672,-0.007562005209593048,-0.02204002334970745,-0.00264575409198764,-0.030249681714109466,-0.021594409312923557,-0.01330644886688459,-0.005938863463835875,-0.018086747286291116,0.01598173515981749,0.059055118110236116,0.008064516129032251,0.06956521739130439,0.022222222222222143,0.03651685393258419,0.011673151750972943,0.00957854406130254,-0.0018518518518519933,-0.0033333333333332993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045248868778280604,0.013201320132013361,-0.043478260869564966,-0.03461538461538438,-0.07317073170731658,-0.02380952380952439,0.0
2004-08-01,0.0,0.019334513065799364,0.0,0.0,0.0,0.007859669157012306,0.017254313881951644,0.028695137358920153,0.019158393175355837,0.014876729107083042,0.012722602557210694,0.03130040449826721,-0.007685536636372281,0.023768936046839828,0.0,0.009957051847384824,0.020696677954375353,0.011235955056179803,-0.0037174721189590088,0.03200000000000003,0.03252032520325199,0.050724637681159424,0.005420054200542035,0.007692307692307665,0.007590132827324458,0.01855287569573294,0.01672240802675584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0216450216450218,-0.00651465798045614,0.03409090909090895,0.019920318725099584,0.039473684210526105,-0.012195121951219301,-0.013333333333333086
2004-08-08,0.0,-0.0332185958311525,0.0,0.0,0.0,0.01085857460350037,-0.03599871119924103,-0.04126857378298909,-0.046841384144156284,-0.022524478476595666,-0.041278329981387696,-0.05658478348703988,-0.015945303751281115,0.009535983445341456,-0.035960700200901696,-0.04107794632039008,-0.058531478658295,-0.057777777777777706,-0.10447761194029859,0.023255813953488413,0.07086614173228356,-0.006896551724137945,-0.0835579514824798,-0.038167938931297773,-0.03389830508474567,-0.016393442622950838,-0.014802631578947345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1327433628318584,-0.08196721311475397,0.010989010989011172,0.03125,0.06329113924050667,0.09876543209876565,0.05405405405405417
2004-08-15,0.0,0.0033551274570307044,0.0,0.0,0.0,-0.006347390363239946,0.003182941948214335,0.0015937653511060024,0.006466175112584516,0.006218425538287331,0.0011238107863464908,-0.015812509102053895,0.021759087111491437,0.004928259788998135,0.013270935806525275,-0.005140525389122241,-0.011069927673156621,-0.004716981132075526,0.029166666666666785,0.1212121212121211,-0.02941176470588236,0.0,0.00588235294117645,-0.003968253968254065,-0.0038986354775827348,-0.029629629629629672,-0.0233722871452422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010204081632652962,-0.0071428571428573395,-0.04891304347826131,-0.034090909090909394,-0.04761904761904823,8.881784197001252e-16,0.012820512820512553
2004-08-22,0.0,0.02884518638130862,0.0,0.0,0.0,0.050614233937661846,0.03069323251257594,0.05252744338831272,0.009315649779781054,0.03962166090135666,0.031786734056174604,0.03379498647299184,0.01359332291044879,0.009807879136708886,0.033274223535442626,0.05029308013737621,0.045981749681455186,0.004739336492891155,-0.004048582995951455,0.013513513513513598,0.015151515151515138,0.03472222222222232,0.0,0.0019920318725101804,0.005870841487279677,-0.009541984732824416,-0.006837606837606813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025252525252525304,-0.010791366906474753,0.01714285714285757,0.007843137254902377,0.025000000000000577,0.01123595505617847,0.006329113924050445
2004-08-29,0.0,0.008987410438992205,0.0,0.0,0.0,0.0115996271813823,0.008779331949876346,0.011719824630938458,0.004773515658292871,0.010489998053148986,0.011236603956784608,0.009646352697161298,0.002682301529194575,0.0036421945757225682,0.014045775839109709,0.004591588653727552,0.013095584396954019,-0.002358490566037652,0.008130081300812941,0.01333333333333342,0.06716417910447747,0.046979865771812124,0.0029239766081872176,-0.001988071570576677,-0.0077821011673151474,0.0038535645472059787,0.001721170395869276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031088082901554293,-0.029090909090908945,-0.016853932584269593,-0.011673151750973054,-0.024390243902439046,-0.03333333333333366,0.006289308176101072
2004-09-05,0.0,0.0068515466343692655,0.0,0.0,0.0,0.021823780448420482,0.006011948931466726,0.010090191247301261,0.0402280581073986,0.00622798587435347,0.010394395087551578,-0.016454265014550717,0.012037998041447784,0.014515758971185067,0.005068114180436067,0.009468096551668248,-0.009457107698770506,0.016548463356973908,0.05241935483870974,-0.02631578947368418,0.04195804195804209,0.05769230769230771,0.026239067055393583,0.009960159362550014,0.007843137254901933,-0.011516314779270509,-0.0085910652920963,-0.018181818181818077,0.0,0.0,0.003701745108408261,0.0,-0.02585315408479838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0336174242424242,0.0,0.020117762512266824,0.0020384581260934898,0.0,-0.0074906367041199795,-0.034285714285714586,-0.031496062992125706,-0.025000000000000577,-0.03448275862068895,-0.01875000000000071
2004-09-12,0.0,0.0035977378583644803,0.0,0.0,0.0,-0.006787699923228585,0.008383614407610818,-0.008879057419846181,0.00852665071125358,0.008253262316528343,0.006030581835599014,0.037776740952786936,-0.013656465975238619,0.0039748888279846906,-0.0010085292405502821,0.007438227712216916,0.027015786916991358,-0.025581395348837077,-0.04214559386973171,0.0,0.0738255033557047,0.0060606060606061,-0.03409090909090917,-0.019723865877712132,-0.017509727626459082,0.013592233009708687,0.010398613518197708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06951871657754016,-0.04528301886792441,2.220446049250313e-16,0.004065040650406138,0.012820512820513663,0.02380952380952328,0.025477707006370087
2004-09-19,0.0,-0.001061845485172186,0.0,0.0,0.0,-0.002733061704239592,0.004962044943178201,-0.0065527839356279705,0.028237838123055248,0.0023316679918421457,0.011638688749352033,0.001560275243306819,-0.009226302883981297,0.004364075722785854,0.007377631702899068,0.010147915602481739,0.008330160712062495,-0.011933174224343812,0.01200000000000001,0.06756756756756754,-0.012499999999999956,0.030120481927710774,-0.014705882352941124,-0.012072434607645843,-0.01188118811881178,-0.01724137931034475,-0.013722126929674117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05747126436781602,-0.03952569169960496,-0.04733727810650912,-0.03643724696356254,-1.1102230246251565e-15,-0.011627906976742874,0.03726708074534146
2004-09-26,0.0,-0.022231346115816897,0.0,0.0,0.0,-0.010473012887938227,-0.014936225281718563,-0.003020231688617536,0.020636837504879324,-0.026343158699453806,-0.02133621383710138,-0.01505769813894331,-0.025350810308376825,-0.011923438924943075,-0.022780578742109148,-0.007002541157383746,-0.016025415503618246,-0.02415458937198056,0.035573122529644285,0.11392405063291133,-0.03164556962025322,0.011695906432748648,-0.005970149253731294,-0.02647657841140527,-0.024048096192384794,-0.005847953216374324,-0.008695652173912993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024390243902439046,-0.0493827160493826,-0.11801242236024845,-0.09243697478991608,-0.10126582278480967,-0.023529411764706465,0.005988023952096189
2004-10-03,0.0,0.014297621644395297,0.0,0.0,0.0,0.03100852662581488,0.019648824943779397,0.048845705295034625,0.023397194528950616,0.016866145270692412,0.02859188167465998,0.03321060714167268,0.01625678979487688,0.01568765296029473,-0.003770816986109482,0.012500582671452376,0.033370917144582846,0.04207920792079212,0.003816793893129722,0.05681818181818188,-0.006535947712418277,-0.011560693641618491,0.033033033033033066,0.03556485355648542,0.03901437371663241,0.0039215686274509665,0.0035087719298245723,0.01851851851851838,0.018033438743137342,0.01022027368972056,0.005268703898840821,0.0,-0.026539278131634814,0.029419764297667905,0.011184628246188266,-0.0006281951374884631,0.0,0.00044842871765227166,0.004602619484372905,-0.3256951137624988,0.027437530622244077,0.0043965706748734235,0.006740829435864848,0.008803970053913979,0.08124999999999982,0.08225108225108224,0.11267605633802824,0.07407407407407418,0.08450704225352124,0.024096385542168086,-0.05952380952380987
2004-10-10,0.0,-0.014291449180208637,0.0,0.0,0.0,0.0010865780455726615,-0.010030507896056196,-0.0018055006710350208,0.021450813055011064,-0.003109975542864296,-0.014245720747514068,-0.003061070456230497,-0.012340543460285236,0.011089502723152123,-0.03578849956590324,-0.001583083189816814,-0.011445773364033407,-0.014251781472684022,-0.0076045627376425395,-0.08064516129032262,0.026315789473684292,0.0,-0.014534883720930147,-0.008080808080808133,-0.015810276679841695,0.0234375,0.0174825174825175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028901734104046173,-0.0239999999999998,-0.025316455696202222,-0.008620689655172376,-0.012987012987012658,-0.023529411764705355,-0.012658227848101
2004-10-17,0.0,-0.012214619538462479,0.0,0.0,0.0,0.01574521186137745,-0.011110493216492712,-0.026039313952826992,-0.028461266893649695,-0.027382810831614868,-0.008107347314475821,-0.004605608437597053,-0.004627235254080708,0.0019582222388083714,-0.01106332243766528,-0.003487642157273596,-0.004411512071734736,-0.01927710843373498,-0.03065134099616862,0.04678362573099415,0.019230769230769162,0.029239766081871288,-0.02359882005899705,-0.014256619144602856,-0.012048192771084487,-0.019083969465648942,-0.013745704467354014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07738095238095244,-0.05327868852459006,0.0,0.004347826086956497,0.0,0.024096385542168086,0.09615384615384581
