Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2004-04-25,0.0,0.0024842036434835624,0.0,0.0,0.0,-0.025773350404961093,0.004656467784479368,-0.006785291750934674,-0.014407240308337066,-0.008659108259480464,0.008118102620083834,0.03334949077999294,0.008231728364964441,0.0017013045828588869,-0.004129747804445305,0.011602205085829986,0.027072679588151072,0.02517162471395884,0.1280788177339902,0.0,-0.04395604395604402,0.042553191489361764,0.05604719764011801,0.013461538461538414,0.01318267419962349,0.003824091778202643,0.008488964346349936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918435,0.020408163265306145,-0.0641025641025641,-0.05993690851735045,-0.08163265306122414,-0.042553191489361764,0.047619047619047894
2004-05-02,0.0,-0.02449506131907131,0.0,0.0,0.0,-0.014814905990077065,-0.02973076976653477,-0.05426907020297023,-0.008638244975899934,-0.017469914452813762,-0.03367456273324443,-0.06599191660904435,-0.0038677457116175207,-0.011464361247695898,-0.015629869921483075,-0.026968258704534454,-0.06323636011947797,0.01116071428571419,0.008733624454148492,0.04040404040404044,-0.04597701149425293,0.0,0.013966480446927276,0.007590132827324458,0.0018587360594795044,0.01904761904761898,0.011784511784511675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769162,0.014285714285714235,0.013698630136986134,0.006711409395973256,0.0,-0.04444444444444451,-0.051948051948051965
2004-05-09,0.0,-0.011724848480914263,0.0,0.0,0.0,-0.0220189581595297,-0.009012245203975922,-0.036517456924946234,-0.0026811645112652105,-0.02347204042358586,-0.006818702769597285,0.010830259734519121,-0.010353789203298769,-0.023196723636775385,0.006480801974708239,-0.03345024887121284,-0.0011405689392581797,0.05739514348785857,0.1428571428571428,-0.03883495145631066,0.08433734939759052,0.09183673469387754,0.09090909090909083,0.04143126177024503,0.025974025974025983,0.02242990654205612,0.01830282861896837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09056603773584904,0.04788732394366191,-0.031531531531531654,-0.036666666666666514,-0.07777777777777806,-0.13953488372092937,0.020547945205479534
2004-05-16,0.0,-0.006920071456303356,0.0,0.0,0.0,0.008236668078630327,0.0007272828244850871,0.013328095332267642,0.0030247712618336475,0.010562036968275734,-0.001906811915354245,-0.007652770506439532,-0.009590082526681476,-0.008354981400145567,-0.011590040628949527,0.002307369604277909,-0.007148199762626151,0.0,-0.018939393939394034,0.030303030303030276,-0.033333333333333326,-0.07476635514018692,-0.010101010101010055,0.001808318264014508,0.010849909584086825,0.04570383912248621,0.035947712418300526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01384083044982698,0.021505376344086002,0.023255813953488413,0.02076124567474058,0.04819277108433728,0.08108108108108047,0.0
2004-05-23,0.0,-0.003501095435855195,0.0,0.0,0.0,0.021787326574362664,-0.00209018508759351,0.009453611665420025,-0.024790887227670422,0.005404685228576067,0.0019104547933179727,0.006169032528889673,-0.0022007715370533365,-0.00044328797050186,-0.017590075347677647,0.0026309462344171752,0.004117088523204693,-0.006263048016701522,0.0038610038610038533,-0.02941176470588236,0.04597701149425282,0.04040404040404044,-0.0025510204081632404,-0.0072202166064981865,-0.01073345259391767,-0.00874125874125875,-0.006309148264984188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017064846416382173,-0.018421052631579005,-0.01818181818181841,-0.016949152542372947,-0.022988505747126964,-0.0374999999999992,0.06040268456375819
2004-05-30,0.0,0.02384693056686671,0.0,0.0,0.0,0.06012769127148543,0.02777525078894949,0.04315906800768099,0.021985653495225188,0.025089749528764083,0.03165555170255585,0.029637603203198193,0.016762521304494404,0.04525285592271433,0.01989418237067353,0.03607710522501684,0.03904106278913333,-0.021008403361344463,-0.023076923076923106,0.030303030303030276,0.03296703296703285,0.04854368932038833,-0.025575447570332477,-0.020000000000000018,-0.019891500904159143,0.003527336860670305,0.0031746031746031633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05208333333333326,-0.04021447721179616,-0.01851851851851838,-0.017241379310344973,4.440892098500626e-16,-0.01298701298701388,0.08860759493670911
2004-06-06,0.0,0.004697243959396413,0.0,0.0,0.0,0.0006029658291588635,0.0010639218645744908,-0.010148169563556242,-0.0023530886171764243,0.001398460708690319,0.007393621387516314,-0.010421402660890422,0.00780851077043887,-0.0067917280170533,0.010728453811318817,0.0006333607733053359,-0.0040870950185231125,0.025751072961373467,0.06299212598425208,-0.02941176470588236,0.02127659574468077,0.12037037037037024,0.04199475065616798,0.02226345083487935,0.022140221402213944,-0.010544815465729385,-0.006329113924050667,0.0,0.0,0.0,0.008004268943436532,0.0,0.014861995753715496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024154589371980673,0.0,0.00417385280895699,-0.0005112496448160808,0.010989010989011172,-0.0027932960893853886,-0.018867924528301883,-0.01403508771929829,-0.04705882352941182,0.0,-0.08720930232558155
2004-06-13,0.0,0.015488293702027978,0.0,0.0,0.0,-0.00200982259658411,0.012125845672425806,0.01419541297347493,0.018868022944593887,0.007333360242879561,0.017614843266561042,0.02256683468987042,0.009470966362502331,-0.00042702590250698336,-0.0003217359577883938,0.013919330945049158,0.010739808579939725,0.006276150627614996,0.040740740740740744,0.010101010101010166,0.0625,0.07438016528925617,0.007556675062972307,0.001814882032667775,-0.005415162454873723,0.007104795737122638,0.0031847133757960666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021739130434782594,-0.016806722689075793,-0.03846153846153866,-0.03558718861209964,-5.551115123125783e-16,-0.0789473684210521,-0.05095541401273884
2004-06-20,0.0,0.0006265718192912662,0.0,0.0,0.0,0.014601902221113905,-0.002669647926695995,0.014060833603483758,0.03651877373353929,-0.006372174387890284,0.012561268874492049,-0.01275115803951643,-0.005672117489226913,0.015224485940238619,-0.004312971377723018,-0.003682008622906907,-0.006570434418497029,-0.018711018711018657,0.0,0.0,0.009803921568627416,-0.007692307692307665,-0.015000000000000013,-0.016304347826086918,-0.00907441016333932,0.005291005291005346,0.0031746031746031633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0185185185185186,-0.02279202279202286,-0.04499999999999993,-0.03321033210332103,-0.03703703703703687,0.05714285714285716,0.08053691275167796
2004-06-27,0.0,-0.0016304252917540563,0.0,0.0,0.0,0.01939204779986814,0.0018481955624294333,0.013867993956299562,0.009609635195034327,0.002805289105660691,0.0160600582243009,0.01887773048886965,-0.012914462921186365,0.008070712987696904,-0.013609598489057406,-0.0006268066420271889,0.019499373651790775,-0.012711864406779627,-0.02491103202846967,0.050000000000000044,0.06796116504854366,0.015503875968992276,-0.022842639593908642,-0.011049723756906049,-0.009157509157509125,-0.010526315789473717,-0.011075949367088667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04150943396226414,-0.023323615160349753,0.00523560209424101,0.003816793893129944,0.03846153846153877,0.013513513513513153,-0.01242236024844745
2004-07-04,0.0,-0.009803638726150532,0.0,0.0,0.0,0.01824432971929202,-0.008432781982463888,-0.006839206846689594,0.003806758032528501,-0.004895598627592146,-0.016859866196103357,-0.019990257454656768,-0.003052588118365951,-0.00042055911149407876,-0.010841232385941701,-0.018826310293084236,-0.009286702244668543,-0.03862660944205998,-0.07299270072992703,0.19047619047619047,-0.027272727272727337,-0.007633587786259555,-0.05974025974025976,-0.027932960893854775,-0.020332717190388205,-0.0035460992907800915,-0.006399999999999961,-0.017857142857142794,0.015891599103924348,0.009412472246594472,0.001058761249338236,0.0,0.011506276150627714,0.014395542685345042,-0.0014726535979809885,0.008784070540432731,0.0,0.04390913327746215,0.03607091737100254,0.06901283278317094,0.045544554455445585,0.003640375068946655,0.011350318336835308,0.0074196039072991216,-0.0866141732283463,-0.050746268656716276,0.010416666666666963,0.019011406844106293,0.06172839506172867,0.0933333333333326,0.03144654088050314
2004-07-11,0.0,-0.0064053512172186355,0.0,0.0,0.0,-0.008716651204290327,-0.010187743636248747,-0.0007654288418432742,0.009165902469176812,-0.01651427211361567,0.002143748035729365,-0.023383810089934398,0.0026246028561467405,-0.005480671592012487,-0.01428101404236326,-0.01726952674704796,-0.03006492235724556,0.0022321428571427937,0.003937007874015741,-0.008000000000000007,0.06542056074766345,-0.015384615384615441,0.005524861878453136,0.0019157088122607746,0.0018867924528300772,-0.03558718861209964,-0.032206119162640934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01724137931034475,0.00943396226415083,0.0,2.220446049250313e-16,-0.011627906976744429,0.0,-0.07317073170731714
2004-07-18,0.0,-0.005713213052004229,0.0,0.0,0.0,0.013189756861842206,-0.00912909564063935,0.008422830588427077,0.022549074450056716,-0.00786039035636954,0.002851887548569021,-0.037187780442547225,-0.004799006880923495,0.020771505187825,-0.012466011039288794,-0.013667187653561674,-0.032461059053262464,-0.024498886414254017,-0.0039215686274508554,0.0,0.00877192982456143,0.0546875,-0.02197802197802201,-0.017208413001912226,-0.016949152542372836,-0.0036900369003689537,-0.0016638935108153063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06355932203389847,-0.05607476635514019,-0.05154639175257758,-0.029850746268657025,-0.03529411764705914,0.024390243902439712,-0.013157894736841813
2004-07-25,0.0,-0.018486304501646345,0.0,0.0,0.0,-0.030761714490772807,-0.015807148959539608,-0.03416843052288632,-0.02480815686546145,-0.007561570397586981,-0.022040209191405702,-0.002645293048613051,-0.030250752668499414,-0.021594863118440943,-0.013306178853789596,-0.0059386209645276855,-0.018086747286291116,0.01598173515981749,0.059055118110236116,0.008064516129032251,0.06956521739130439,0.022222222222222143,0.03651685393258419,0.011673151750972943,0.00957854406130254,-0.0018518518518519933,-0.0033333333333332993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045248868778280604,0.013201320132013361,-0.043478260869564966,-0.03461538461538438,-0.07317073170731658,-0.02380952380952439,0.0
2004-08-01,0.0,0.019335589171786127,0.0,0.0,0.0,0.00786029891674378,0.017253910985964405,0.02869467407529447,0.019157989598616698,0.014877045720845583,0.012722196496742777,0.03129979936348026,-0.007684629871232973,0.023769174078568156,0.0,0.00995623865871842,0.020696677954375353,0.011235955056179803,-0.0037174721189590088,0.03200000000000003,0.03252032520325199,0.050724637681159424,0.005420054200542035,0.007692307692307665,0.007590132827324458,0.01855287569573294,0.01672240802675584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0216450216450218,-0.00651465798045614,0.03409090909090895,0.019920318725099584,0.039473684210526105,-0.012195121951219301,-0.013333333333333086
2004-08-08,0.0,-0.033218406331650296,0.0,0.0,0.0,0.010858883510449058,-0.03599753576399023,-0.041268582944416154,-0.046841006702532884,-0.022524161824597044,-0.041277936910401714,-0.056584733909129215,-0.015945368745921784,0.009535443731078175,-0.035961595290971426,-0.04107755927651746,-0.058531478658295,-0.057777777777777706,-0.10447761194029859,0.023255813953488413,0.07086614173228356,-0.006896551724137945,-0.0835579514824798,-0.038167938931297773,-0.03389830508474567,-0.016393442622950838,-0.014802631578947345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1327433628318584,-0.08196721311475397,0.010989010989011172,0.03125,0.06329113924050667,0.09876543209876565,0.05405405405405417
2004-08-15,0.0,0.0033538648191830944,0.0,0.0,0.0,-0.006348309208170866,0.0031821143859072087,0.0015941130466847753,0.00646575966210583,0.006217658261474135,0.0011233961673620119,-0.0158123764727075,0.021759009095164927,0.004928413998353198,0.013271791134592315,-0.005140358024663505,-0.011069927673156621,-0.004716981132075526,0.029166666666666785,0.1212121212121211,-0.02941176470588236,0.0,0.00588235294117645,-0.003968253968254065,-0.0038986354775827348,-0.029629629629629672,-0.0233722871452422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010204081632652962,-0.0071428571428573395,-0.04891304347826131,-0.034090909090909394,-0.04761904761904823,8.881784197001252e-16,0.012820512820512553
2004-08-22,0.0,0.028845203636355787,0.0,0.0,0.0,0.05061495315861064,0.03069282434571874,0.05252755290784816,0.009315963211258715,0.03962217441673066,0.03178746150320855,0.03379540290810512,0.013593179563274216,0.009807426610475956,0.03327412128587115,0.050292899680831615,0.045981749681455186,0.004739336492891155,-0.004048582995951455,0.013513513513513598,0.015151515151515138,0.03472222222222232,0.0,0.0019920318725101804,0.005870841487279677,-0.009541984732824416,-0.006837606837606813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025252525252525304,-0.010791366906474753,0.01714285714285757,0.007843137254902377,0.025000000000000577,0.01123595505617847,0.006329113924050445
2004-08-29,0.0,0.0089877645187324,0.0,0.0,0.0,0.011599403878849168,0.008780234246664964,0.011719931879275558,0.004774129603703381,0.010489629827694635,0.011235995612443261,0.00964581538995013,0.0026818855471040237,0.0036426473757169564,0.01404586328685875,0.004591348642462023,0.013095584396954019,-0.002358490566037652,0.008130081300812941,0.01333333333333342,0.06716417910447747,0.046979865771812124,0.0029239766081872176,-0.001988071570576677,-0.0077821011673151474,0.0038535645472059787,0.001721170395869276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031088082901554293,-0.029090909090908945,-0.016853932584269593,-0.011673151750973054,-0.024390243902439046,-0.03333333333333366,0.006289308176101072
2004-09-05,0.0,0.0068531616984970345,0.0,0.0,0.0,0.021823489500564675,0.006011452052036237,0.010089428109066212,0.040228037639947756,0.006227805626765948,0.010394097637413058,-0.016453871540026643,0.012037725745370542,0.014516210933015916,0.005067136812161532,0.009468018540999656,-0.009457107698770506,0.016548463356973908,0.05241935483870974,-0.02631578947368418,0.04195804195804209,0.05769230769230771,0.026239067055393583,0.009960159362550014,0.007843137254901933,-0.011516314779270509,-0.0085910652920963,-0.018181818181818077,0.0,0.0,0.003701745108408261,0.0,-0.02585315408479838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0336174242424242,0.0,0.020117762512266824,0.0020384581260934898,0.0,-0.0074906367041199795,-0.034285714285714586,-0.031496062992125706,-0.025000000000000577,-0.03448275862068895,-0.01875000000000071
2004-09-12,0.0,0.003595901485004882,0.0,0.0,0.0,-0.006787132387983341,0.00838400846875098,-0.008878846304505306,0.008526157431251402,0.008253742970897537,0.006030681741015842,0.03777579212386217,-0.013656269493078521,0.003974666806527027,-0.0010083533894604813,0.007438623322983728,0.027015786916991358,-0.025581395348837077,-0.04214559386973171,0.0,0.0738255033557047,0.0060606060606061,-0.03409090909090917,-0.019723865877712132,-0.017509727626459082,0.013592233009708687,0.010398613518197708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06951871657754016,-0.04528301886792441,2.220446049250313e-16,0.004065040650406138,0.012820512820513663,0.02380952380952328,0.025477707006370087
2004-09-19,0.0,-0.0010619600239514249,0.0,0.0,0.0,-0.0027334909402764174,0.0049618485081697195,-0.006552243212710307,0.028237838123055248,0.0023316674383502267,0.011638886103527701,0.001560146791006689,-0.009225545104776689,0.004363928878150292,0.0073783425810423076,0.010147444881651202,0.008330160712062495,-0.011933174224343812,0.01200000000000001,0.06756756756756754,-0.012499999999999956,0.030120481927710774,-0.014705882352941124,-0.012072434607645843,-0.01188118811881178,-0.01724137931034475,-0.013722126929674117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05747126436781602,-0.03952569169960496,-0.04733727810650912,-0.03643724696356254,-1.1102230246251565e-15,-0.011627906976742874,0.03726708074534146
2004-09-26,0.0,-0.02223090210481571,0.0,0.0,0.0,-0.010472295729542114,-0.014936126822233331,-0.0030199032679218973,0.020636743173675365,-0.026343330081684324,-0.021335635319429502,-0.015056158452298685,-0.025351430389962015,-0.01192344066822848,-0.02278092563947609,-0.007001769290084114,-0.016025415503618246,-0.02415458937198056,0.035573122529644285,0.11392405063291133,-0.03164556962025322,0.011695906432748648,-0.005970149253731294,-0.02647657841140527,-0.024048096192384794,-0.005847953216374324,-0.008695652173912993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024390243902439046,-0.0493827160493826,-0.11801242236024845,-0.09243697478991608,-0.10126582278480967,-0.023529411764706465,0.005988023952096189
2004-10-03,0.0,0.014297506542417127,0.0,0.0,0.0,0.031007782339960155,0.019648328666461712,0.0488449068891772,0.02339719669141016,0.016866205053999606,0.0285919632947802,0.03320999212223841,0.016256651057608762,0.015687951223456897,-0.003770548357464487,0.012500109129050418,0.033370917144582846,0.04207920792079212,0.003816793893129722,0.05681818181818188,-0.006535947712418277,-0.011560693641618491,0.033033033033033066,0.03556485355648542,0.03901437371663241,0.0039215686274509665,0.0035087719298245723,0.01851851851851838,0.018033438743137342,0.01022027368972056,0.005268703898840821,0.0,-0.026539278131634814,0.029419764297667905,0.011184628246188266,-0.0006281951374884631,0.0,0.00044842871765227166,0.004602619484372905,-0.3256951137624988,0.027437530622244077,0.0043965706748734235,0.006740829435864848,0.008803970053913979,0.08124999999999982,0.08225108225108224,0.11267605633802824,0.07407407407407418,0.08450704225352124,0.024096385542168086,-0.05952380952380987
2004-10-10,0.0,-0.014291452470829746,0.0,0.0,0.0,0.0010870008546808307,-0.010030510802408021,-0.0018052921069301453,0.02145072468139686,-0.0031098555702797626,-0.01424657324311207,-0.0030613878626388757,-0.012339984261059311,0.01108906405132215,-0.03578849634106207,-0.0015829292158645591,-0.011445773364033407,-0.014251781472684022,-0.0076045627376425395,-0.08064516129032262,0.026315789473684292,0.0,-0.014534883720930147,-0.008080808080808133,-0.015810276679841695,0.0234375,0.0174825174825175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028901734104046173,-0.0239999999999998,-0.025316455696202222,-0.008620689655172376,-0.012987012987012658,-0.023529411764705355,-0.012658227848101
2004-10-17,0.0,-0.012214272007594507,0.0,0.0,0.0,0.015744855598741614,-0.011110301343716267,-0.026039520360122026,-0.028461095097807032,-0.02738310419550538,-0.008107154555393015,-0.004605481809915157,-0.004627091724196397,0.0019582948469296646,-0.011063227950923071,-0.0034877958374847084,-0.004411512071734736,-0.01927710843373498,-0.03065134099616862,0.04678362573099415,0.019230769230769162,0.029239766081871288,-0.02359882005899705,-0.014256619144602856,-0.012048192771084487,-0.019083969465648942,-0.013745704467354014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07738095238095244,-0.05327868852459006,0.0,0.004347826086956497,0.0,0.024096385542168086,0.09615384615384581
