Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2004-04-25,0.0,0.0024843172865971486,0.0,-0.025773518904772086,0.004656174869251073,-0.006784413208319906,-0.014407766826240231,-0.008659469635426853,0.008118307199052044,0.03334910838702054,0.008232812619879626,0.0017018616309940615,-0.004129746767930653,0.011602587461815084,0.027072679588151072,0.02517162471395884,0.1280788177339902,0.0,-0.04395604395604402,0.042553191489361764,0.05604719764011801,0.013461538461538414,0.01318267419962349,0.003824091778202643,0.008488964346349936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918435,0.020408163265306145,-0.0641025641025641,-0.05993690851735045,-0.08163265306122414,-0.042553191489361764,0.047619047619047894
2004-05-02,0.0,-0.024494156674490286,0.0,-0.014814405150484822,-0.0297308665019842,-0.05426992018601662,-0.008637605768104684,-0.017470283237099093,-0.03367516469413856,-0.0659922806150065,-0.0038678778969464256,-0.011465228746487144,-0.01562986598231486,-0.026968928893368327,-0.06323636011947797,0.01116071428571419,0.008733624454148492,0.04040404040404044,-0.04597701149425293,0.0,0.013966480446927276,0.007590132827324458,0.0018587360594795044,0.01904761904761898,0.011784511784511675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769162,0.014285714285714235,0.013698630136986134,0.006711409395973256,0.0,-0.04444444444444451,-0.051948051948051965
2004-05-09,0.0,-0.011725533127366794,0.0,-0.022019296685621526,-0.00901234580209831,-0.03651717269948851,-0.002681163931676278,-0.02347074601241428,-0.006817970621573299,0.010830585842717344,-0.010353987807773524,-0.023195686355031886,0.00648071497211844,-0.033449637719696446,-0.0011405689392581797,0.05739514348785857,0.1428571428571428,-0.03883495145631066,0.08433734939759052,0.09183673469387754,0.09090909090909083,0.04143126177024503,0.025974025974025983,0.02242990654205612,0.01830282861896837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09056603773584904,0.04788732394366191,-0.031531531531531654,-0.036666666666666514,-0.07777777777777806,-0.13953488372092937,0.020547945205479534
2004-05-16,0.0,-0.006919952537636553,0.0,0.008237194522093594,0.0007276853960391794,0.013327669096757866,0.003024553854463763,0.010561072879306854,-0.0019070227556087227,-0.007652835038359562,-0.009590217537213674,-0.008355633396667006,-0.011590547426139741,0.0023067258054028095,-0.007148199762626151,0.0,-0.018939393939394034,0.030303030303030276,-0.033333333333333326,-0.07476635514018692,-0.010101010101010055,0.001808318264014508,0.010849909584086825,0.04570383912248621,0.035947712418300526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01384083044982698,0.021505376344086002,0.023255813953488413,0.02076124567474058,0.04819277108433728,0.08108108108108047,0.0
2004-05-23,0.0,-0.0035019209836041343,0.0,0.021786537941826944,-0.0020898830678856006,0.009453735018811305,-0.024790563080453132,0.0054052531258010905,0.0019106664399881623,0.006169866354789333,-0.002200634713129146,-0.0004433708998354824,-0.01758948086693357,0.002631267866918252,0.004117088523204693,-0.006263048016701522,0.0038610038610038533,-0.02941176470588236,0.04597701149425282,0.04040404040404044,-0.0025510204081632404,-0.0072202166064981865,-0.01073345259391767,-0.00874125874125875,-0.006309148264984188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017064846416382173,-0.018421052631579005,-0.01818181818181841,-0.016949152542372947,-0.022988505747126964,-0.0374999999999992,0.06040268456375819
2004-05-30,0.0,0.023847771566795073,0.0,0.06012763187119097,0.02777493456697333,0.04315931592089761,0.021985203004426523,0.025089299723301428,0.03165511877237548,0.0296368841152157,0.016762588792314626,0.04525285592271433,0.01989400251074258,0.03607734518501071,0.03904106278913333,-0.021008403361344463,-0.023076923076923106,0.030303030303030276,0.03296703296703285,0.04854368932038833,-0.025575447570332477,-0.020000000000000018,-0.019891500904159143,0.003527336860670305,0.0031746031746031633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05208333333333326,-0.04021447721179616,-0.01851851851851838,-0.017241379310344973,4.440892098500626e-16,-0.01298701298701388,0.08860759493670911
2004-06-06,0.0,0.004697010794222356,0.0,0.0006036070609367616,0.001063039465573068,-0.010148169563556242,-0.0023527636353938286,0.0013988887652280901,0.0073935196666576886,-0.010421712426394336,0.007808779743320393,-0.006791013332363427,0.010727939168160061,0.0006329746194084773,-0.0040870950185231125,0.025751072961373467,0.06299212598425208,-0.02941176470588236,0.02127659574468077,0.12037037037037024,0.04199475065616798,0.02226345083487935,0.022140221402213944,-0.010544815465729385,-0.006329113924050667,0.0,0.0,0.0,0.008004268943436532,0.0,0.014861995753715496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024154589371980673,0.0,0.00417385280895699,-0.0005112496448160808,0.010989010989011172,-0.0027932960893853886,-0.018867924528301883,-0.01403508771929829,-0.04705882352941182,0.0,-0.08720930232558155
2004-06-13,0.0,0.01548863759445629,0.0,-0.0020100624829652025,0.012126245651992607,0.014195758212252274,0.018868018843894552,0.007332502191030432,0.017614948576781142,0.02256728047648693,0.0094707616049301,-0.00042766521417203496,-0.0003213125341706702,0.01391987316111587,0.010739808579939725,0.006276150627614996,0.040740740740740744,0.010101010101010166,0.0625,0.07438016528925617,0.007556675062972307,0.001814882032667775,-0.005415162454873723,0.007104795737122638,0.0031847133757960666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021739130434782594,-0.016806722689075793,-0.03846153846153866,-0.03558718861209964,-5.551115123125783e-16,-0.0789473684210521,-0.05095541401273884
2004-06-20,0.0,0.0006270254078049042,0.0,0.014602224315351409,-0.0026689714940145715,0.014060715348268804,0.03651919256602043,-0.006371389018819951,0.012561370095728108,-0.012751157260464496,-0.005672116360101898,0.015224484722484277,-0.004312886638516922,-0.003682007222024164,-0.006570434418497029,-0.018711018711018657,0.0,0.0,0.009803921568627416,-0.007692307692307665,-0.015000000000000013,-0.016304347826086918,-0.00907441016333932,0.005291005291005346,0.0031746031746031633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0185185185185186,-0.02279202279202286,-0.04499999999999993,-0.03321033210332103,-0.03703703703703687,0.05714285714285716,0.08053691275167796
2004-06-27,0.0,-0.001630990798277221,0.0,0.019391647819562596,0.0018476128283522186,0.013867878957281699,0.009608806079451249,0.002804677981529835,0.016059762048054704,0.018877853091953556,-0.012914660537121758,0.008070869925993707,-0.013609682437055182,-0.0006275701487402641,0.019499373651790775,-0.012711864406779627,-0.02491103202846967,0.050000000000000044,0.06796116504854366,0.015503875968992276,-0.022842639593908642,-0.011049723756906049,-0.009157509157509125,-0.010526315789473717,-0.011075949367088667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04150943396226414,-0.023323615160349753,0.00523560209424101,0.003816793893129944,0.03846153846153877,0.013513513513513153,-0.01242236024844745
2004-07-04,0.0,-0.009803408220842247,0.0,0.01824472040853009,-0.008432396319722257,-0.006839757916671574,0.0038069626455359273,-0.004895356462610967,-0.016859676780730193,-0.019990678985436827,-0.0030527233322266145,-0.00042134057581644235,-0.010841404946962063,-0.018826470331994916,-0.009286702244668543,-0.03862660944205998,-0.07299270072992703,0.19047619047619047,-0.027272727272727337,-0.007633587786259555,-0.05974025974025976,-0.027932960893854775,-0.020332717190388205,-0.0035460992907800915,-0.006399999999999961,-0.017857142857142794,0.015891599103924348,0.009412472246594472,0.001058761249338236,0.0,0.011506276150627714,0.014395542685345042,-0.0014726535979809885,0.008784070540432731,0.0,0.04390913327746215,0.03607091737100254,0.06901283278317094,0.045544554455445585,0.003640375068946655,0.011350318336835308,0.0074196039072991216,-0.0866141732283463,-0.050746268656716276,0.010416666666666963,0.019011406844106293,0.06172839506172867,0.0933333333333326,0.03144654088050314
2004-07-11,0.0,-0.006405921077987875,0.0,-0.008716725393972502,-0.010188229883306588,-0.0007647624319178092,0.009165902469176812,-0.016514088698465934,0.0021435505851352676,-0.02338350599690142,0.002625077909748974,-0.00548020545629524,-0.0142804931767333,-0.017268990940191964,-0.03006492235724556,0.0022321428571427937,0.003937007874015741,-0.008000000000000007,0.06542056074766345,-0.015384615384615441,0.005524861878453136,0.0019157088122607746,0.0018867924528300772,-0.03558718861209964,-0.032206119162640934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01724137931034475,0.00943396226415083,0.0,2.220446049250313e-16,-0.011627906976744429,0.0,-0.07317073170731714
2004-07-18,0.0,-0.005713328498436754,0.0,0.013189677982802017,-0.009128999690034112,0.008422717504944055,0.022549275669689228,-0.007859580745690042,0.0028522828716674997,-0.03718752423454996,-0.0047998168947467335,0.02077158544097424,-0.012466537565885116,-0.01366734616884413,-0.032461059053262464,-0.024498886414254017,-0.0039215686274508554,0.0,0.00877192982456143,0.0546875,-0.02197802197802201,-0.017208413001912226,-0.016949152542372836,-0.0036900369003689537,-0.0016638935108153063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06355932203389847,-0.05607476635514019,-0.05154639175257758,-0.029850746268657025,-0.03529411764705914,0.024390243902439712,-0.013157894736841813
2004-07-25,0.0,-0.018486074428475607,0.0,-0.030761788008732638,-0.015806952984455225,-0.034168426754750514,-0.024808447157154467,-0.007562502678605698,-0.022040502042016463,-0.0026456876556745224,-0.03024961169565743,-0.021594632057664764,-0.013306091631510086,-0.005938702274827068,-0.018086747286291116,0.01598173515981749,0.059055118110236116,0.008064516129032251,0.06956521739130439,0.022222222222222143,0.03651685393258419,0.011673151750972943,0.00957854406130254,-0.0018518518518519933,-0.0033333333333332993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045248868778280604,0.013201320132013361,-0.043478260869564966,-0.03461538461538438,-0.07317073170731658,-0.02380952380952439,0.0
2004-08-01,0.0,0.019335350291157516,0.0,0.007860377175394895,0.01725441678776396,0.028694442433561118,0.019158496002521508,0.014877360456086564,0.012722500722240904,0.03129966925603833,-0.007685535559127876,0.02376853870368789,0.0,0.009956806924860562,0.020696677954375353,0.011235955056179803,-0.0037174721189590088,0.03200000000000003,0.03252032520325199,0.050724637681159424,0.005420054200542035,0.007692307692307665,0.007590132827324458,0.01855287569573294,0.01672240802675584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0216450216450218,-0.00651465798045614,0.03409090909090895,0.019920318725099584,0.039473684210526105,-0.012195121951219301,-0.013333333333333086
2004-08-08,0.0,-0.033219280582185484,0.0,0.010858339129132366,-0.03599801508772005,-0.04126847652749677,-0.04684148314170711,-0.02252477551119947,-0.04127763493463832,-0.056584232129450185,-0.0159450189975181,0.009535831859943666,-0.03596132611085079,-0.04107770620332829,-0.058531478658295,-0.057777777777777706,-0.10447761194029859,0.023255813953488413,0.07086614173228356,-0.006896551724137945,-0.0835579514824798,-0.038167938931297773,-0.03389830508474567,-0.016393442622950838,-0.014802631578947345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1327433628318584,-0.08196721311475397,0.010989010989011172,0.03125,0.06329113924050667,0.09876543209876565,0.05405405405405417
2004-08-15,0.0,0.003355788887381639,0.0,-0.006347620805933429,0.0031819080699357905,0.0015943445977120163,0.006466175784178407,0.006217596201382625,0.0011228778649206017,-0.01581257487966614,0.02175907774162744,0.004928185499574189,0.013270940807172726,-0.005140607569600553,-0.011069927673156621,-0.004716981132075526,0.029166666666666785,0.1212121212121211,-0.02941176470588236,0.0,0.00588235294117645,-0.003968253968254065,-0.0038986354775827348,-0.029629629629629672,-0.0233722871452422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010204081632652962,-0.0071428571428573395,-0.04891304347826131,-0.034090909090909394,-0.04761904761904823,8.881784197001252e-16,0.012820512820512553
2004-08-22,0.0,0.028844998295444846,0.0,0.05061440028571895,0.03069313915041616,0.05252673162585064,0.009315547545761804,0.03962225019684884,0.0317873613404136,0.03379477708924772,0.013593176698864395,0.009807959389644072,0.033274886693782646,0.05029282000138102,0.045981749681455186,0.004739336492891155,-0.004048582995951455,0.013513513513513598,0.015151515151515138,0.03472222222222232,0.0,0.0019920318725101804,0.005870841487279677,-0.009541984732824416,-0.006837606837606813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025252525252525304,-0.010791366906474753,0.01714285714285757,0.007843137254902377,0.025000000000000577,0.01123595505617847,0.006329113924050445
2004-08-29,0.0,0.00898764196322932,0.0,0.011599628034890896,0.008780233370673463,0.011720377605239252,0.004774232334726847,0.010489449863145595,0.011236599450271889,0.00964702159449149,0.0026821621869601575,0.0036424211123371464,0.014045862023078115,0.0045912694944827415,0.013095584396954019,-0.002358490566037652,0.008130081300812941,0.01333333333333342,0.06716417910447747,0.046979865771812124,0.0029239766081872176,-0.001988071570576677,-0.0077821011673151474,0.0038535645472059787,0.001721170395869276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031088082901554293,-0.029090909090908945,-0.016853932584269593,-0.011673151750973054,-0.024390243902439046,-0.03333333333333366,0.006289308176101072
2004-09-05,0.0,0.006852120509731829,0.0,0.021823854772785367,0.00601135255729246,0.010089429204277023,0.04022783412576669,0.0062283501193975965,0.010393895215099924,-0.01645498366397169,0.012037512579608167,0.014515910710666713,0.005067580007614758,0.00946833886529097,-0.009457107698770506,0.016548463356973908,0.05241935483870974,-0.02631578947368418,0.04195804195804209,0.05769230769230771,0.026239067055393583,0.009960159362550014,0.007843137254901933,-0.011516314779270509,-0.0085910652920963,-0.018181818181818077,0.0,0.0,0.003701745108408261,0.0,-0.02585315408479838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0336174242424242,0.0,0.020117762512266824,0.0020384581260934898,0.0,-0.0074906367041199795,-0.034285714285714586,-0.031496062992125706,-0.025000000000000577,-0.03448275862068895,-0.01875000000000071
2004-09-12,0.0,0.003596246525000124,0.0,-0.006787344005871221,0.008384205087227814,-0.008878309928296524,0.00852596345548906,0.0082537419831743,0.006030288037220277,0.037776883030497865,-0.013656402346455487,0.003974372828841499,-0.0010087059818930655,0.007438543966439948,0.027015786916991358,-0.025581395348837077,-0.04214559386973171,0.0,0.0738255033557047,0.0060606060606061,-0.03409090909090917,-0.019723865877712132,-0.017509727626459082,0.013592233009708687,0.010398613518197708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06951871657754016,-0.04528301886792441,2.220446049250313e-16,0.004065040650406138,0.012820512820513663,0.02380952380952328,0.025477707006370087
2004-09-19,0.0,-0.0010609336558334848,0.0,-0.002733634084207126,0.004961262589609605,-0.006552999372089197,0.02823804306866795,0.002331192401174409,0.011638888374084777,0.0015596923060579027,-0.009226236201755444,0.004364445077508217,0.007377987793874885,0.010147366692664583,0.008330160712062495,-0.011933174224343812,0.01200000000000001,0.06756756756756754,-0.012499999999999956,0.030120481927710774,-0.014705882352941124,-0.012072434607645843,-0.01188118811881178,-0.01724137931034475,-0.013722126929674117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05747126436781602,-0.03952569169960496,-0.04733727810650912,-0.03643724696356254,-1.1102230246251565e-15,-0.011627906976742874,0.03726708074534146
2004-09-26,0.0,-0.0222307676235296,0.0,-0.010472296482148091,-0.014935453544217436,-0.0030197951127735045,0.02063703006071904,-0.026342688162608097,-0.021335639433777698,-0.01505680234228568,-0.02535074574088969,-0.01192344066822848,-0.022780578742109148,-0.007001769832045923,-0.016025415503618246,-0.02415458937198056,0.035573122529644285,0.11392405063291133,-0.03164556962025322,0.011695906432748648,-0.005970149253731294,-0.02647657841140527,-0.024048096192384794,-0.005847953216374324,-0.008695652173912993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024390243902439046,-0.0493827160493826,-0.11801242236024845,-0.09243697478991608,-0.10126582278480967,-0.023529411764706465,0.005988023952096189
2004-10-03,0.0,0.014296323802450717,0.0,0.031007711965013618,0.01964822438005953,0.048845027058277646,0.023396824833479934,0.01686589588141918,0.028591673363675962,0.0332103357381881,0.016256433626882005,0.01568802520891821,-0.0037707272175767637,0.012499954204769903,0.033370917144582846,0.04207920792079212,0.003816793893129722,0.05681818181818188,-0.006535947712418277,-0.011560693641618491,0.033033033033033066,0.03556485355648542,0.03901437371663241,0.0039215686274509665,0.0035087719298245723,0.01851851851851838,0.018033438743137342,0.01022027368972056,0.005268703898840821,0.0,-0.026539278131634814,0.029419764297667905,0.011184628246188266,-0.0006281951374884631,0.0,0.00044842871765227166,0.004602619484372905,-0.3256951137624988,0.027437530622244077,0.0043965706748734235,0.006740829435864848,0.008803970053913979,0.08124999999999982,0.08225108225108224,0.11267605633802824,0.07407407407407418,0.08450704225352124,0.024096385542168086,-0.05952380952380987
2004-10-10,0.0,-0.014291108739524994,0.0,0.0010868601224618413,-0.010030895199711898,-0.0018047704139145804,0.021450549871338653,-0.003109616369020518,-0.014245718018516818,-0.0030615789291369433,-0.01234019679039322,0.01108899040086131,-0.035788586449368665,-0.0015828525944655558,-0.011445773364033407,-0.014251781472684022,-0.0076045627376425395,-0.08064516129032262,0.026315789473684292,0.0,-0.014534883720930147,-0.008080808080808133,-0.015810276679841695,0.0234375,0.0174825174825175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028901734104046173,-0.0239999999999998,-0.025316455696202222,-0.008620689655172376,-0.012987012987012658,-0.023529411764705355,-0.012658227848101
2004-10-17,0.0,-0.012214619538462479,0.0,0.015745000762769745,-0.011110010824543326,-0.026040345988870728,-0.028460223536216578,-0.027383997427763873,-0.008107345738938121,-0.004605355769407349,-0.004627378784006209,0.0019584389345499442,-0.011063135531961255,-0.0034877192663197443,-0.004411512071734736,-0.01927710843373498,-0.03065134099616862,0.04678362573099415,0.019230769230769162,0.029239766081871288,-0.02359882005899705,-0.014256619144602856,-0.012048192771084487,-0.019083969465648942,-0.013745704467354014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07738095238095244,-0.05327868852459006,0.0,0.004347826086956497,0.0,0.024096385542168086,0.09615384615384581
