Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,10-Year Euro Gov Bond Yield,3-Month Euro Gov Bond Yield,3-Month China Gov Bond Yield,10-Year India Gov Bond Yield,CPI,PPI,China CPI,Europe CPI,Unemployment Rate,GDP,Real GDP,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,Credit Card Delinquency,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,VIX,Building Permits,Residential Property Prices,Housing Starts,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2004-03-28,0.0,0.002550888508063842,0.0,0.0,0.0,-0.009017670216806883,-0.0002702414103473716,0.007053378469710214,-0.030054459415398416,-0.011262964442611545,0.005415404993475148,0.01265855520675685,-0.004430245963450319,-0.004979429181024675,-0.0050701762430479524,0.003853670478985771,0.010074904081633917,0.013157894736842257,0.019230769230769162,0.010101010101010166,0.010752688172043001,0.010638297872340496,0.021818181818181737,0.014957264957265126,0.004089979550102374,0.002132196162046851,0.003717472118959231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0950391644908617,0.0,0.0,0.0,0.0,0.0,0.0,0.027624309392265234,0.013986013986014179,0.008928571428571397,0.012820512820512997,-0.009523809523809268,-0.02752293577981635,0.0185185185185186
2004-04-04,0.0,0.02700500133056738,0.0,0.0,0.0,0.020232745057547463,0.03251355881591311,0.041245199372256236,0.025704572927119473,0.021746821039840825,0.033474658931249124,0.04399970849240109,0.015576107826154928,0.01209335332898398,0.03635660732279611,0.029430451936726776,0.049565770438908086,0.07792207792207795,0.16981132075471694,0.0,-0.010638297872340274,0.0,0.12099644128113884,0.04631578947368409,0.044806517311609007,0.029787234042553123,0.022222222222222143,0.055480917549882935,0.009858044164037905,0.14977973568281922,0.0,0.0016034206306787535,0.0,0.2666666666666666,0.18625348232277794,-0.034482758620689724,0.015881984463050003,0.0077873875800889,-0.01670146137787054,0.020090539032862953,0.0041427593304919075,-0.005231466573687671,-0.014251781472684022,0.0,0.04252614387182474,0.0014364983023902322,-0.0014433110335276833,-0.09751875360646267,0.0019361084220717029,0.02369245589855362,0.0025025025025025016,0.0025436850254367815,-0.011379795883427857,0.0040753248858509394,0.18279569892473124,0.10344827586206895,0.013274336283185972,-0.015822784810126778,-0.0384615384615381,-0.07547169811320797,-0.024242424242424843
2004-04-11,0.0,-0.002572272568827527,0.0,0.0,0.0,-0.08152064697525441,-0.0023549665244267937,-0.01569511299109394,0.014074576577448372,-0.002364582733866527,0.0033507062572970536,-0.00622563445722546,0.000438102851684663,-0.007828276209755125,-0.0032786491713270305,-0.0055935386659508035,-0.0020854082187774514,0.014457831325301207,0.010752688172043001,0.010000000000000009,0.0,-0.021052631578947323,0.022222222222222365,0.014084507042253502,0.007797270955165692,0.05785123966942152,0.048913043478260976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03964194373401542,0.0,0.0,0.0,0.0,0.0,0.0,0.040909090909090784,0.02499999999999991,0.017467248908296984,0.016077170418006714,-0.010000000000000675,-0.0204081632653057,-0.0186335403726704
2004-04-18,0.0,0.0002814424321524456,0.0,0.0,0.0,-0.034826006711861646,-0.004721244419819914,0.007213501130194588,0.03385229463335038,-0.02235006019043706,0.005565895150269506,-0.03180683354231062,0.010951046593662417,-0.023671057240095217,0.03552682362858306,-0.003437556468562142,-0.027834016523091365,0.038004750593824355,0.07978723404255317,-0.01980198019801982,-0.021505376344086002,0.010752688172043001,0.052795031055900665,0.031746031746031855,0.027079303675048294,0.021484375,0.017271157167530138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0811808118081182,0.0,0.0,0.0,0.0,0.0,0.0,0.06986899563318794,0.04573170731707332,0.0042918454935623185,0.0031645569620253333,-0.010101010101009833,-0.020833333333333814,-0.06962025316455711
2004-04-25,0.0,0.0024849974556011567,0.0,0.0,0.0,-0.02577303034003997,0.004655589944221106,-0.00678485397240336,-0.014407032135538844,-0.008659467012516298,0.008117896380364531,0.03335004679189657,0.008232135099137006,0.0017015431823679261,-0.004129663105462145,0.011602358923516798,0.027072679588151072,0.02517162471395884,0.1280788177339902,0.0,-0.04395604395604402,0.042553191489361764,0.05604719764011801,0.013461538461538414,0.01318267419962349,0.003824091778202643,0.008488964346349936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06224899598393574,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918435,0.020408163265306145,-0.0641025641025641,-0.05993690851735045,-0.08163265306122414,-0.042553191489361764,0.047619047619047894
2004-05-02,0.0,-0.02449617550454819,0.0,0.0,0.0,-0.014814568766504443,-0.029730485312170152,-0.05426939646006412,-0.008638030672589836,-0.017470827872808514,-0.0336751715278919,-0.06599289713836276,-0.003867745194356176,-0.01146507259274232,-0.015630200706855057,-0.026968559058132557,-0.06323636011947797,0.01116071428571419,0.008733624454148492,0.04040404040404044,-0.04597701149425293,0.0,0.013966480446927276,0.007590132827324458,0.0018587360594795044,0.01904761904761898,0.011784511784511675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22698072805139202,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769162,0.014285714285714235,0.013698630136986134,0.006711409395973256,0.0,-0.04444444444444451,-0.051948051948051965
2004-05-09,0.0,-0.01172369471654755,0.0,0.0,0.0,-0.02201929291707927,-0.009012344005044026,-0.03651728981096214,-0.0026809477610778565,-0.02347050307235954,-0.006818077055096405,0.010830650090213112,-0.010353519300400515,-0.023196170406187933,0.00648088731804064,-0.0334497905076111,-0.0011405689392581797,0.05739514348785857,0.1428571428571428,-0.03883495145631066,0.08433734939759052,0.09183673469387754,0.09090909090909083,0.04143126177024503,0.025974025974025983,0.02242990654205612,0.01830282861896837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05468295520651534,0.0,0.0,0.0,0.0,0.0,0.0,0.09056603773584904,0.04788732394366191,-0.031531531531531654,-0.036666666666666514,-0.07777777777777806,-0.13953488372092937,0.020547945205479534
2004-05-16,0.0,-0.006920770357525252,0.0,0.0,0.0,0.008237455581553865,0.0007274840370525837,0.013328278467517496,0.0030242280713390635,0.01056069074171706,-0.0019064947477036576,-0.007653597261263356,-0.009590485606640664,-0.008355144571217,-0.011590209233772741,0.0023071279014734714,-0.007148199762626151,0.0,-0.018939393939394034,0.030303030303030276,-0.033333333333333326,-0.07476635514018692,-0.010101010101010055,0.001808318264014508,0.010849909584086825,0.04570383912248621,0.035947712418300526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018753447324875827,0.0,0.0,0.0,0.0,0.0,0.0,0.01384083044982698,0.021505376344086002,0.023255813953488413,0.02076124567474058,0.04819277108433728,0.08108108108108047,0.0
2004-05-23,0.0,-0.003501685999149795,0.0,0.0,0.0,0.021785487062851994,-0.0020902852004751615,0.009453250677215586,-0.02479056575905081,0.005405570289871431,0.0019101364127420695,0.006170319046941097,-0.0022005660750937794,-0.00044320500438355115,-0.01758956212812468,0.0026305452488908365,0.004117088523204693,-0.006263048016701522,0.0038610038610038533,-0.02941176470588236,0.04597701149425282,0.04040404040404044,-0.0025510204081632404,-0.0072202166064981865,-0.01073345259391767,-0.00874125874125875,-0.006309148264984188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010828370330264736,0.0,0.0,0.0,0.0,0.0,0.0,-0.017064846416382173,-0.018421052631579005,-0.01818181818181841,-0.016949152542372947,-0.022988505747126964,-0.0374999999999992,0.06040268456375819
2004-05-30,0.0,0.023847892921122327,0.0,0.0,0.0,0.060128092295216096,0.027775449478228076,0.04315979123329061,0.021985648623390253,0.02508986546257641,0.031655128812355215,0.029637209944220366,0.016762106022659484,0.0452521881433503,0.01989391171220345,0.036077439600245675,0.03904106278913333,-0.021008403361344463,-0.023076923076923106,0.030303030303030276,0.03296703296703285,0.04854368932038833,-0.025575447570332477,-0.020000000000000018,-0.019891500904159143,0.003527336860670305,0.0031746031746031633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16170903190914,0.0,0.0,0.0,0.0,0.0,0.0,-0.05208333333333326,-0.04021447721179616,-0.01851851851851838,-0.017241379310344973,4.440892098500626e-16,-0.01298701298701388,0.08860759493670911
2004-06-06,0.0,0.0046977053956756,0.0,0.0,0.0,0.0006035270399020742,0.0010630393613726419,-0.010149190144815967,-0.0023534133437496108,0.0013983988736492314,0.007394136811155638,-0.010421588133604165,0.0078090524062768285,-0.00679085828834991,0.010728023870381742,0.0006335152251326637,-0.0040870950185231125,0.025751072961373467,0.06299212598425208,-0.02941176470588236,0.02127659574468077,0.12037037037037024,0.04199475065616798,0.02226345083487935,0.022140221402213944,-0.010544815465729385,-0.006329113924050667,0.04719026965868367,0.031188988676298157,0.1915708812260537,0.0,0.008004268943436532,0.0,0.3157894736842106,0.2958167645033145,0.0,0.0,0.0,0.014861995753715496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08258064516129049,-0.024154589371980673,0.0,-0.08736894658012984,0.0,0.00417385280895699,-0.0005112496448160808,0.010989010989011172,-0.0027932960893853886,-0.018867924528301883,-0.01403508771929829,-0.04705882352941182,0.0,-0.08720930232558155
2004-06-13,0.0,0.015488626886329682,0.0,0.0,0.0,-0.0020099828963691113,0.01212595071344813,0.01419588146012618,0.01886813366294504,0.007332196863480078,0.017614332842672997,0.022567588623442214,0.009470561288134505,-0.000427185670739072,-0.0003213971916967706,0.01391940702372474,0.010739808579939725,0.006276150627614996,0.040740740740740744,0.010101010101010166,0.0625,0.07438016528925617,0.007556675062972307,0.001814882032667775,-0.005415162454873723,0.007104795737122638,0.0031847133757960666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10369487485101325,0.0,0.0,0.0,0.0,0.0,0.0,-0.021739130434782594,-0.016806722689075793,-0.03846153846153866,-0.03558718861209964,-5.551115123125783e-16,-0.0789473684210521,-0.05095541401273884
2004-06-20,0.0,0.00062589029944915,0.0,0.0,0.0,0.014602226658444684,-0.0026688752664811854,0.014060948667818707,0.03651920035597378,-0.006371269707970972,0.012561873690700942,-0.012751456510696646,-0.0056722505762129005,0.01522424354502383,-0.004313055751444361,-0.0036822363427923,-0.006570434418497029,-0.018711018711018657,0.0,0.0,0.009803921568627416,-0.007692307692307665,-0.015000000000000013,-0.016304347826086918,-0.00907441016333932,0.005291005291005346,0.0031746031746031633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033244680851063357,0.0,0.0,0.0,0.0,0.0,0.0,-0.0185185185185186,-0.02279202279202286,-0.04499999999999993,-0.03321033210332103,-0.03703703703703687,0.05714285714285716,0.08053691275167796
2004-06-27,0.0,-0.0016307647437303618,0.0,0.0,0.0,0.019391888114409728,0.001847904016082369,0.013867434478744167,0.00960911675048548,0.002805105563007837,0.016059857602438,0.01887692130223284,-0.012914131837498788,0.008071422707417675,-0.013609768701591585,-0.0006271121884687814,0.019499373651790775,-0.012711864406779627,-0.02491103202846967,0.050000000000000044,0.06796116504854366,0.015503875968992276,-0.022842639593908642,-0.011049723756906049,-0.009157509157509125,-0.010526315789473717,-0.011075949367088667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013342228152101399,0.0,0.0,0.0,0.0,0.0,0.0,-0.04150943396226414,-0.023323615160349753,0.00523560209424101,0.003816793893129944,0.03846153846153877,0.013513513513513153,-0.01242236024844745
2004-07-04,0.0,-0.009803183283033423,0.0,0.0,0.0,0.01824440870628008,-0.00843249151072123,-0.006838769160610991,0.0038070641760499235,-0.004895416110369366,-0.016859866196103357,-0.019990146904179995,-0.003052858133298586,-0.0004212622549019107,-0.01084106169566601,-0.018826623177130686,-0.009286702244668543,-0.03862660944205998,-0.07299270072992703,0.19047619047619047,-0.027272727272727337,-0.007633587786259555,-0.05974025974025976,-0.027932960893854775,-0.020332717190388205,-0.0035460992907800915,-0.006399999999999961,-0.023184621617971413,0.0015619822975341258,-0.025723472668810365,0.0,0.001058761249338236,0.0,0.06000000000000005,-0.03541727736731681,-0.017857142857142794,0.015891599103924348,0.009412472246594472,0.011506276150627714,0.014395542685345042,-0.0014726535979809885,0.008784070540432731,-0.01927710843373498,0.0,0.04390913327746215,0.03607091737100254,0.06901283278317094,-0.007241606319947302,0.045544554455445585,0.031685728261628965,0.09518599562363228,0.003640375068946655,0.011350318336835308,0.0074196039072991216,-0.0866141732283463,-0.050746268656716276,0.010416666666666963,0.019011406844106293,0.06172839506172867,0.0933333333333326,0.03144654088050314
2004-07-11,0.0,-0.006406379905554926,0.0,0.0,0.0,-0.008716955931694081,-0.010187838299155483,-0.0007652066769228139,0.009165392948035755,-0.016514452499764576,0.0021435503732856187,-0.02338276660816352,0.002624535398168648,-0.005480515642140582,-0.014280926816214179,-0.017268604185549874,-0.03006492235724556,0.0022321428571427937,0.003937007874015741,-0.008000000000000007,0.06542056074766345,-0.015384615384615441,0.005524861878453136,0.0019157088122607746,0.0018867924528300772,-0.03558718861209964,-0.032206119162640934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04641909814323597,0.0,0.0,0.0,0.0,0.0,0.0,0.01724137931034475,0.00943396226415083,0.0,2.220446049250313e-16,-0.011627906976744429,0.0,-0.07317073170731714
2004-07-18,0.0,-0.005712869350828265,0.0,0.0,0.0,0.013190145175288492,-0.009129093839425284,0.008422718441635224,0.022549383085573194,-0.007859582211462435,0.002852282590375843,-0.03718832800009597,-0.0047990078546866766,0.02077126769452975,-0.012466452385505367,-0.013667422176742439,-0.032461059053262464,-0.024498886414254017,-0.0039215686274508554,0.0,0.00877192982456143,0.0546875,-0.02197802197802201,-0.017208413001912226,-0.016949152542372836,-0.0036900369003689537,-0.0016638935108153063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09125475285171103,0.0,0.0,0.0,0.0,0.0,0.0,-0.06355932203389847,-0.05607476635514019,-0.05154639175257758,-0.029850746268657025,-0.03529411764705914,0.024390243902439712,-0.013157894736841813
2004-07-25,0.0,-0.018485842208863623,0.0,0.0,0.0,-0.030761939711282715,-0.01580744449582916,-0.03416887164776794,-0.024808255256647538,-0.007562629415055699,-0.022040696553235817,-0.0026453587874140094,-0.030249875322635345,-0.02159525154627817,-0.013305466767516316,-0.005939022743928324,-0.018086747286291116,0.01598173515981749,0.059055118110236116,0.008064516129032251,0.06956521739130439,0.022222222222222143,0.03651685393258419,0.011673151750972943,0.00957854406130254,-0.0018518518518519933,-0.0033333333333332993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15062761506276146,0.0,0.0,0.0,0.0,0.0,0.0,0.045248868778280604,0.013201320132013361,-0.043478260869564966,-0.03461538461538438,-0.07317073170731658,-0.02380952380952439,0.0
2004-08-01,0.0,0.019334635936832933,0.0,0.0,0.0,0.007860847957660289,0.017254216212486906,0.028695143911897425,0.019158193319936512,0.014876418128687341,0.012722602557210694,0.03129979936348026,-0.007685185146250384,0.023769344616884736,0.0,0.009957131878463699,0.020696677954375353,0.011235955056179803,-0.0037174721189590088,0.03200000000000003,0.03252032520325199,0.050724637681159424,0.005420054200542035,0.007692307692307665,0.007590132827324458,0.01855287569573294,0.01672240802675584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07151515151515153,0.0,0.0,0.0,0.0,0.0,0.0,-0.0216450216450218,-0.00651465798045614,0.03409090909090895,0.019920318725099584,0.039473684210526105,-0.012195121951219301,-0.013333333333333086
2004-08-08,0.0,-0.03321830955431204,0.0,0.0,0.0,0.010857947515196642,-0.035997727493539355,-0.041268360949171745,-0.04684149705328755,-0.02252355934695982,-0.041277932811816576,-0.05658434941577195,-0.015945578369660485,0.009535831859943666,-0.03596203630395589,-0.041078099822729586,-0.058531478658295,-0.057777777777777706,-0.10447761194029859,0.023255813953488413,0.07086614173228356,-0.006896551724137945,-0.0835579514824798,-0.038167938931297773,-0.03389830508474567,-0.016393442622950838,-0.014802631578947345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262402088772846,0.0,0.0,0.0,0.0,0.0,0.0,-0.1327433628318584,-0.08196721311475397,0.010989010989011172,0.03125,0.06329113924050667,0.09876543209876565,0.05405405405405417
2004-08-15,0.0,0.0033553069133798186,0.0,0.0,0.0,-0.006347160408098684,0.003182320701878627,0.0015944600040267431,0.0064663855242868,0.006218232630698317,0.0011233960510148577,-0.015812777582868587,0.021759225966067497,0.004928413998353198,0.013271698181815728,-0.005140108050610159,-0.011069927673156621,-0.004716981132075526,0.029166666666666785,0.1212121212121211,-0.02941176470588236,0.0,0.00588235294117645,-0.003968253968254065,-0.0038986354775827348,-0.029629629629629672,-0.0233722871452422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07032057911065148,0.0,0.0,0.0,0.0,0.0,0.0,0.010204081632652962,-0.0071428571428573395,-0.04891304347826131,-0.034090909090909394,-0.04761904761904823,8.881784197001252e-16,0.012820512820512553
2004-08-22,0.0,0.028844936750507255,0.0,0.0,0.0,0.05061407150239772,0.030692303879660043,0.052526251046244754,0.009315342116359426,0.039621845638137865,0.03178756166598262,0.033795195856764604,0.01359296692959644,0.00980765398864114,0.03327412747280545,0.05029247174702789,0.045981749681455186,0.004739336492891155,-0.004048582995951455,0.013513513513513598,0.015151515151515138,0.03472222222222232,0.0,0.0019920318725101804,0.005870841487279677,-0.009541984732824416,-0.006837606837606813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11012235817575089,0.0,0.0,0.0,0.0,0.0,0.0,-0.025252525252525304,-0.010791366906474753,0.01714285714285757,0.007843137254902377,0.025000000000000577,0.01123595505617847,0.006329113924050445
2004-08-29,0.0,0.008987409393893975,0.0,0.0,0.0,0.011599185697268588,0.008780436411873538,0.011720378892401628,0.004774233799121452,0.010489690666768858,0.011236294151536264,0.00964628464824746,0.002682301529194575,0.0036423463291321845,0.014046135740352739,0.004591669268807053,0.013095584396954019,-0.002358490566037652,0.008130081300812941,0.01333333333333342,0.06716417910447747,0.046979865771812124,0.0029239766081872176,-0.001988071570576677,-0.0077821011673151474,0.0038535645472059787,0.001721170395869276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08062499999999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.031088082901554293,-0.029090909090908945,-0.016853932584269593,-0.011673151750973054,-0.024390243902439046,-0.03333333333333366,0.006289308176101072
2004-09-05,0.0,0.006851430595857355,0.0,0.0,0.0,0.021824008183784827,0.0060116504470291154,0.010089864500927748,0.04022855870602382,0.006227925666837386,0.010393596734554311,-0.016454330049617383,0.012037376015552326,0.014515987665991048,0.005067402549592703,0.00946793827173642,-0.009457107698770506,0.016548463356973908,0.05241935483870974,-0.02631578947368418,0.04195804195804209,0.05769230769230771,0.026239067055393583,0.009960159362550014,0.007843137254901933,-0.011516314779270509,-0.0085910652920963,-0.05198635818969488,0.0012287334593570343,-0.03300330033003285,0.0,0.003701745108408261,0.0,-0.01886792452830177,-0.0907309423531597,-0.018181818181818077,0.0,0.0,-0.02585315408479838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054384772263766146,-0.0336174242424242,0.0,-0.04845154845154842,0.0,0.020117762512266824,0.0020384581260934898,0.0,-0.0074906367041199795,-0.034285714285714586,-0.031496062992125706,-0.025000000000000577,-0.03448275862068895,-0.01875000000000071
2004-09-12,0.0,0.0035978523229966974,0.0,0.0,0.0,-0.006787416638798338,0.008384204262983141,-0.008879059328240513,0.008525960119385667,0.008253322645230154,0.006030681741015842,0.037776808182073074,-0.013656474368876736,0.003974446835977696,-0.001008617878341167,0.007438623322983728,0.027015786916991358,-0.025581395348837077,-0.04214559386973171,0.0,0.0738255033557047,0.0060606060606061,-0.03409090909090917,-0.019723865877712132,-0.017509727626459082,0.013592233009708687,0.010398613518197708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007189072609633307,0.0,0.0,0.0,0.0,0.0,0.0,-0.06951871657754016,-0.04528301886792441,2.220446049250313e-16,0.004065040650406138,0.012820512820513663,0.02380952380952328,0.025477707006370087
2004-09-19,0.0,-0.001061503201218561,0.0,0.0,0.0,-0.0027336348678846933,0.004961554581438765,-0.006552460070285759,0.028237838123055248,0.0023317866819918542,0.011638788561698865,0.001559627321949808,-0.009225754733454439,0.004364591922219274,0.00737790007508865,0.010147366692664583,0.008330160712062495,-0.011933174224343812,0.01200000000000001,0.06756756756756754,-0.012499999999999956,0.030120481927710774,-0.014705882352941124,-0.012072434607645843,-0.01188118811881178,-0.01724137931034475,-0.013722126929674117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001427551748750755,0.0,0.0,0.0,0.0,0.0,0.0,-0.05747126436781602,-0.03952569169960496,-0.04733727810650912,-0.03643724696356254,-1.1102230246251565e-15,-0.011627906976742874,0.03726708074534146
