,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2004-04-11,0.0,-0.002572080565749091,0.0,-0.08152071385004844,-0.0023549665244267937,-0.015695007355484014,0.0140750303648991,-0.0023642285030924803,0.0033504988130574898,-0.006225810845487789,0.0004381709193883587,-0.007828733296645352,-0.0032789065245680815,-0.005593237217433655,-0.0020854082187774514,0.014457831325301207,0.010752688172043001,0.010000000000000009,0.0,-0.021052631578947323,0.022222222222222365,0.014084507042253502,0.007797270955165692,0.05785123966942152,0.048913043478260976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040909090909090784,0.02499999999999991,0.017467248908296984,0.016077170418006714,-0.010000000000000675,-0.0204081632653057,-0.0186335403726704
2004-04-18,0.0,0.0002808623142578348,0.0,-0.034826006711861646,-0.004721341146810665,0.007213501929435928,0.03385263327070964,-0.022350765596355404,0.005565688860198037,-0.03180754634266625,0.010950633917705233,-0.023671129417334957,0.03552655449089204,-0.003437556468562142,-0.027834016523091365,0.038004750593824355,0.07978723404255317,-0.01980198019801982,-0.021505376344086002,0.010752688172043001,0.052795031055900665,0.031746031746031855,0.027079303675048294,0.021484375,0.017271157167530138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06986899563318794,0.04573170731707332,0.0042918454935623185,0.0031645569620253333,-0.010101010101009833,-0.020833333333333814,-0.06962025316455711
2004-04-25,0.0,0.002485415710395733,0.0,-0.025772783940815613,0.004655979140031574,-0.00678463470985935,-0.014407137743456588,-0.008658865418750494,0.008117897210739855,0.03335018735370543,0.008232000816040141,0.001701383754984187,-0.004129746767930653,0.01160228244831396,0.027072679588151072,0.02517162471395884,0.1280788177339902,0.0,-0.04395604395604402,0.042553191489361764,0.05604719764011801,0.013461538461538414,0.01318267419962349,0.003824091778202643,0.008488964346349936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061224489795918435,0.020408163265306145,-0.0641025641025641,-0.05993690851735045,-0.08163265306122414,-0.042553191489361764,0.047619047619047894
2004-05-02,0.0,-0.02449513553397087,0.0,-0.014814986548998155,-0.029731250567716083,-0.05426994422887044,-0.008637924446502687,-0.01747003133138081,-0.03367476908163014,-0.06599214079952376,-0.00386747849589808,-0.011464675377128475,-0.015630034001126947,-0.026968258704534454,-0.06323636011947797,0.01116071428571419,0.008733624454148492,0.04040404040404044,-0.04597701149425293,0.0,0.013966480446927276,0.007590132827324458,0.0018587360594795044,0.01904761904761898,0.011784511784511675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769162,0.014285714285714235,0.013698630136986134,0.006711409395973256,0.0,-0.04444444444444451,-0.051948051948051965
2004-05-09,0.0,-0.011725299933480926,0.0,-0.02201955340655415,-0.009011650600236676,-0.03651689702699501,-0.0026813801022745887,-0.02347122751280173,-0.006818074907367522,0.01083019548705244,-0.010353787118205005,-0.02319591999202142,0.006481142794915407,-0.033450171177866084,-0.0011405689392581797,0.05739514348785857,0.1428571428571428,-0.03883495145631066,0.08433734939759052,0.09183673469387754,0.09090909090909083,0.04143126177024503,0.025974025974025983,0.02242990654205612,0.01830282861896837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09056603773584904,0.04788732394366191,-0.031531531531531654,-0.036666666666666514,-0.07777777777777806,-0.13953488372092937,0.020547945205479534
2004-05-16,0.0,-0.006919822209283777,0.0,0.008237634186181841,0.00072718207188327,0.013328279277544652,0.003024446134145098,0.010560433965554283,-0.0019067055880587214,-0.00765340658393554,-0.009590351897209137,-0.00835555043635472,-0.011590629271485908,0.0023072086545203874,-0.007148199762626151,0.0,-0.018939393939394034,0.030303030303030276,-0.033333333333333326,-0.07476635514018692,-0.010101010101010055,0.001808318264014508,0.010849909584086825,0.04570383912248621,0.035947712418300526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01384083044982698,0.021505376344086002,0.023255813953488413,0.02076124567474058,0.04819277108433728,0.08108108108108047,0.0
2004-05-23,0.0,-0.0035024594993767755,0.0,0.02178583987666749,-0.0020896822116731606,0.00945295136563784,-0.024790463067140278,0.005405507606527138,0.0019103480593787303,0.006169741417585417,-0.0022005662258046677,-0.0004437026906569663,-0.017589821001407935,0.002631106839634745,0.004117088523204693,-0.006263048016701522,0.0038610038610038533,-0.02941176470588236,0.04597701149425282,0.04040404040404044,-0.0025510204081632404,-0.0072202166064981865,-0.01073345259391767,-0.00874125874125875,-0.006309148264984188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017064846416382173,-0.018421052631579005,-0.01818181818181841,-0.016949152542372947,-0.022988505747126964,-0.0374999999999992,0.06040268456375819
2004-05-30,0.0,0.023848266706395727,0.0,0.06012842692852938,0.027775032512504128,0.04316004427536524,0.021985540263521175,0.025089429811842923,0.03165511877237548,0.029637985142558776,0.016761969896447404,0.04525311244373231,0.019894180633431624,0.03607694236601344,0.03904106278913333,-0.021008403361344463,-0.023076923076923106,0.030303030303030276,0.03296703296703285,0.04854368932038833,-0.025575447570332477,-0.020000000000000018,-0.019891500904159143,0.003527336860670305,0.0031746031746031633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05208333333333326,-0.04021447721179616,-0.01851851851851838,-0.017241379310344973,4.440892098500626e-16,-0.01298701298701388,0.08860759493670911
2004-06-06,0.0,0.004696648023657657,0.0,0.0006032063272489729,0.0010633333205904982,-0.010148280007276633,-0.002353197029460019,0.0013987053979582775,0.007394032059388378,-0.010422573455204476,0.007809526535513589,-0.0067911716119005705,0.010728367271976902,0.0006332836207363357,-0.0040870950185231125,0.025751072961373467,0.06299212598425208,-0.02941176470588236,0.02127659574468077,0.12037037037037024,0.04199475065616798,0.02226345083487935,0.022140221402213944,-0.010544815465729385,-0.006329113924050667,0.0,0.0,0.0,0.008004268943436532,0.0,0.014861995753715496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024154589371980673,0.0,0.00417385280895699,-0.0005112496448160808,0.010989010989011172,-0.0027932960893853886,-0.018867924528301883,-0.01403508771929829,-0.04705882352941182,0.0,-0.08720930232558155
2004-06-13,0.0,0.015488904884148003,0.0,-0.0020100628048542735,0.012126141798142198,0.014195409706270867,0.018868350998946903,0.00733238185103291,0.01761473616450049,0.0225674777718885,0.00947015684838437,-0.00042726548649496543,-0.00032182066973096557,0.013919487398086128,0.010739808579939725,0.006276150627614996,0.040740740740740744,0.010101010101010166,0.0625,0.07438016528925617,0.007556675062972307,0.001814882032667775,-0.005415162454873723,0.007104795737122638,0.0031847133757960666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021739130434782594,-0.016806722689075793,-0.03846153846153866,-0.03558718861209964,-5.551115123125783e-16,-0.0789473684210521,-0.05095541401273884
2004-06-20,0.0,0.0006261402304295061,0.0,0.014602146427752594,-0.0026695509245330262,0.01406060347489202,0.03651919256602043,-0.006371148852146846,0.012560866501057033,-0.01275079379723143,-0.005671587775838205,0.015223919945621889,-0.0043128870039874645,-0.003682008622906907,-0.006570434418497029,-0.018711018711018657,0.0,0.0,0.009803921568627416,-0.007692307692307665,-0.015000000000000013,-0.016304347826086918,-0.00907441016333932,0.005291005291005346,0.0031746031746031633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0185185185185186,-0.02279202279202286,-0.04499999999999993,-0.03321033210332103,-0.03703703703703687,0.05714285714285716,0.08053691275167796
2004-06-27,0.0,-0.001630758950903366,0.0,0.019391889647842886,0.0018482922067137864,0.01386721068772201,0.009608806079451249,0.002804312265371811,0.016059962669938477,0.018877417555762444,-0.012914592079632081,0.008071344556240811,-0.013609343170256083,-0.000626959391300308,0.019499373651790775,-0.012711864406779627,-0.02491103202846967,0.050000000000000044,0.06796116504854366,0.015503875968992276,-0.022842639593908642,-0.011049723756906049,-0.009157509157509125,-0.010526315789473717,-0.011075949367088667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04150943396226414,-0.023323615160349753,0.00523560209424101,0.003816793893129944,0.03846153846153877,0.013513513513513153,-0.01242236024844745
2004-07-04,0.0,-0.009802241051355853,0.0,0.01824479798027978,-0.008432682709093586,-0.006838660305077737,0.003807064564060436,-0.004894689614938885,-0.016859676780730193,-0.01999044210024037,-0.00305285792690424,-0.0004211060082011109,-0.010841402140756906,-0.01882669528334535,-0.009286702244668543,-0.03862660944205998,-0.07299270072992703,0.19047619047619047,-0.027272727272727337,-0.007633587786259555,-0.05974025974025976,-0.027932960893854775,-0.020332717190388205,-0.0035460992907800915,-0.006399999999999961,-0.017857142857142794,0.015891599103924348,0.009412472246594472,0.001058761249338236,0.0,0.011506276150627714,0.014395542685345042,-0.0014726535979809885,0.008784070540432731,0.0,0.04390913327746215,0.03607091737100254,0.06901283278317094,0.045544554455445585,0.003640375068946655,0.011350318336835308,0.0074196039072991216,-0.0866141732283463,-0.050746268656716276,0.010416666666666963,0.019011406844106293,0.06172839506172867,0.0933333333333326,0.03144654088050314
2004-07-11,0.0,-0.006406204028518103,0.0,-0.008717105639055034,-0.010187934951655264,-0.0007655401369616177,0.009165800006558866,-0.01651390225441629,0.0021437482475987757,-0.023383569424201722,0.002625145545675167,-0.005480672020541921,-0.014281012796685588,-0.017268835162308482,-0.03006492235724556,0.0022321428571427937,0.003937007874015741,-0.008000000000000007,0.06542056074766345,-0.015384615384615441,0.005524861878453136,0.0019157088122607746,0.0018867924528300772,-0.03558718861209964,-0.032206119162640934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01724137931034475,0.00943396226415083,0.0,2.220446049250313e-16,-0.011627906976744429,0.0,-0.07317073170731714
2004-07-18,0.0,-0.005713634100739218,0.0,0.013189989444411854,-0.009128995187046351,0.008422499768126812,0.022549376279505262,-0.007860261628685805,0.002851986449637245,-0.0371879097265676,-0.004799342790749006,0.02077158544097424,-0.012466275405772498,-0.013667581775247295,-0.032461059053262464,-0.024498886414254017,-0.0039215686274508554,0.0,0.00877192982456143,0.0546875,-0.02197802197802201,-0.017208413001912226,-0.016949152542372836,-0.0036900369003689537,-0.0016638935108153063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06355932203389847,-0.05607476635514019,-0.05154639175257758,-0.029850746268657025,-0.03529411764705914,0.024390243902439712,-0.013157894736841813
2004-07-25,0.0,-0.018485511765477525,0.0,-0.030761484603632372,-0.015807741605839754,-0.03416801200654496,-0.024808641498536677,-0.007562317075455405,-0.022040602548818344,-0.002645161745336133,-0.03025040874384588,-0.02159494013869967,-0.013306181238441295,-0.005938622396137405,-0.018086747286291116,0.01598173515981749,0.059055118110236116,0.008064516129032251,0.06956521739130439,0.022222222222222143,0.03651685393258419,0.011673151750972943,0.00957854406130254,-0.0018518518518519933,-0.0033333333333332993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045248868778280604,0.013201320132013361,-0.043478260869564966,-0.03461538461538438,-0.07317073170731658,-0.02380952380952439,0.0
2004-08-01,0.0,0.019334792409567703,0.0,0.007860139938945743,0.017254624344935854,0.02869547990698673,0.01915809435868221,0.014876794120473269,0.012723106614842994,0.03130033013595224,-0.007684836349092339,0.02377004187207077,0.0,0.009956968596767979,0.020696677954375353,0.011235955056179803,-0.0037174721189590088,0.03200000000000003,0.03252032520325199,0.050724637681159424,0.005420054200542035,0.007692307692307665,0.007590132827324458,0.01855287569573294,0.01672240802675584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0216450216450218,-0.00651465798045614,0.03409090909090895,0.019920318725099584,0.039473684210526105,-0.012195121951219301,-0.013333333333333086
2004-08-08,0.0,-0.03321885304619532,0.0,0.010858338286000802,-0.03599791922301221,-0.04126911502865904,-0.04684130833247946,-0.02252416883067354,-0.041278412879250825,-0.05658496485540043,-0.015945999869343086,0.009534590581763203,-0.03596105693068141,-0.04107841997876083,-0.058531478658295,-0.057777777777777706,-0.10447761194029859,0.023255813953488413,0.07086614173228356,-0.006896551724137945,-0.0835579514824798,-0.038167938931297773,-0.03389830508474567,-0.016393442622950838,-0.014802631578947345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1327433628318584,-0.08196721311475397,0.010989010989011172,0.03125,0.06329113924050667,0.09876543209876565,0.05405405405405417
2004-08-15,0.0,0.003354859139824251,0.0,-0.00634754350412059,0.0031813922800070227,0.0015942288221983958,0.0064658662109726706,0.006218042097638099,0.0011233961673620119,-0.015812237398953655,0.021759160442911485,0.004927957376139158,0.013271315118748461,-0.00513985936355188,-0.011069927673156621,-0.004716981132075526,0.029166666666666785,0.1212121212121211,-0.02941176470588236,0.0,0.00588235294117645,-0.003968253968254065,-0.0038986354775827348,-0.029629629629629672,-0.0233722871452422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010204081632652962,-0.0071428571428573395,-0.04891304347826131,-0.034090909090909394,-0.04761904761904823,8.881784197001252e-16,0.012820512820512553
2004-08-22,0.0,0.02884584646223387,0.0,0.050614160545469744,0.03069346342394419,0.052527546836123484,0.009316482072428078,0.03962134966523534,0.031787564954445235,0.03379497714326529,0.01359332291044879,0.009808189741419282,0.03327431031764205,0.05029289546130955,0.045981749681455186,0.004739336492891155,-0.004048582995951455,0.013513513513513598,0.015151515151515138,0.03472222222222232,0.0,0.0019920318725101804,0.005870841487279677,-0.009541984732824416,-0.006837606837606813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025252525252525304,-0.010791366906474753,0.01714285714285757,0.007843137254902377,0.025000000000000577,0.01123595505617847,0.006329113924050445
2004-08-29,0.0,0.008987151818709238,0.0,0.011599849630488768,0.008779935816866313,0.01171960112458259,0.004773924141719732,0.010489820003208639,0.011235493165448585,0.00964614983844525,0.002682370828567482,0.00364212115935425,0.014045862023078115,0.004591587920161677,0.013095584396954019,-0.002358490566037652,0.008130081300812941,0.01333333333333342,0.06716417910447747,0.046979865771812124,0.0029239766081872176,-0.001988071570576677,-0.0077821011673151474,0.0038535645472059787,0.001721170395869276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031088082901554293,-0.029090909090908945,-0.016853932584269593,-0.011673151750973054,-0.024390243902439046,-0.03333333333333366,0.006289308176101072
2004-09-05,0.0,0.006852495515711654,0.0,0.021823487913190442,0.006011850031208077,0.01008997305128756,0.04022783412576669,0.006228832529803441,0.010394597510143155,-0.016454528418837322,0.012037444297584798,0.014516589196447383,0.005067402549592703,0.009467856496786498,-0.009457107698770506,0.016548463356973908,0.05241935483870974,-0.02631578947368418,0.04195804195804209,0.05769230769230771,0.026239067055393583,0.009960159362550014,0.007843137254901933,-0.011516314779270509,-0.0085910652920963,-0.018181818181818077,0.0,0.0,0.003701745108408261,0.0,-0.02585315408479838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0336174242424242,0.0,0.020117762512266824,0.0020384581260934898,0.0,-0.0074906367041199795,-0.034285714285714586,-0.031496062992125706,-0.025000000000000577,-0.03448275862068895,-0.01875000000000071
2004-09-12,0.0,0.003596693351478386,0.0,-0.006787630189258431,0.008383516922559009,-0.008879488238165312,0.008526061277415398,0.00825266199268726,0.006030975539413674,0.0377772191769965,-0.013656677379393023,0.003973929372122154,-0.0010084413150364124,0.007438307068723393,0.027015786916991358,-0.025581395348837077,-0.04214559386973171,0.0,0.0738255033557047,0.0060606060606061,-0.03409090909090917,-0.019723865877712132,-0.017509727626459082,0.013592233009708687,0.010398613518197708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06951871657754016,-0.04528301886792441,2.220446049250313e-16,0.004065040650406138,0.012820512820513663,0.02380952380952328,0.025477707006370087
2004-09-19,0.0,-0.0010616267418080971,0.0,-0.0027329904260405824,0.004962338386436782,-0.006552679059358302,0.028238622299369798,0.002331194061312436,0.011638686478834925,0.0015599509289190294,-0.00922568613474517,0.004364739407869189,0.007377280175723477,0.010147446468488308,0.008330160712062495,-0.011933174224343812,0.01200000000000001,0.06756756756756754,-0.012499999999999956,0.030120481927710774,-0.014705882352941124,-0.012072434607645843,-0.01188118811881178,-0.01724137931034475,-0.013722126929674117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05747126436781602,-0.03952569169960496,-0.04733727810650912,-0.03643724696356254,-1.1102230246251565e-15,-0.011627906976742874,0.03726708074534146
2004-09-26,0.0,-0.022230558302297698,0.0,-0.010472366843302217,-0.01493564176966189,-0.003019578143126478,0.020636261784438004,-0.026341877979669914,-0.021336402561830003,-0.015057569750660083,-0.025350602433381608,-0.011923658234811452,-0.022780154112833628,-0.007001615566906705,-0.016025415503618246,-0.02415458937198056,0.035573122529644285,0.11392405063291133,-0.03164556962025322,0.011695906432748648,-0.005970149253731294,-0.02647657841140527,-0.024048096192384794,-0.005847953216374324,-0.008695652173912993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024390243902439046,-0.0493827160493826,-0.11801242236024845,-0.09243697478991608,-0.10126582278480967,-0.023529411764706465,0.005988023952096189
2004-10-03,0.0,0.01429645708743199,0.0,0.03100741920525074,0.019647826584501704,0.048845147227430497,0.02339728911528627,0.01686565059465317,0.028591783152968064,0.033210604960733914,0.016256070465437977,0.01568817434053793,-0.003770548357464487,0.01249979733176354,0.033370917144582846,0.04207920792079212,0.003816793893129722,0.05681818181818188,-0.006535947712418277,-0.011560693641618491,0.033033033033033066,0.03556485355648542,0.03901437371663241,0.0039215686274509665,0.0035087719298245723,0.01851851851851838,0.018033438743137342,0.01022027368972056,0.005268703898840821,0.0,-0.026539278131634814,0.029419764297667905,0.011184628246188266,-0.0006281951374884631,0.0,0.00044842871765227166,0.004602619484372905,-0.3256951137624988,0.027437530622244077,0.0043965706748734235,0.006740829435864848,0.008803970053913979,0.08124999999999982,0.08225108225108224,0.11267605633802824,0.07407407407407418,0.08450704225352124,0.024096385542168086,-0.05952380952380987
