Date,BND,GDX,SPY
2005-08-15 00:00:00-04:00,,,87.41604614257812
2005-08-16 00:00:00-04:00,,,86.27936553955078
2005-08-17 00:00:00-04:00,,,86.27232360839844
2005-08-18 00:00:00-04:00,,,86.26526641845703
2005-08-19 00:00:00-04:00,,,86.46295166015625
2005-08-22 00:00:00-04:00,,,86.46295166015625
2005-08-23 00:00:00-04:00,,,86.30056762695312
2005-08-24 00:00:00-04:00,,,85.53103637695312
2005-08-25 00:00:00-04:00,,,85.8416748046875
2005-08-26 00:00:00-04:00,,,85.25572204589844
2005-08-29 00:00:00-04:00,,,85.91229248046875
2005-08-30 00:00:00-04:00,,,85.46044158935547
2005-08-31 00:00:00-04:00,,,86.54064178466797
2005-09-01 00:00:00-04:00,,,86.4770736694336
2005-09-02 00:00:00-04:00,,,86.32176208496094
2005-09-06 00:00:00-04:00,,,87.3313217163086
2005-09-07 00:00:00-04:00,,,87.47957611083984
2005-09-08 00:00:00-04:00,,,87.19010162353516
2005-09-09 00:00:00-04:00,,,87.9666976928711
2005-09-12 00:00:00-04:00,,,87.79023742675781
2005-09-13 00:00:00-04:00,,,87.3030776977539
2005-09-14 00:00:00-04:00,,,86.98538208007812
2005-09-15 00:00:00-04:00,,,86.94305419921875
2005-09-16 00:00:00-04:00,,,87.56124877929688
2005-09-19 00:00:00-04:00,,,87.27056121826172
2005-09-20 00:00:00-04:00,,,86.53323364257812
2005-09-21 00:00:00-04:00,,,85.72494506835938
2005-09-22 00:00:00-04:00,,,86.02984619140625
2005-09-23 00:00:00-04:00,,,86.10076904296875
2005-09-26 00:00:00-04:00,,,86.19999694824219
2005-09-27 00:00:00-04:00,,,86.17874145507812
2005-09-28 00:00:00-04:00,,,86.26380920410156
2005-09-29 00:00:00-04:00,,,86.9656982421875
2005-09-30 00:00:00-04:00,,,87.23513793945312
2005-10-03 00:00:00-04:00,,,86.92317962646484
2005-10-04 00:00:00-04:00,,,85.94477081298828
2005-10-05 00:00:00-04:00,,,84.81743621826172
2005-10-06 00:00:00-04:00,,,84.5125503540039
2005-10-07 00:00:00-04:00,,,84.80326843261719
2005-10-10 00:00:00-04:00,,,84.08717346191406
2005-10-11 00:00:00-04:00,,,83.96666717529297
2005-10-12 00:00:00-04:00,,,83.30726623535156
2005-10-13 00:00:00-04:00,,,83.25765228271484
2005-10-14 00:00:00-04:00,,,84.13677215576172
2005-10-17 00:00:00-04:00,,,84.44877624511719
2005-10-18 00:00:00-04:00,,,83.5341567993164
2005-10-19 00:00:00-04:00,,,84.92382049560547
2005-10-20 00:00:00-04:00,,,83.42779541015625
2005-10-21 00:00:00-04:00,,,83.75394439697266
2005-10-24 00:00:00-04:00,,,85.0514144897461
2005-10-25 00:00:00-04:00,,,84.88126373291016
2005-10-26 00:00:00-04:00,,,84.63314056396484
2005-10-27 00:00:00-04:00,,,83.73268127441406
2005-10-28 00:00:00-04:00,,,84.93799591064453
2005-10-31 00:00:00-05:00,,,85.1719741821289
2005-11-01 00:00:00-05:00,,,85.42718505859375
2005-11-02 00:00:00-05:00,,,86.32052612304688
2005-11-03 00:00:00-05:00,,,86.689208984375
2005-11-04 00:00:00-05:00,,,86.57575225830078
2005-11-07 00:00:00-05:00,,,86.66084289550781
2005-11-08 00:00:00-05:00,,,86.66084289550781
2005-11-09 00:00:00-05:00,,,86.77429962158203
2005-11-10 00:00:00-05:00,,,87.44782257080078
2005-11-11 00:00:00-05:00,,,87.74559783935547
2005-11-14 00:00:00-05:00,,,87.69597625732422
2005-11-15 00:00:00-05:00,,,87.3769302368164
2005-11-16 00:00:00-05:00,,,87.55415344238281
2005-11-17 00:00:00-05:00,,,88.36953735351562
2005-11-18 00:00:00-05:00,,,88.71692657470703
2005-11-21 00:00:00-05:00,,,89.16358947753906
2005-11-22 00:00:00-05:00,,,89.54647064208984
2005-11-23 00:00:00-05:00,,,90.06401062011719
2005-11-25 00:00:00-05:00,,,90.13490295410156
2005-11-28 00:00:00-05:00,,,89.49684143066406
2005-11-29 00:00:00-05:00,,,89.39756774902344
2005-11-30 00:00:00-05:00,,,88.91542053222656
2005-12-01 00:00:00-05:00,,,89.82298278808594
2005-12-02 00:00:00-05:00,,,89.9364242553711
2005-12-05 00:00:00-05:00,,,89.7450180053711
2005-12-06 00:00:00-05:00,,,89.91513061523438
2005-12-07 00:00:00-05:00,,,89.3904800415039
2005-12-08 00:00:00-05:00,,,89.33375549316406
2005-12-09 00:00:00-05:00,,,89.56774139404297
2005-12-12 00:00:00-05:00,,,89.65280151367188
2005-12-13 00:00:00-05:00,,,90.26256561279297
2005-12-14 00:00:00-05:00,,,90.61705780029297
2005-12-15 00:00:00-05:00,,,90.35472106933594
2005-12-16 00:00:00-05:00,,,90.06391906738281
2005-12-19 00:00:00-05:00,,,89.6006088256836
2005-12-20 00:00:00-05:00,,,89.68617248535156
2005-12-21 00:00:00-05:00,,,89.82869720458984
2005-12-22 00:00:00-05:00,,,90.29914093017578
2005-12-23 00:00:00-05:00,,,90.3489990234375
2005-12-27 00:00:00-05:00,,,89.4295425415039
2005-12-28 00:00:00-05:00,,,89.62914276123047
2005-12-29 00:00:00-05:00,,,89.2300033569336
2005-12-30 00:00:00-05:00,,,88.74532318115234
2006-01-03 00:00:00-05:00,,,90.3062744140625
2006-01-04 00:00:00-05:00,,,90.7339096069336
2006-01-05 00:00:00-05:00,,,90.7909164428711
2006-01-06 00:00:00-05:00,,,91.54645538330078
2006-01-09 00:00:00-05:00,,,91.78166961669922
2006-01-10 00:00:00-05:00,,,91.8742904663086
2006-01-11 00:00:00-05:00,,,92.16655731201172
2006-01-12 00:00:00-05:00,,,91.80303955078125
2006-01-13 00:00:00-05:00,,,91.71751403808594
2006-01-17 00:00:00-05:00,,,91.4680404663086
2006-01-18 00:00:00-05:00,,,91.10454559326172
2006-01-19 00:00:00-05:00,,,91.45379638671875
2006-01-20 00:00:00-05:00,,,89.78595733642578
2006-01-23 00:00:00-05:00,,,90.10668182373047
2006-01-24 00:00:00-05:00,,,90.19934844970703
2006-01-25 00:00:00-05:00,,,90.27772521972656
2006-01-26 00:00:00-05:00,,,90.77667236328125
2006-01-27 00:00:00-05:00,,,91.61772918701172
2006-01-30 00:00:00-05:00,,,91.54645538330078
2006-01-31 00:00:00-05:00,,,90.87646484375
2006-02-01 00:00:00-05:00,,,91.51083374023438
2006-02-02 00:00:00-05:00,,,90.44881439208984
2006-02-03 00:00:00-05:00,,,89.999755859375
2006-02-06 00:00:00-05:00,,,90.23497009277344
2006-02-07 00:00:00-05:00,,,89.43673706054688
2006-02-08 00:00:00-05:00,,,90.2492446899414
2006-02-09 00:00:00-05:00,,,90.09955596923828
2006-02-10 00:00:00-05:00,,,90.26348114013672
2006-02-13 00:00:00-05:00,,,90.09955596923828
2006-02-14 00:00:00-05:00,,,91.05464172363281
2006-02-15 00:00:00-05:00,,,91.3753890991211
2006-02-16 00:00:00-05:00,,,92.05962371826172
2006-02-17 00:00:00-05:00,,,91.81014251708984
2006-02-21 00:00:00-05:00,,,91.58209991455078
2006-02-22 00:00:00-05:00,,,92.13804626464844
2006-02-23 00:00:00-05:00,,,92.00263214111328
2006-02-24 00:00:00-05:00,,,92.23778533935547
2006-02-27 00:00:00-05:00,,,92.27347564697266
2006-02-28 00:00:00-05:00,,,91.3967514038086
2006-03-01 00:00:00-05:00,,,92.20930480957031
2006-03-02 00:00:00-05:00,,,92.20216369628906
2006-03-03 00:00:00-05:00,,,91.77450561523438
2006-03-06 00:00:00-05:00,,,91.35403442382812
2006-03-07 00:00:00-05:00,,,91.21145629882812
2006-03-08 00:00:00-05:00,,,91.40391540527344
2006-03-09 00:00:00-05:00,,,90.7909164428711
2006-03-10 00:00:00-05:00,,,91.65335083007812
2006-03-13 00:00:00-05:00,,,91.82444763183594
2006-03-14 00:00:00-05:00,,,92.78668975830078
2006-03-15 00:00:00-05:00,,,93.20005798339844
2006-03-16 00:00:00-05:00,,,93.39250946044922
2006-03-17 00:00:00-05:00,,,93.47048950195312
2006-03-20 00:00:00-05:00,,,93.3201904296875
2006-03-21 00:00:00-05:00,,,92.73342895507812
2006-03-22 00:00:00-05:00,,,93.29878234863281
2006-03-23 00:00:00-05:00,,,93.10555267333984
2006-03-24 00:00:00-05:00,,,93.1771240234375
2006-03-27 00:00:00-05:00,,,93.04110717773438
2006-03-28 00:00:00-05:00,,,92.46867370605469
2006-03-29 00:00:00-05:00,,,93.04827880859375
2006-03-30 00:00:00-05:00,,,92.88372039794922
2006-03-31 00:00:00-05:00,,,92.90516662597656
2006-04-03 00:00:00-04:00,,,92.83360290527344
2006-04-04 00:00:00-04:00,,,93.42754364013672
2006-04-05 00:00:00-04:00,,,93.74958038330078
2006-04-06 00:00:00-04:00,,,93.64937591552734
2006-04-07 00:00:00-04:00,,,92.6976318359375
2006-04-10 00:00:00-04:00,,,92.84076690673828
2006-04-11 00:00:00-04:00,,,92.05362701416016
2006-04-12 00:00:00-04:00,,,92.22535705566406
2006-04-13 00:00:00-04:00,,,92.10369110107422
2006-04-17 00:00:00-04:00,,,92.06792449951172
2006-04-18 00:00:00-04:00,,,93.5277328491211
2006-04-19 00:00:00-04:00,,,93.70663452148438
2006-04-20 00:00:00-04:00,,,93.83543395996094
2006-04-21 00:00:00-04:00,,,93.84976196289062
2006-04-24 00:00:00-04:00,,,93.67804718017578
2006-04-25 00:00:00-04:00,,,93.29159545898438
2006-04-26 00:00:00-04:00,,,93.31304168701172
2006-04-27 00:00:00-04:00,,,93.76387786865234
2006-04-28 00:00:00-04:00,,,94.0787124633789
2006-05-01 00:00:00-04:00,,,93.31304168701172
2006-05-02 00:00:00-04:00,,,94.0143814086914
2006-05-03 00:00:00-04:00,,,93.66372680664062
2006-05-04 00:00:00-04:00,,,94.00000762939453
2006-05-05 00:00:00-04:00,,,94.8301010131836
2006-05-08 00:00:00-04:00,,,94.71561431884766
2006-05-09 00:00:00-04:00,,,94.90167999267578
2006-05-10 00:00:00-04:00,,,94.85157775878906
2006-05-11 00:00:00-04:00,,,93.70663452148438
2006-05-12 00:00:00-04:00,,,92.48299407958984
2006-05-15 00:00:00-04:00,,,92.66903686523438
2006-05-16 00:00:00-04:00,,,92.53307342529297
2006-05-17 00:00:00-04:00,,,90.77269744873047
2006-05-18 00:00:00-04:00,,,90.31478881835938
2006-05-19 00:00:00-04:00,,,90.95160675048828
2006-05-22 00:00:00-04:00,,32.72624588012695,90.25749969482422
2006-05-23 00:00:00-04:00,,33.367919921875,89.57051849365234
2006-05-24 00:00:00-04:00,,32.102134704589844,90.28610229492188
2006-05-25 00:00:00-04:00,,33.684383392333984,91.40245056152344
2006-05-26 00:00:00-04:00,,33.88655471801758,91.86759185791016
2006-05-30 00:00:00-04:00,,33.55253601074219,90.23603820800781
2006-05-31 00:00:00-04:00,,34.15026092529297,91.24501037597656
2006-06-01 00:00:00-04:00,,33.86897659301758,92.1180191040039
2006-06-02 00:00:00-04:00,,34.39639663696289,92.31121826171875
2006-06-05 00:00:00-04:00,,33.51737594604492,90.96593475341797
2006-06-06 00:00:00-04:00,,32.53284454345703,90.74410247802734
2006-06-07 00:00:00-04:00,,31.768108367919922,90.06427764892578
2006-06-08 00:00:00-04:00,,31.003339767456055,89.98556518554688
2006-06-09 00:00:00-04:00,,30.82754135131836,89.69932556152344
2006-06-12 00:00:00-04:00,,29.693588256835938,88.72611999511719
2006-06-13 00:00:00-04:00,,28.304725646972656,87.6956787109375
2006-06-14 00:00:00-04:00,,29.03432273864746,88.37547302246094
2006-06-15 00:00:00-04:00,,30.7132625579834,90.25031280517578
2006-06-16 00:00:00-04:00,,30.38802719116211,89.5926513671875
2006-06-19 00:00:00-04:00,,29.535367965698242,88.88832092285156
2006-06-20 00:00:00-04:00,,30.18585205078125,89.19019317626953
2006-06-21 00:00:00-04:00,,31.521970748901367,89.85140991210938
2006-06-22 00:00:00-04:00,,31.328584671020508,89.45609283447266
2006-06-23 00:00:00-04:00,,31.89116668701172,89.44172668457031
2006-06-26 00:00:00-04:00,,32.19881820678711,89.83704376220703
2006-06-27 00:00:00-04:00,,31.18793296813965,89.060791015625
2006-06-28 00:00:00-04:00,,31.03851318359375,89.66452026367188
2006-06-29 00:00:00-04:00,,33.367919921875,91.47578430175781
2006-06-30 00:00:00-04:00,,34.01841354370117,91.48300170898438
2006-07-03 00:00:00-04:00,,35.36333084106445,91.85674285888672
2006-07-05 00:00:00-04:00,,34.607364654541016,91.33208465576172
2006-07-06 00:00:00-04:00,,34.92380905151367,91.59798431396484
2006-07-07 00:00:00-04:00,,34.30849075317383,91.00143432617188
2006-07-10 00:00:00-04:00,,33.99205017089844,91.17395782470703
2006-07-11 00:00:00-04:00,,34.95018005371094,91.57640075683594
2006-07-12 00:00:00-04:00,,34.71285629272461,90.59894561767578
2006-07-13 00:00:00-04:00,,33.693172454833984,89.12547302246094
2006-07-14 00:00:00-04:00,,34.25575256347656,88.78047943115234
2006-07-17 00:00:00-04:00,,32.87567901611328,88.65107727050781
2006-07-18 00:00:00-04:00,,32.524070739746094,89.10391998291016
2006-07-19 00:00:00-04:00,,33.78986358642578,90.3401870727539
2006-07-20 00:00:00-04:00,,32.3746337890625,89.72203826904297
2006-07-21 00:00:00-04:00,,31.478015899658203,89.08954620361328
2006-07-24 00:00:00-04:00,,32.25156021118164,90.71395111083984
2006-07-25 00:00:00-04:00,,33.130592346191406,91.037353515625
2006-07-26 00:00:00-04:00,,33.719547271728516,91.15955352783203
2006-07-27 00:00:00-04:00,,32.96358108520508,91.07333374023438
2006-07-28 00:00:00-04:00,,34.08873748779297,91.98613739013672
2006-07-31 00:00:00-04:00,,34.07115936279297,91.89268493652344
2006-08-01 00:00:00-04:00,,34.9413948059082,91.43987274169922
2006-08-02 00:00:00-04:00,,35.74131774902344,92.05803680419922
2006-08-03 00:00:00-04:00,,35.08203887939453,92.3023681640625
2006-08-04 00:00:00-04:00,,34.80074691772461,92.14424896240234
2006-08-07 00:00:00-04:00,,35.266632080078125,91.92864990234375
2006-08-08 00:00:00-04:00,,34.91502380371094,91.57640075683594
2006-08-09 00:00:00-04:00,,35.670989990234375,91.26737213134766
2006-08-10 00:00:00-04:00,,34.9413948059082,91.5477066040039
2006-08-11 00:00:00-04:00,,34.00962829589844,91.2889175415039
2006-08-14 00:00:00-04:00,,33.438262939453125,91.36079406738281
2006-08-15 00:00:00-04:00,,33.895355224609375,92.45330047607422
2006-08-16 00:00:00-04:00,,34.44913864135742,93.2223892211914
2006-08-17 00:00:00-04:00,,33.64921188354492,93.45958709716797
2006-08-18 00:00:00-04:00,,33.73712921142578,93.93397521972656
2006-08-21 00:00:00-04:00,,35.41606903076172,93.53144073486328
2006-08-22 00:00:00-04:00,,35.600669860839844,93.52425384521484
2006-08-23 00:00:00-04:00,,35.49518966674805,93.26549530029297
2006-08-24 00:00:00-04:00,,34.9413948059082,93.18641662597656
2006-08-25 00:00:00-04:00,,35.1435661315918,93.30142974853516
2006-08-28 00:00:00-04:00,,34.361236572265625,93.7470703125
2006-08-29 00:00:00-04:00,,34.589778900146484,93.85489654541016
2006-08-30 00:00:00-04:00,,34.730430603027344,93.91239166259766
2006-08-31 00:00:00-04:00,,35.679779052734375,93.89802551269531
2006-09-01 00:00:00-04:00,,35.9434814453125,94.4586181640625
2006-09-05 00:00:00-04:00,,37.007110595703125,94.63835144042969
2006-09-06 00:00:00-04:00,,36.655494689941406,93.80457305908203
2006-09-07 00:00:00-04:00,,35.42485809326172,93.37330627441406
2006-09-08 00:00:00-04:00,,34.49309158325195,93.63923645019531
2006-09-11 00:00:00-04:00,,31.996646881103516,93.7326889038086
2006-09-12 00:00:00-04:00,,31.706567764282227,94.65270233154297
2006-09-13 00:00:00-04:00,,31.95270347595215,95.03362274169922
2006-09-14 00:00:00-04:00,,30.722057342529297,95.04081726074219
2006-09-15 00:00:00-04:00,,30.968183517456055,95.26390838623047
2006-09-18 00:00:00-04:00,,31.776891708374023,95.3938217163086
2006-09-19 00:00:00-04:00,,30.484722137451172,95.1556396484375
2006-09-20 00:00:00-04:00,,30.20343589782715,95.66096496582031
2006-09-21 00:00:00-04:00,,30.590200424194336,95.19890594482422
2006-09-22 00:00:00-04:00,,30.6341495513916,94.9101333618164
2006-09-25 00:00:00-04:00,,30.291324615478516,95.6392822265625
2006-09-26 00:00:00-04:00,,31.31979751586914,96.43341827392578
2006-09-27 00:00:00-04:00,,31.98785972595215,96.54888916015625
2006-09-28 00:00:00-04:00,,31.60987663269043,96.51283264160156
2006-09-29 00:00:00-04:00,,31.33737564086914,96.43341827392578
2006-10-02 00:00:00-04:00,,31.407691955566406,96.07245635986328
2006-10-03 00:00:00-04:00,,29.41230583190918,96.27458190917969
2006-10-04 00:00:00-04:00,,29.684803009033203,97.40074920654297
2006-10-05 00:00:00-04:00,,30.335285186767578,97.58842468261719
2006-10-06 00:00:00-04:00,,30.212217330932617,97.46571350097656
2006-10-09 00:00:00-04:00,,29.96609115600586,97.52345275878906
2006-10-10 00:00:00-04:00,,30.264968872070312,97.65343475341797
2006-10-11 00:00:00-04:00,,29.719968795776367,97.53795623779297
2006-10-12 00:00:00-04:00,,30.50230598449707,98.3825454711914
2006-10-13 00:00:00-04:00,,31.46043586730957,98.63528442382812
2006-10-16 00:00:00-04:00,,31.697776794433594,98.78682708740234
2006-10-17 00:00:00-04:00,,31.469236373901367,98.47643280029297
2006-10-18 00:00:00-04:00,,30.924236297607422,98.60635375976562
2006-10-19 00:00:00-04:00,,31.943904876708984,98.76519775390625
2006-10-20 00:00:00-04:00,,31.416494369506836,98.78682708740234
2006-10-23 00:00:00-04:00,,31.715364456176758,99.24163055419922
2006-10-24 00:00:00-04:00,,31.935121536254883,99.53764343261719
2006-10-25 00:00:00-04:00,,32.831729888916016,99.876953125
2006-10-26 00:00:00-04:00,,32.76141357421875,100.1873550415039
2006-10-27 00:00:00-04:00,,32.3834228515625,99.5593032836914
2006-10-30 00:00:00-05:00,,32.53284454345703,99.48709106445312
2006-10-31 00:00:00-05:00,,33.367919921875,99.47269439697266
2006-11-01 00:00:00-05:00,,33.438262939453125,98.80126190185547
2006-11-02 00:00:00-05:00,,33.701961517333984,98.74353790283203
2006-11-03 00:00:00-05:00,,34.1063232421875,98.57026672363281
2006-11-06 00:00:00-05:00,,33.781070709228516,99.68203735351562
2006-11-07 00:00:00-05:00,,33.88655471801758,100.06464385986328
2006-11-08 00:00:00-05:00,,33.63164138793945,100.28123474121094
2006-11-09 00:00:00-05:00,,35.07324981689453,99.75419616699219
2006-11-10 00:00:00-05:00,,34.29092025756836,99.79753875732422
2006-11-13 00:00:00-05:00,,34.2118034362793,100.04296112060547
2006-11-14 00:00:00-05:00,,33.75469970703125,100.79376983642578
2006-11-15 00:00:00-05:00,,34.1766357421875,101.08252716064453
2006-11-16 00:00:00-05:00,,32.80535888671875,101.34239196777344
2006-11-17 00:00:00-05:00,,32.831729888916016,101.37128448486328
2006-11-20 00:00:00-05:00,,32.80535888671875,101.42904663085938
2006-11-21 00:00:00-05:00,,34.00962829589844,101.53010559082031
2006-11-22 00:00:00-05:00,,34.1414794921875,101.73229217529297
2006-11-24 00:00:00-05:00,,35.07324981689453,101.32077026367188
2006-11-27 00:00:00-05:00,,35.12599182128906,99.9274673461914
2006-11-28 00:00:00-05:00,,35.51276397705078,100.36061096191406
2006-11-29 00:00:00-05:00,,35.627037048339844,101.40738677978516
2006-11-30 00:00:00-05:00,,36.90162658691406,101.4506607055664
2006-12-01 00:00:00-05:00,,36.51485824584961,101.22689819335938
2006-12-04 00:00:00-05:00,,36.998321533203125,101.99935913085938
2006-12-05 00:00:00-05:00,,36.550018310546875,102.43973541259766
2006-12-06 00:00:00-05:00,,35.9610710144043,102.35309600830078
2006-12-07 00:00:00-05:00,,36.25992965698242,101.90550994873047
2006-12-08 00:00:00-05:00,,35.600669860839844,102.09320068359375
2006-12-11 00:00:00-05:00,,35.8907470703125,102.38920593261719
2006-12-12 00:00:00-05:00,,35.477603912353516,102.30977630615234
2006-12-13 00:00:00-05:00,,35.51276397705078,102.41804504394531
2006-12-14 00:00:00-05:00,,35.644615173339844,103.3204574584961
2006-12-15 00:00:00-05:00,,34.95018005371094,103.32991027832031
2006-12-18 00:00:00-05:00,,34.563411712646484,103.0467529296875
2006-12-19 00:00:00-05:00,,35.530330657958984,103.24281311035156
2006-12-20 00:00:00-05:00,,34.87986755371094,103.1847152709961
2006-12-21 00:00:00-05:00,,34.38175964355469,102.80718231201172
2006-12-22 00:00:00-05:00,,34.10847854614258,102.1756591796875
2006-12-26 00:00:00-05:00,,34.4082145690918,102.77819061279297
2006-12-27 00:00:00-05:00,,35.078216552734375,103.45330047607422
2006-12-28 00:00:00-05:00,,35.4132194519043,103.23552703857422
2006-12-29 00:00:00-05:00,,35.18400955200195,102.80718231201172
2007-01-03 00:00:00-05:00,,33.87926483154297,102.625732421875
2007-01-04 00:00:00-05:00,,33.25334930419922,102.84352111816406
2007-01-05 00:00:00-05:00,,32.80373001098633,102.02320861816406
2007-01-08 00:00:00-05:00,,32.8830680847168,102.49507904052734
2007-01-09 00:00:00-05:00,,32.66267395019531,102.40795135498047
2007-01-10 00:00:00-05:00,,32.2747802734375,102.74915313720703
2007-01-11 00:00:00-05:00,,32.55689239501953,103.1992416381836
2007-01-12 00:00:00-05:00,,33.41202926635742,103.98324584960938
2007-01-16 00:00:00-05:00,,33.0770263671875,103.77997589111328
2007-01-17 00:00:00-05:00,,33.2357063293457,103.82353210449219
2007-01-18 00:00:00-05:00,,32.59214401245117,103.47509765625
2007-01-19 00:00:00-05:00,,33.08584213256836,103.6783447265625
2007-01-22 00:00:00-05:00,,32.85663604736328,103.35889434814453
2007-01-23 00:00:00-05:00,,34.46992111206055,103.66381072998047
2007-01-24 00:00:00-05:00,,34.875450134277344,104.49868774414062
2007-01-25 00:00:00-05:00,,34.47874069213867,103.27183532714844
2007-01-26 00:00:00-05:00,,34.558082580566406,103.17745208740234
2007-01-29 00:00:00-05:00,,33.98504638671875,103.11939239501953
2007-01-30 00:00:00-05:00,,34.35531997680664,103.65655517578125
2007-01-31 00:00:00-05:00,,34.91071701049805,104.35345458984375
2007-02-01 00:00:00-05:00,,35.131107330322266,104.977783203125
2007-02-02 00:00:00-05:00,,34.66387939453125,105.12297058105469
2007-02-05 00:00:00-05:00,,34.804927825927734,105.15200805664062
2007-02-06 00:00:00-05:00,,35.02532196044922,105.18103790283203
2007-02-07 00:00:00-05:00,,34.65506362915039,105.41332244873047
2007-02-08 00:00:00-05:00,,35.492557525634766,105.27538299560547
2007-02-09 00:00:00-05:00,,35.360328674316406,104.49143981933594
2007-02-12 00:00:00-05:00,,34.919525146484375,104.1356430053711
2007-02-13 00:00:00-05:00,,35.46611404418945,105.01407623291016
2007-02-14 00:00:00-05:00,,36.04795455932617,105.70372772216797
2007-02-15 00:00:00-05:00,,36.321258544921875,105.84160614013672
2007-02-16 00:00:00-05:00,,36.0920295715332,105.79078674316406
2007-02-20 00:00:00-05:00,,35.33387756347656,106.01586151123047
2007-02-21 00:00:00-05:00,,36.647430419921875,105.97227478027344
2007-02-22 00:00:00-05:00,,36.85020065307617,105.8924331665039
2007-02-23 00:00:00-05:00,,36.87665557861328,105.47869110107422
2007-02-26 00:00:00-05:00,,37.33507537841797,105.38431549072266
2007-02-27 00:00:00-05:00,,34.690311431884766,101.26824951171875
2007-02-28 00:00:00-05:00,,35.25453567504883,102.30628967285156
2007-03-01 00:00:00-05:00,,34.51400375366211,102.00141906738281
2007-03-02 00:00:00-05:00,,33.218082427978516,100.66570281982422
2007-03-05 00:00:00-05:00,,32.548065185546875,99.70745086669922
