Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2004-03-22 00:00:00-05:00,,64.4649429321289,,,,25.452970504760742,75.35460662841797,16.234479904174805,17.024311065673828,15.699737548828125,17.4744873046875,14.842676162719727,13.557150840759277,12.044520378112793,21.067760467529297,23.93620491027832,1909.9000244140625
2004-03-23 00:00:00-05:00,,64.42011260986328,,,,25.488035202026367,75.2239990234375,16.319046020507812,16.906904220581055,15.694305419921875,17.426509857177734,14.819757461547852,13.532800674438477,12.039467811584473,21.139896392822266,23.889371871948242,1901.800048828125
2004-03-24 00:00:00-05:00,,64.4585189819336,,,,25.352468490600586,75.2858657836914,16.24749755859375,16.548803329467773,15.574877738952637,17.426509857177734,14.896156311035156,13.569327354431152,12.064749717712402,21.024492263793945,24.006471633911133,1909.47998046875
2004-03-25 00:00:00-05:00,,65.38656616210938,,,,25.581527709960938,76.28233337402344,16.670269012451172,16.484235763549805,15.73773193359375,17.71433448791504,15.369779586791992,13.758045196533203,12.084970474243164,21.139896392822266,24.428049087524414,1967.1700439453125
2004-03-26 00:00:00-05:00,,65.41217041015625,,,,25.38788414001465,76.30297088623047,16.715805053710938,16.67208480834961,15.726880073547363,17.81026840209961,15.278114318847656,13.678897857666016,12.125429153442383,21.226436614990234,24.40462875366211,1960.02001953125
2004-03-29 00:00:00-05:00,,66.25702667236328,,,,25.44707679748535,77.37506103515625,16.956453323364258,16.760143280029297,15.92773151397705,18.022705078125,15.47671890258789,13.843273162841797,12.201271057128906,21.514936447143555,24.631031036376953,1992.5699462890625
2004-03-30 00:00:00-05:00,,66.56425476074219,,,,25.776107788085938,77.63619995117188,17.080036163330078,17.065399169921875,16.036306381225586,18.13235092163086,15.499637603759766,13.928503036499023,12.246777534484863,21.464458465576172,24.818395614624023,2000.6300048828125
2004-03-31 00:00:00-05:00,,66.51300048828125,,,,25.908668518066406,77.72553253173828,16.995471954345703,17.223907470703125,15.960307121276855,18.098081588745117,15.400334358215332,13.928503036499023,12.297342300415039,21.587059020996094,24.78717041015625,1994.219970703125
2004-04-01 00:00:00-05:00,,66.61548614501953,,,,26.2069149017334,78.19285583496094,17.119056701660156,17.024311065673828,16.128597259521484,18.200876235961914,15.560751914978027,13.873703956604004,12.332737922668457,21.7385311126709,24.896467208862305,2015.010009765625
2004-04-02 00:00:00-05:00,,67.1786880493164,,,,25.90156364440918,78.78384399414062,17.405250549316406,17.100624084472656,16.06888198852539,18.406455993652344,15.950340270996094,13.891975402832031,12.272062301635742,21.998180389404297,25.12286949157715,2057.169921875
2004-04-05 00:00:00-04:00,,67.62670135498047,,,,24.883682250976562,79.21681213378906,17.34670639038086,17.188684463500977,16.112321853637695,18.625747680664062,16.08785057067871,13.940671920776367,12.307459831237793,22.2506103515625,25.380495071411133,2079.1201171875
2004-04-06 00:00:00-04:00,,67.6138916015625,,,,23.932077407836914,78.96256256103516,17.431262969970703,17.188684463500977,16.101457595825195,18.612043380737305,15.919783592224121,14.007637977600098,12.312514305114746,22.178499221801758,25.325851440429688,2059.89990234375
2004-04-07 00:00:00-04:00,,67.39631652832031,,,,24.26348876953125,78.7769775390625,17.22962760925293,17.188684463500977,16.05802345275879,18.570924758911133,15.820478439331055,13.971112251281738,12.186107635498047,22.077516555786133,25.138484954833984,2050.239990234375
2004-04-08 00:00:00-04:00,,67.00592041015625,,,,23.790037155151367,78.59829711914062,17.132062911987305,17.34131622314453,16.030881881713867,18.468137741088867,15.85103702545166,13.89805793762207,12.175990104675293,21.926055908203125,24.982341766357422,2052.8798828125
2004-04-12 00:00:00-04:00,,67.40274047851562,,,,22.630142211914062,78.90757751464844,17.327190399169922,17.670061111450195,16.128597259521484,18.653162002563477,15.889232635498047,13.952842712402344,11.983844757080078,22.106369018554688,25.193140029907227,2065.47998046875
2004-04-13 00:00:00-04:00,,66.46189880371094,,,,22.440765380859375,77.8011245727539,16.949949264526367,17.51742172241211,15.786591529846191,18.365341186523438,15.690614700317383,13.812836647033691,11.766414642333984,21.911636352539062,24.724716186523438,2030.0799560546875
2004-04-14 00:00:00-04:00,,66.7049789428711,,,,22.246654510498047,77.92478942871094,17.008485794067383,17.55265998840332,15.596590995788574,18.351642608642578,15.675337791442871,13.910236358642578,11.781587600708008,22.135217666625977,24.68567657470703,2024.8499755859375
2004-04-15 00:00:00-04:00,,66.4874267578125,,,,22.724821090698242,77.62934112548828,17.106054306030273,17.7874698638916,15.504300117492676,18.406455993652344,15.491998672485352,13.952842712402344,11.847319602966309,22.539121627807617,24.662261962890625,2002.1700439453125
2004-04-16 00:00:00-04:00,,67.02476501464844,,,,22.961544036865234,78.22724151611328,17.25564956665039,17.92836570739746,15.672597885131836,18.570924758911133,15.346858978271484,14.050248146057129,11.887772560119629,22.705013275146484,24.896467208862305,1995.739990234375
2004-04-19 00:00:00-04:00,,66.90302276611328,,,,23.04439926147461,78.22724151611328,17.22962760925293,17.887266159057617,15.645447731018066,18.468137741088867,15.522558212280273,14.092860221862793,11.811920166015625,22.611251831054688,24.91208267211914,2020.4300537109375
2004-04-20 00:00:00-04:00,,65.98088836669922,,,,22.180370330810547,76.91461944580078,16.871896743774414,17.523303985595703,15.3577241897583,18.283109664916992,15.18642807006836,13.983287811279297,11.680456161499023,22.236190795898438,24.755945205688477,1978.6300048828125
2004-04-21 00:00:00-04:00,,66.15377044677734,,,,22.28689193725586,77.43002319335938,16.709291458129883,17.464588165283203,15.352296829223633,18.39960289001465,15.415608406066895,14.013728141784668,11.77147388458252,22.495834350585938,24.78717041015625,1995.6300048828125
2004-04-22 00:00:00-04:00,,67.12078857421875,,,,22.594623565673828,78.51583099365234,17.26865577697754,17.810949325561523,15.618301391601562,18.803926467895508,15.652424812316895,14.15373706817627,11.90294361114502,22.676156997680664,25.286813735961914,2032.9100341796875
2004-04-23 00:00:00-04:00,,67.1912612915039,,,,22.369747161865234,78.59143829345703,17.138572692871094,17.670061111450195,15.536870002746582,18.7216854095459,15.858670234680176,14.165914535522461,11.90799617767334,22.611251831054688,25.185331344604492,2049.77001953125
2004-04-26 00:00:00-04:00,,67.21046447753906,,,,22.54490852355957,78.4814453125,17.054018020629883,17.76985740661621,15.504300117492676,18.625747680664062,15.667701721191406,14.135478973388672,11.943390846252441,22.488630294799805,24.982341766357422,2036.77001953125
2004-04-27 00:00:00-04:00,,67.2809066772461,,,,22.724821090698242,78.5501937866211,17.0865421295166,18.13970375061035,15.542299270629883,18.639448165893555,15.621869087219238,14.172002792358398,11.963618278503418,22.575183868408203,25.154104232788086,2032.530029296875
2004-04-28 00:00:00-04:00,,66.45474243164062,,,,22.440765380859375,77.53309631347656,16.507659912109375,17.881391525268555,15.319726943969727,18.39275550842285,15.354494094848633,14.007637977600098,11.973729133605957,22.373233795166016,24.85742950439453,1989.5400390625
2004-04-29 00:00:00-04:00,,66.00006866455078,,,,22.109355926513672,76.85272979736328,16.306026458740234,17.452850341796875,15.270868301391602,18.228296279907227,15.125323295593262,14.080683708190918,11.786643981933594,22.236190795898438,24.6934814453125,1958.780029296875
2004-04-30 00:00:00-04:00,,65.54539489746094,,,,22.03834342956543,76.25484466552734,16.20847511291504,17.51742172241211,15.265442848205566,18.091230392456055,14.81212043762207,14.111127853393555,11.77147388458252,22.257822036743164,24.506118774414062,1920.1500244140625
2004-05-03 00:00:00-04:00,,66.15377044677734,,,,22.369747161865234,77.0726547241211,16.260501861572266,17.92249298095703,15.368585586547852,18.29682159423828,14.896156311035156,14.196354866027832,11.852375984191895,22.546329498291016,24.631031036376953,1938.719970703125
2004-05-04 00:00:00-04:00,,66.04491424560547,,,,22.405258178710938,77.01081085205078,16.41660499572754,17.934232711791992,15.417449951171875,18.372194290161133,15.041295051574707,14.135478973388672,11.897884368896484,22.510265350341797,24.58418846130371,1950.47998046875
2004-05-05 00:00:00-04:00,,66.25626373291016,,,,22.301111221313477,77.50562286376953,16.358060836791992,17.99294090270996,15.401158332824707,18.385906219482422,15.117683410644531,14.15982723236084,11.816983222961426,22.640094757080078,24.63884162902832,1957.260009765625
2004-05-06 00:00:00-04:00,,65.70552062988281,,,,22.298730850219727,76.8389892578125,16.195470809936523,17.90488052368164,15.232871055603027,18.289962768554688,15.048933029174805,14.098954200744629,11.857431411743164,22.553539276123047,24.271902084350586,1937.739990234375
2004-05-07 00:00:00-04:00,,64.77689361572266,,,,21.55307960510254,75.56761169433594,15.61658763885498,17.470468521118164,14.907142639160156,17.96788787841797,14.972541809082031,13.9650239944458,11.49842357635498,22.402070999145508,23.686382293701172,1917.9599609375
2004-05-10 00:00:00-04:00,,63.98284912109375,,,,21.269010543823242,74.79106140136719,15.590567588806152,16.965600967407227,14.78228759765625,17.70747947692871,14.911426544189453,13.89805793762207,11.336614608764648,22.11357879638672,23.38971710205078,1896.0699462890625
2004-05-11 00:00:00-04:00,,64.19416046142578,,,,21.47022819519043,75.42330169677734,15.785696983337402,17.259126663208008,14.858288764953613,17.817127227783203,15.1100492477417,13.873703956604004,11.30627727508545,22.135217666625977,23.73322105407715,1931.3499755859375
2004-05-12 00:00:00-04:00,,64.67447662353516,,,,21.422874450683594,75.90435028076172,15.759684562683105,17.36479949951172,15.026578903198242,17.96788787841797,15.064208030700684,13.800657272338867,11.296163558959961,22.21455192565918,23.811288833618164,1925.5899658203125
2004-05-13 00:00:00-04:00,,64.18778991699219,,,,21.44419288635254,75.58824157714844,15.883251190185547,17.317838668823242,15.053720474243164,17.96788787841797,15.064208030700684,13.776302337646484,11.341673851013184,22.185699462890625,23.73322105407715,1926.030029296875
2004-05-14 00:00:00-04:00,,64.3286361694336,,,,21.730615615844727,75.62258911132812,15.82472038269043,17.523303985595703,15.064586639404297,17.933616638183594,14.857959747314453,13.831094741821289,11.402350425720215,22.14242935180664,23.74102783203125,1904.25
2004-05-17 00:00:00-04:00,,63.75870132446289,,,,21.83477020263672,74.97660064697266,15.525538444519043,17.523303985595703,14.869142532348633,17.734888076782227,14.69753360748291,13.739776611328125,11.28099250793457,22.077516555786133,23.36629295349121,1876.6400146484375
2004-05-18 00:00:00-04:00,,64.02124786376953,,,,22.25139045715332,75.35460662841797,15.811712265014648,17.264997482299805,14.988577842712402,17.91305923461914,14.842676162719727,13.818918228149414,11.37706470489502,22.07030487060547,23.73322105407715,1897.8199462890625
2004-05-19 00:00:00-04:00,,63.84837341308594,,,,21.730615615844727,75.09342193603516,15.844240188598633,17.188684463500977,14.999436378479004,17.88564682006836,14.911426544189453,13.745867729187012,11.296163558959961,21.853931427001953,23.631731033325195,1898.1700439453125
2004-05-20 00:00:00-04:00,,64.05326843261719,,,,22.23955726623535,75.3339614868164,15.805212020874023,17.17107391357422,15.053720474243164,17.84454345703125,14.903792381286621,13.794577598571777,11.412458419799805,21.70968246459961,23.686382293701172,1896.5899658203125
2004-05-21 00:00:00-04:00,,64.10337829589844,,,,22.204050064086914,75.46454620361328,15.974318504333496,17.088890075683594,15.146015167236328,17.96788787841797,14.949626922607422,13.800657272338867,11.397294998168945,21.75295066833496,23.803489685058594,1912.0899658203125
2004-05-24 00:00:00-04:00,,64.14192199707031,,,,22.35080909729004,75.78064727783203,16.13042449951172,17.476333618164062,15.167722702026367,18.104951858520508,14.972541809082031,13.745867729187012,11.554043769836426,21.64476776123047,24.053308486938477,1922.97998046875
2004-05-25 00:00:00-04:00,,65.0475845336914,,,,22.866853713989258,76.86644744873047,16.449127197265625,17.76985740661621,15.384870529174805,18.365341186523438,15.255192756652832,13.910236358642578,11.761361122131348,21.853931427001953,24.5373477935791,1964.6500244140625
2004-05-26 00:00:00-04:00,,65.0989761352539,,,,23.20772361755371,77.1344985961914,16.494659423828125,17.62309455871582,15.477156639099121,18.406455993652344,15.224626541137695,13.922410011291504,11.766414642333984,21.96932601928711,24.552967071533203,1976.1500244140625
2004-05-27 00:00:00-04:00,,65.70917510986328,,,,23.27874755859375,77.56742858886719,16.650754928588867,17.376537322998047,15.515158653259277,18.536663055419922,15.31629467010498,14.086782455444336,11.887772560119629,22.19291877746582,24.662261962890625,1984.5
2004-05-28 00:00:00-04:00,,65.63207244873047,,,,23.539133071899414,77.56059265136719,16.66376304626465,17.464588165283203,15.526016235351562,18.536663055419922,15.392684936523438,14.031990051269531,11.913049697875977,22.185699462890625,24.662261962890625,1986.739990234375
2004-06-01 00:00:00-04:00,,65.6192626953125,,,,23.269277572631836,77.45750427246094,16.62474250793457,17.705284118652344,15.466300964355469,18.536663055419922,15.285744667053223,14.031990051269531,11.897884368896484,22.301097869873047,24.63884162902832,1990.77001953125
2004-06-02 00:00:00-04:00,,66.05604553222656,,,,23.600671768188477,77.74613189697266,16.657262802124023,17.670061111450195,15.542299270629883,18.70798110961914,15.285744667053223,14.147648811340332,11.918112754821777,22.438146591186523,24.732515335083008,1988.97998046875
2004-06-03 00:00:00-04:00,,65.5999526977539,,,,23.5296573638916,77.03141021728516,16.345060348510742,17.51155662536621,15.417449951171875,18.570924758911133,15.087121963500977,14.117215156555176,11.79170036315918,22.380434036254883,24.57638168334961,1960.260009765625
2004-06-04 00:00:00-04:00,,65.94039916992188,,,,23.553333282470703,77.64306640625,16.494659423828125,17.42350196838379,15.54773235321045,18.673721313476562,15.232266426086426,14.141572952270508,11.832149505615234,22.423721313476562,24.677879333496094,1978.6199951171875
2004-06-07 00:00:00-04:00,,66.78826904296875,,,,23.766380310058594,78.82508850097656,16.832868576049805,17.74637794494629,15.770305633544922,18.995800018310547,15.583664894104004,14.263311386108398,11.93327808380127,22.647308349609375,25.021381378173828,2020.6199951171875
2004-06-08 00:00:00-04:00,,67.10301971435547,,,,23.742706298828125,78.93504333496094,16.84588623046875,17.670061111450195,15.748586654663086,19.036916732788086,15.667701721191406,14.330286979675293,11.822035789489746,22.676156997680664,25.10725975036621,2023.530029296875
2004-06-09 00:00:00-04:00,,66.76897430419922,,,,23.612516403198242,78.19973754882812,16.650754928588867,17.52916717529297,15.585735321044922,18.872446060180664,15.491998672485352,14.27549934387207,11.746194839477539,22.409292221069336,24.919902801513672,1990.6099853515625
2004-06-10 00:00:00-04:00,,66.9616928100586,,,,23.505985260009766,78.58454132080078,16.728803634643555,17.752246856689453,15.66173267364502,19.00264549255371,15.576030731201172,14.27549934387207,11.827091217041016,22.416505813598633,25.021381378173828,1999.8699951171875
