Date,BND,DIA,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2004-01-22 00:00:00-05:00,,68.19011688232422,,23.600778579711914,78.89547729492188,16.874774932861328,16.788837432861328,15.878044128417969,18.869970321655273,16.627458572387695,13.153931617736816,12.13476276397705,22.344072341918945,25.110414505004883,2119.010009765625
2004-01-23 00:00:00-05:00,,67.78669738769531,,23.75678253173828,78.64122772216797,16.549135208129883,16.936054229736328,15.802045822143555,18.801403045654297,16.57387924194336,13.263855934143066,12.028582572937012,22.235700607299805,25.03231430053711,2123.8701171875
2004-01-26 00:00:00-05:00,,68.63196563720703,,24.068811416625977,79.6308364868164,16.705442428588867,17.03617286682129,16.019182205200195,19.04138946533203,16.880088806152344,13.392102241516113,11.957796096801758,22.517440795898438,25.079177856445312,2153.830078125
2004-01-27 00:00:00-05:00,,68.0620346069336,,24.302831649780273,78.81303405761719,16.659852981567383,17.000835418701172,15.910622596740723,18.856266021728516,16.61980628967285,13.324919700622559,11.917348861694336,22.372962951660156,24.907344818115234,2116.0400390625
2004-01-28 00:00:00-05:00,,67.28080749511719,,24.213014602661133,77.91276550292969,16.523080825805664,16.7593936920166,15.628337860107422,18.561420440673828,16.344221115112305,13.190571784973145,11.96285343170166,22.177900314331055,24.313753128051758,2077.3701171875
2004-01-29 00:00:00-05:00,,67.28720092773438,,24.265024185180664,77.9883804321289,16.418874740600586,16.74761962890625,15.758611679077148,18.56827163696289,16.2600040435791,13.373780250549316,12.058918952941895,22.50299072265625,24.4699649810791,2068.22998046875
2004-01-30 00:00:00-05:00,,67.28720092773438,,24.421030044555664,77.9883804321289,16.614261627197266,16.588621139526367,15.769475936889648,18.533987045288086,16.26766014099121,13.300497055053711,12.0386962890625,22.38018226623535,24.454347610473633,2066.14990234375
2004-02-02 00:00:00-05:00,,67.4281005859375,,24.72596549987793,78.32511901855469,16.536109924316406,16.68283462524414,15.861747741699219,18.499706268310547,16.26766014099121,13.355457305908203,11.967907905578613,22.669145584106445,24.384048461914062,2063.14990234375
2004-02-03 00:00:00-05:00,,67.33209228515625,,24.685787200927734,78.19452667236328,16.44493293762207,16.618066787719727,15.878044128417969,18.431137084960938,16.290634155273438,13.422635078430176,12.074088096618652,22.813629150390625,24.251264572143555,2066.2099609375
2004-02-04 00:00:00-05:00,,67.09510040283203,,24.272106170654297,77.55540466308594,16.334211349487305,16.500289916992188,15.747759819030762,18.342002868652344,15.89254379272461,13.502013206481934,11.876899719238281,22.885873794555664,24.22002601623535,2014.1400146484375
2004-02-05 00:00:00-05:00,,67.31925964355469,,24.302831649780273,77.78217315673828,16.542619705200195,16.353069305419922,15.742341041564941,18.513416290283203,15.915517807006836,13.587517738342285,11.806117057800293,22.77027702331543,24.407485961914062,2019.56005859375
2004-02-06 00:00:00-05:00,,67.88275909423828,,24.844165802001953,78.65499877929688,16.874774932861328,16.4649600982666,16.008323669433594,18.59569549560547,16.25234031677246,13.691329002380371,11.907238006591797,22.943666458129883,24.665220260620117,2064.010009765625
2004-02-09 00:00:00-05:00,,67.95319366455078,,24.815793991088867,78.67562103271484,16.887800216674805,16.665170669555664,15.943191528320312,18.547706604003906,16.129867553710938,13.709650039672852,11.978022575378418,22.71971321105957,24.696468353271484,2060.570068359375
2004-02-10 00:00:00-05:00,,68.03640747070312,,24.986000061035156,78.92987060546875,16.978984832763672,16.888946533203125,15.992036819458008,18.533987045288086,16.2600040435791,13.764604568481445,12.079141616821289,22.820844650268555,24.907344818115234,2075.330078125
2004-02-11 00:00:00-05:00,,68.77281951904297,,25.151472091674805,79.76829528808594,17.39579963684082,17.118614196777344,16.23631477355957,18.73969268798828,16.390153884887695,13.746286392211914,12.069039344787598,23.03034782409668,25.157283782958984,2089.659912109375
2004-02-12 00:00:00-05:00,,68.7088394165039,,24.839435577392578,79.47968292236328,17.343704223632812,17.171606063842773,16.209177017211914,18.725984573364258,16.237041473388672,13.770711898803711,12.033641815185547,22.885873794555664,25.03231430053711,2073.610107421875
2004-02-13 00:00:00-05:00,,68.3246078491211,,24.690505981445312,79.12232971191406,17.206928253173828,17.13038444519043,16.17660903930664,18.6368465423584,16.13752555847168,13.685219764709473,12.018474578857422,22.784730911254883,24.782371520996094,2053.56005859375
2004-02-17 00:00:00-05:00,,68.8432846069336,,24.72596549987793,79.8370132446289,17.3892879486084,17.277606964111328,16.296030044555664,18.780832290649414,16.37483787536621,13.807353973388672,12.109482765197754,22.92922019958496,25.10260009765625,2080.35009765625
2004-02-18 00:00:00-05:00,,68.62556457519531,,24.737791061401367,79.4865493774414,17.317649841308594,17.095043182373047,16.209177017211914,18.68483543395996,16.29828453063965,13.789029121398926,12.149931907653809,22.828067779541016,24.954208374023438,2076.469970703125
2004-02-19 00:00:00-05:00,,68.58072662353516,,24.690505981445312,79.19100189208984,17.428367614746094,17.077394485473633,16.203750610351562,18.54084014892578,16.053314208984375,13.856208801269531,12.069039344787598,22.748613357543945,24.977636337280273,2045.9599609375
2004-02-20 00:00:00-05:00,,68.31625366210938,,24.695241928100586,78.95050811767578,17.278573989868164,17.071504592895508,16.16031837463379,18.506559371948242,15.976760864257812,13.966129302978516,11.952741622924805,22.62579917907715,24.790191650390625,2037.9300537109375
2004-02-23 00:00:00-05:00,,68.19425964355469,,24.70470428466797,78.75120544433594,17.28508758544922,17.206941604614258,16.16031837463379,18.437990188598633,15.762408256530762,14.045516967773438,11.998249053955078,22.58245277404785,24.610557556152344,2007.52001953125
2004-02-24 00:00:00-05:00,,67.93742370605469,,24.75434684753418,78.61373901367188,17.363239288330078,17.23638916015625,16.095178604125977,18.437990188598633,15.777709007263184,13.960015296936035,11.932517051696777,22.68360137939453,24.657411575317383,2005.43994140625
2004-02-25 00:00:00-05:00,,68.16860961914062,,24.907983779907227,78.94361877441406,17.3892879486084,17.318832397460938,16.165746688842773,18.38999366760254,15.900200843811035,14.002771377563477,12.053866386413574,22.71249008178711,24.790191650390625,2022.97998046875
2004-02-26 00:00:00-05:00,,68.00813293457031,,24.84653091430664,78.9917221069336,17.3892879486084,17.37771987915039,16.182035446166992,18.403709411621094,15.938481330871582,14.002771377563477,12.13476276397705,22.68360137939453,24.946399688720703,2032.5699462890625
2004-02-27 00:00:00-05:00,,68.09156036376953,,24.860713958740234,79.04667663574219,17.480464935302734,17.460161209106445,16.22003173828125,18.39685821533203,15.854272842407227,14.057732582092285,12.266219139099121,22.618581771850586,24.98545265197754,2029.8199462890625
2004-03-01 00:00:00-05:00,,68.66289520263672,,25.29330062866211,79.83014678955078,17.76703643798828,17.795814514160156,16.334028244018555,18.492843627929688,16.045654296875,14.216504096984863,12.32689380645752,22.68360137939453,25.14165687561035,2057.800048828125
2004-03-02 00:00:00-05:00,,68.11083984375,,25.454042434692383,79.36282348632812,17.545608520507812,17.642711639404297,16.252599716186523,18.431137084960938,15.984414100646973,14.076047897338867,12.271282196044922,22.539113998413086,25.071361541748047,2039.6500244140625
2004-03-03 00:00:00-05:00,,68.06587982177734,,25.57696533203125,79.50714111328125,17.44139862060547,17.619152069091797,16.350313186645508,18.424285888671875,15.907855987548828,14.149332046508789,12.266219139099121,22.633028030395508,25.094802856445312,2033.3599853515625
2004-03-04 00:00:00-05:00,,67.97599029541016,,25.64787483215332,79.71332550048828,17.539087295532227,17.566160202026367,16.393733978271484,18.492843627929688,16.045654296875,14.11880111694336,12.352177619934082,22.734161376953125,25.196332931518555,2055.110107421875
2004-03-05 00:00:00-05:00,,68.17503356933594,,25.801517486572266,79.98136138916016,17.532573699951172,17.71926498413086,16.534875869750977,18.533987045288086,15.923171043395996,14.124909400939941,12.448241233825684,22.849740982055664,25.37596893310547,2047.6300048828125
2004-03-08 00:00:00-05:00,,67.52660369873047,,25.806255340576172,79.0054931640625,17.343704223632812,17.795814514160156,16.44803237915039,18.218576431274414,15.578680992126465,14.11880111694336,12.412853240966797,22.828067779541016,25.024499893188477,2008.780029296875
2004-03-09 00:00:00-05:00,,67.1736068725586,,25.76605796813965,78.6893310546875,17.08319091796875,17.678037643432617,16.33946418762207,18.095149993896484,15.578680992126465,14.11880111694336,12.342070579528809,22.568008422851562,24.860477447509766,1995.1600341796875
2004-03-10 00:00:00-05:00,,66.01167297363281,,25.43513298034668,77.36983489990234,16.607757568359375,17.371828079223633,16.078895568847656,17.759174346923828,15.303084373474121,14.082159042358398,12.200491905212402,22.22124671936035,24.555883407592773,1964.1500244140625
2004-03-11 00:00:00-05:00,,65.1578140258789,,25.1396427154541,76.36646270751953,16.45796012878418,16.983165740966797,15.81833553314209,17.49175262451172,15.134668350219727,13.813467979431152,12.02353286743164,21.795032501220703,24.102874755859375,1943.8900146484375
2004-03-12 00:00:00-05:00,,65.79981994628906,,25.399667739868164,77.36983489990234,16.7249755859375,17.23048973083496,16.051753997802734,17.793455123901367,15.433235168457031,13.813467979431152,12.13982105255127,21.852834701538086,24.485584259033203,1984.72998046875
2004-03-15 00:00:00-05:00,,65.1257553100586,,25.236570358276367,76.42142486572266,16.321186065673828,17.265823364257812,15.81833553314209,17.574037551879883,15.14232349395752,13.679107666015625,12.104429244995117,21.65778350830078,24.001340866088867,1939.199951171875
2004-03-16 00:00:00-05:00,,65.56871795654297,,25.305118560791016,76.8268814086914,16.477495193481445,17.259939193725586,15.964903831481934,17.77288246154785,15.2341890335083,13.703546524047852,12.220719337463379,21.809480667114258,24.21222496032715,1943.0899658203125
2004-03-17 00:00:00-05:00,,66.28765106201172,,25.671518325805664,77.6859359741211,16.685901641845703,17.501379013061523,16.14946937561035,17.99229621887207,15.425572395324707,13.868417739868164,12.412853240966797,21.78780746459961,24.555883407592773,1976.760009765625
2004-03-18 00:00:00-05:00,,66.31976318359375,,25.806255340576172,77.70659637451172,16.679393768310547,17.678037643432617,16.154891967773438,18.012866973876953,15.326054573059082,13.86231803894043,12.357233047485352,21.766132354736328,24.493392944335938,1962.43994140625
2004-03-19 00:00:00-05:00,,65.51512908935547,,25.910255432128906,76.59280395507812,16.67874526977539,17.315523147583008,15.977123260498047,17.7865047454834,15.119351387023926,13.832897186279297,12.284852027893066,21.42213249206543,24.35418128967285,1940.469970703125
2004-03-22 00:00:00-05:00,,64.73109436035156,,25.74242401123047,75.62041473388672,16.312742233276367,17.149940490722656,15.769917488098145,17.545671463012695,14.874382972717285,13.64903450012207,12.142121315002441,21.1541805267334,23.97878646850586,1909.9000244140625
2004-03-23 00:00:00-05:00,,64.68607330322266,,25.777889251708984,75.48933410644531,16.397708892822266,17.031665802001953,15.764460563659668,17.49750328063965,14.851415634155273,13.624515533447266,12.13702392578125,21.226600646972656,23.931856155395508,1901.800048828125
2004-03-24 00:00:00-05:00,,64.724609375,,25.640777587890625,75.55142211914062,16.325815200805664,16.670921325683594,15.64449691772461,17.49750328063965,14.927973747253418,13.66128921508789,12.162511825561523,21.110729217529297,24.049175262451172,1909.47998046875
2004-03-25 00:00:00-05:00,,65.65654754638672,,25.872440338134766,76.55142974853516,16.750627517700195,16.605876922607422,15.808088302612305,17.7865047454834,15.402605056762695,13.851289749145508,12.182905197143555,21.226600646972656,24.47150230407715,1967.1700439453125
2004-03-26 00:00:00-05:00,,65.68230438232422,,25.676610946655273,76.57213592529297,16.7963809967041,16.79511260986328,15.797182083129883,17.882827758789062,15.310741424560547,13.771607398986816,12.223678588867188,21.313508987426758,24.44803237915039,1960.02001953125
2004-03-29 00:00:00-05:00,,66.53057861328125,,25.73647117614746,77.64797973632812,17.03819465637207,16.883821487426758,15.998942375183105,18.09612464904785,15.509779930114746,13.937090873718262,12.300142288208008,21.603187561035156,24.67483901977539,1992.5699462890625
2004-03-30 00:00:00-05:00,,66.83901977539062,,26.069238662719727,77.91004180908203,17.162368774414062,17.19133949279785,16.107994079589844,18.206220626831055,15.532742500305176,14.022887229919434,12.346023559570312,21.552499771118164,24.8625431060791,2000.6300048828125
2004-03-31 00:00:00-05:00,,66.78765106201172,,26.203306198120117,77.99967956542969,17.07740592956543,17.351009368896484,16.031652450561523,18.17182159423828,15.433235168457031,14.022887229919434,12.396995544433594,21.67561912536621,24.831262588500977,1994.219970703125
2004-04-01 00:00:00-05:00,,66.89051055908203,,26.504953384399414,78.46864318847656,17.20159149169922,17.149940490722656,16.20069694519043,18.275014877319336,15.593994140625,13.967731475830078,12.432680130004883,21.82769775390625,24.94074821472168,2015.010009765625
2004-04-02 00:00:00-05:00,,67.45601654052734,,26.196125030517578,79.06173706054688,17.489147186279297,17.226823806762695,16.14071273803711,18.4814395904541,15.984414100646973,13.986117362976074,12.371511459350586,22.088401794433594,25.167558670043945,2057.169921875
2004-04-05 00:00:00-04:00,,67.90593719482422,,25.166669845581055,79.49620819091797,17.430335998535156,17.315523147583008,16.18433952331543,18.701631546020508,16.12221336364746,14.035148620605469,12.407187461853027,22.341882705688477,25.425636291503906,2079.1201171875
2004-04-06 00:00:00-04:00,,67.8930435180664,,24.20425033569336,79.24107360839844,17.515287399291992,17.315523147583008,16.17343521118164,18.687862396240234,15.9537992477417,14.102563858032227,12.412284851074219,22.26946449279785,25.37088966369629,2059.89990234375
2004-04-07 00:00:00-04:00,,67.674560546875,,24.53942108154297,79.05482482910156,17.31269645690918,17.315523147583008,16.129810333251953,18.646575927734375,15.854272842407227,14.065794944763184,12.284852027893066,22.168075561523438,25.183198928833008,2050.239990234375
2004-04-08 00:00:00-04:00,,67.28250885009766,,24.060592651367188,78.87553405761719,17.214651107788086,17.469284057617188,16.1025447845459,18.54336929321289,15.884888648986816,13.992250442504883,12.274658203125,22.0159912109375,25.02678108215332,2052.8798828125
2004-04-12 00:00:00-04:00,,67.68101501464844,,22.887495040893555,79.18588256835938,17.410720825195312,17.800451278686523,16.20069694519043,18.72914695739746,15.923171043395996,14.047414779663086,12.080955505371094,22.19704818725586,25.237947463989258,2065.47998046875
