Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2004-02-02 00:00:00-05:00,,67.4281005859375,,,,24.725971221923828,78.3250961303711,16.536109924316406,16.682846069335938,15.861763000488281,18.499704360961914,16.267656326293945,13.355457305908203,11.967915534973145,22.66914176940918,24.384050369262695,2063.14990234375
2004-02-03 00:00:00-05:00,,67.33209228515625,,,,24.6857852935791,78.19451141357422,16.444929122924805,16.618061065673828,15.878043174743652,18.431135177612305,16.29062843322754,13.422630310058594,12.074090003967285,22.81362533569336,24.25127601623535,2066.2099609375
2004-02-04 00:00:00-05:00,,67.09514617919922,,,,24.272113800048828,77.55538940429688,16.334209442138672,16.500288009643555,15.747764587402344,18.34200096130371,15.89255428314209,13.502018928527832,11.876900672912598,22.88587188720703,24.220029830932617,2014.1400146484375
2004-02-05 00:00:00-05:00,,67.31929779052734,,,,24.30284309387207,77.78216552734375,16.542617797851562,16.353073120117188,15.742334365844727,18.513416290283203,15.915512084960938,13.587515830993652,11.806112289428711,22.770286560058594,24.40748405456543,2019.56005859375
2004-02-06 00:00:00-05:00,,67.88278198242188,,,,24.844173431396484,78.65498352050781,16.874771118164062,16.4649600982666,16.008323669433594,18.595701217651367,16.252344131469727,13.691328048706055,11.90723991394043,22.943655014038086,24.665231704711914,2064.010009765625
2004-02-09 00:00:00-05:00,,67.95319366455078,,,,24.8158016204834,78.67557525634766,16.88780403137207,16.665176391601562,15.943181037902832,18.547693252563477,16.129863739013672,13.709643363952637,11.978025436401367,22.719717025756836,24.696468353271484,2060.570068359375
2004-02-10 00:00:00-05:00,,68.03641510009766,,,,24.98598861694336,78.92984771728516,16.97897720336914,16.888944625854492,15.992036819458008,18.533994674682617,16.260009765625,13.764607429504395,12.079146385192871,22.820852279663086,24.9073429107666,2075.330078125
2004-02-11 00:00:00-05:00,,68.77283477783203,,,,25.15145492553711,79.768310546875,17.395803451538086,17.118610382080078,16.236316680908203,18.739694595336914,16.39015007019043,13.74628734588623,12.069036483764648,23.030345916748047,25.15727424621582,2089.659912109375
2004-02-12 00:00:00-05:00,,68.70875549316406,,,,24.839439392089844,79.47966003417969,17.343700408935547,17.17160415649414,16.209171295166016,18.725975036621094,16.237043380737305,13.770706176757812,12.03364086151123,22.88587188720703,25.03230857849121,2073.610107421875
2004-02-13 00:00:00-05:00,,68.32454681396484,,,,24.69051170349121,79.12232208251953,17.20693016052246,17.13038444519043,16.17660140991211,18.636842727661133,16.13751792907715,13.685221672058105,12.018473625183105,22.78472900390625,24.782386779785156,2053.56005859375
2004-02-17 00:00:00-05:00,,68.8432846069336,,,,24.725971221923828,79.83705139160156,17.389286041259766,17.277603149414062,16.29603385925293,18.78083610534668,16.37483024597168,13.807356834411621,12.109487533569336,22.929210662841797,25.102609634399414,2080.35009765625
2004-02-18 00:00:00-05:00,,68.6255874633789,,,,24.73779296875,79.48652648925781,17.317651748657227,17.09505271911621,16.209171295166016,18.684839248657227,16.298288345336914,13.789030075073242,12.14992904663086,22.82807731628418,24.954208374023438,2076.469970703125
2004-02-19 00:00:00-05:00,,68.58073425292969,,,,24.69051170349121,79.1910171508789,17.42837142944336,17.077381134033203,16.203752517700195,18.540847778320312,16.053312301635742,13.856215476989746,12.069036483764648,22.74860954284668,24.977636337280273,2045.9599609375
2004-02-20 00:00:00-05:00,,68.31625366210938,,,,24.695247650146484,78.95048522949219,17.278575897216797,17.071502685546875,16.160316467285156,18.506555557250977,15.976750373840332,13.966130256652832,11.952739715576172,22.625804901123047,24.790189743041992,2037.9300537109375
2004-02-23 00:00:00-05:00,,68.19430541992188,,,,24.704694747924805,78.75119018554688,17.28508758544922,17.206937789916992,16.160316467285156,18.43798828125,15.762409210205078,14.045519828796387,11.998246192932129,22.582462310791016,24.610551834106445,2007.52001953125
2004-02-24 00:00:00-05:00,,67.93748474121094,,,,24.754335403442383,78.61373138427734,17.36323356628418,17.236387252807617,16.095184326171875,18.43798828125,15.777708053588867,13.960023880004883,11.932520866394043,22.683595657348633,24.65741539001465,2005.43994140625
2004-02-25 00:00:00-05:00,,68.16864013671875,,,,24.907991409301758,78.94364166259766,17.389286041259766,17.318824768066406,16.165756225585938,18.389991760253906,15.900201797485352,14.002772331237793,12.053864479064941,22.712495803833008,24.790189743041992,2022.97998046875
2004-02-26 00:00:00-05:00,,68.00811767578125,,,,24.846529006958008,78.99174499511719,17.389286041259766,17.377714157104492,16.182039260864258,18.403705596923828,15.938482284545898,14.002772331237793,12.13476276397705,22.683595657348633,24.946395874023438,2032.5699462890625
2004-02-27 00:00:00-05:00,,68.09149932861328,,,,24.860708236694336,79.04671478271484,17.4804744720459,17.460159301757812,16.22003173828125,18.396854400634766,15.854269027709961,14.057737350463867,12.266218185424805,22.618572235107422,24.985448837280273,2029.8199462890625
2004-03-01 00:00:00-05:00,,68.66285705566406,,,,25.29328727722168,79.8302001953125,17.767032623291016,17.795808792114258,16.334030151367188,18.492839813232422,16.045656204223633,14.216506958007812,12.326903343200684,22.683595657348633,25.141653060913086,2057.800048828125
2004-03-02 00:00:00-05:00,,68.11083221435547,,,,25.454044342041016,79.36285400390625,17.545597076416016,17.642704010009766,16.252595901489258,18.431135177612305,15.984403610229492,14.0760498046875,12.27127742767334,22.539112091064453,25.071369171142578,2039.6500244140625
2004-03-03 00:00:00-05:00,,68.06586456298828,,,,25.576961517333984,79.50716400146484,17.44139862060547,17.619157791137695,16.35031509399414,18.424283981323242,15.907866477966309,14.149334907531738,12.266218185424805,22.63302230834961,25.09480094909668,2033.3599853515625
2004-03-04 00:00:00-05:00,,67.97598266601562,,,,25.647869110107422,79.71334838867188,17.539087295532227,17.566152572631836,16.393747329711914,18.492839813232422,16.045656204223633,14.118803977966309,12.35217571258545,22.73415756225586,25.19632911682129,2055.110107421875
2004-03-05 00:00:00-05:00,,68.17500305175781,,,,25.8015193939209,79.98131561279297,17.532575607299805,17.719261169433594,16.53487777709961,18.533994674682617,15.923171043395996,14.124898910522461,12.448246002197266,22.849742889404297,25.375972747802734,2047.6300048828125
2004-03-08 00:00:00-05:00,,67.52661895751953,,,,25.80626106262207,79.00545501708984,17.343700408935547,17.795808792114258,16.448015213012695,18.218578338623047,15.5786771774292,14.118803977966309,12.412846565246582,22.82807731628418,25.024499893188477,2008.780029296875
2004-03-09 00:00:00-05:00,,67.1736068725586,,,,25.76607322692871,78.68933868408203,17.08319091796875,17.678043365478516,16.33945083618164,18.095142364501953,15.5786771774292,14.118803977966309,12.342066764831543,22.568012237548828,24.86048126220703,1995.1600341796875
2004-03-10 00:00:00-05:00,,66.01168060302734,,,,25.43512725830078,77.36984252929688,16.60774803161621,17.37181854248047,16.078893661499023,17.759164810180664,15.303089141845703,14.082154273986816,12.20048999786377,22.221256256103516,24.555877685546875,1964.1500244140625
2004-03-11 00:00:00-05:00,,65.1578369140625,,,,25.139638900756836,76.3664779663086,16.45795440673828,16.983177185058594,15.818331718444824,17.49174690246582,15.13466739654541,13.813460350036621,12.023529052734375,21.795034408569336,24.102882385253906,1943.8900146484375
2004-03-12 00:00:00-05:00,,65.7998046875,,,,25.39967155456543,77.36984252929688,16.724987030029297,17.23049545288086,16.051753997802734,17.793445587158203,15.433220863342285,13.813460350036621,12.139819145202637,21.85282325744629,24.485593795776367,1984.72998046875
2004-03-15 00:00:00-05:00,,65.12574768066406,,,,25.23655891418457,76.42144775390625,16.321186065673828,17.265830993652344,15.818331718444824,17.57403564453125,15.14232349395752,13.67911434173584,12.104424476623535,21.657777786254883,24.0013427734375,1939.199951171875
2004-03-16 00:00:00-05:00,,65.56871795654297,,,,25.30512046813965,76.82689666748047,16.477489471435547,17.25994873046875,15.96490478515625,17.77288246154785,15.234187126159668,13.703539848327637,12.220718383789062,21.809484481811523,24.212221145629883,1943.0899658203125
2004-03-17 00:00:00-05:00,,66.28767395019531,,,,25.671512603759766,77.68597412109375,16.685911178588867,17.501380920410156,16.14946174621582,17.99229621887207,15.425573348999023,13.868420600891113,12.412846565246582,21.787811279296875,24.555877685546875,1976.760009765625
2004-03-18 00:00:00-05:00,,66.31981658935547,,,,25.80626106262207,77.70660400390625,16.679397583007812,17.678043365478516,16.154891967773438,18.012861251831055,15.326054573059082,13.86231803894043,12.357237815856934,21.766138076782227,24.493398666381836,1962.43994140625
2004-03-19 00:00:00-05:00,,65.51516723632812,,,,25.910263061523438,76.59280395507812,16.67873764038086,17.315521240234375,15.97712230682373,17.786500930786133,15.119346618652344,13.832891464233398,12.2848482131958,21.422128677368164,24.354183197021484,1940.469970703125
2004-03-22 00:00:00-05:00,,64.73104095458984,,,,25.7424373626709,75.62037658691406,16.312746047973633,17.14993667602539,15.76990795135498,17.545673370361328,14.87438678741455,13.649030685424805,12.142123222351074,21.1541748046875,23.97878074645996,1909.9000244140625
2004-03-23 00:00:00-05:00,,64.68605041503906,,,,25.777894973754883,75.48936462402344,16.397716522216797,17.031667709350586,15.764459609985352,17.497507095336914,14.851417541503906,13.624517440795898,12.1370267868042,21.226594924926758,23.93185043334961,1901.800048828125
2004-03-24 00:00:00-05:00,,64.72467041015625,,,,25.640790939331055,75.55140686035156,16.32581329345703,16.670927047729492,15.644497871398926,17.497507095336914,14.927977561950684,13.661296844482422,12.162510871887207,21.110729217529297,24.049179077148438,1909.47998046875
2004-03-25 00:00:00-05:00,,65.65654754638672,,,,25.872451782226562,76.55140686035156,16.750633239746094,16.60586929321289,15.80807876586914,17.786500930786133,15.402603149414062,13.851286888122559,12.182906150817871,21.226594924926758,24.47149658203125,1967.1700439453125
2004-03-26 00:00:00-05:00,,65.68228912353516,,,,25.676612854003906,76.57210540771484,16.79637908935547,16.79511260986328,15.797172546386719,17.882822036743164,15.310735702514648,13.771608352661133,12.223676681518555,21.313514709472656,24.448036193847656,1960.02001953125
2004-03-29 00:00:00-05:00,,66.53057098388672,,,,25.7364559173584,77.64796447753906,17.03819465637207,16.883817672729492,15.998934745788574,18.096126556396484,15.509779930114746,13.937084197998047,12.300141334533691,21.603195190429688,24.67483139038086,1992.5699462890625
2004-03-30 00:00:00-05:00,,66.83909606933594,,,,26.06922721862793,77.90999603271484,17.162370681762695,17.191335678100586,16.108001708984375,18.206212997436523,15.532743453979492,14.022893905639648,12.346019744873047,21.552499771118164,24.8625431060791,2000.6300048828125
2004-03-31 00:00:00-05:00,,66.78761291503906,,,,26.20330238342285,77.99968719482422,17.07740592956543,17.35100746154785,16.031658172607422,18.171810150146484,15.433220863342285,14.022893905639648,12.396992683410645,21.675617218017578,24.831253051757812,1994.219970703125
2004-04-01 00:00:00-05:00,,66.89048767089844,,,,26.504966735839844,78.46864318847656,17.20159149169922,17.14993667602539,16.200698852539062,18.275022506713867,15.593989372253418,13.967738151550293,12.432674407958984,21.827701568603516,24.940746307373047,2015.010009765625
2004-04-02 00:00:00-05:00,,67.45603942871094,,,,26.196121215820312,79.06173706054688,17.48914909362793,17.226823806762695,16.140710830688477,18.481443405151367,15.984403610229492,13.986116409301758,12.371501922607422,22.088401794433594,25.167552947998047,2057.169921875
2004-04-05 00:00:00-04:00,,67.90592193603516,,,,25.166662216186523,79.49622344970703,17.430339813232422,17.315521240234375,16.184345245361328,18.701622009277344,16.12221336364746,14.03515338897705,12.40718936920166,22.341882705688477,25.425643920898438,2079.1201171875
2004-04-06 00:00:00-04:00,,67.8930892944336,,,,24.204240798950195,79.24104309082031,17.51529312133789,17.315521240234375,16.173423767089844,18.6878604888916,15.95378589630127,14.102571487426758,12.412284851074219,22.26946258544922,25.370895385742188,2059.89990234375
2004-04-07 00:00:00-04:00,,67.67460632324219,,,,24.539413452148438,79.0548324584961,17.312692642211914,17.315521240234375,16.12981414794922,18.64657974243164,15.854269027709961,14.0657958984375,12.2848482131958,22.168073654174805,25.183198928833008,2050.239990234375
2004-04-08 00:00:00-04:00,,67.28252410888672,,,,24.060596466064453,78.87554931640625,17.21465492248535,17.469284057617188,16.1025447845459,18.54336929321289,15.88489055633545,13.992243766784668,12.274654388427734,22.015981674194336,25.026777267456055,2052.8798828125
2004-04-12 00:00:00-04:00,,67.68095397949219,,,,22.887493133544922,79.18589782714844,17.41071891784668,17.800458908081055,16.200698852539062,18.729143142700195,15.923171043395996,14.04741096496582,12.080955505371094,22.197036743164062,25.23794174194336,2065.47998046875
2004-04-13 00:00:00-04:00,,66.73625183105469,,,,22.695964813232422,78.0755386352539,17.031661987304688,17.646697998046875,15.857158660888672,18.440162658691406,15.724138259887695,13.906452178955078,11.861761093139648,22.001506805419922,24.768695831298828,2030.0799560546875
2004-04-14 00:00:00-04:00,,66.98046112060547,,,,22.499658584594727,78.19970703125,17.090486526489258,17.682180404663086,15.666314125061035,18.426395416259766,15.708816528320312,14.004508018493652,11.877049446105957,22.226001739501953,24.72958755493164,2024.8499755859375
2004-04-15 00:00:00-04:00,,66.76194763183594,,,,22.98324966430664,77.90312957763672,17.18851089477539,17.918724060058594,15.573607444763184,18.481443405151367,15.5250883102417,14.04741096496582,11.943314552307129,22.63156509399414,24.706119537353516,2002.1700439453125
2004-04-16 00:00:00-04:00,,67.30146026611328,,,,23.2226619720459,78.50315856933594,17.33883285522461,18.060659408569336,15.74265193939209,18.64657974243164,15.379642486572266,14.14547348022461,11.984100341796875,22.798139572143555,24.940746307373047,1995.739990234375
2004-04-19 00:00:00-04:00,,67.17926788330078,,,,23.306455612182617,78.50315856933594,17.312692642211914,18.019268035888672,15.715383529663086,18.54336929321289,15.555713653564453,14.188372611999512,11.90764045715332,22.703990936279297,24.956390380859375,2020.4300537109375
2004-04-20 00:00:00-04:00,,66.25330352783203,,,,22.432621002197266,77.18589782714844,16.953235626220703,17.652612686157227,15.426380157470703,18.35759162902832,15.218871116638184,14.078056335449219,11.775108337402344,22.327404022216797,24.799970626831055,1978.6300048828125
2004-04-21 00:00:00-04:00,,66.42696380615234,,,,22.54034996032715,77.703125,16.789844512939453,17.593477249145508,15.420927047729492,18.474563598632812,15.44853687286377,14.1087007522583,11.866859436035156,22.588117599487305,24.831253051757812,1995.6300048828125
2004-04-22 00:00:00-04:00,,67.39795684814453,,,,22.851572036743164,78.79279327392578,17.351900100708008,17.942386627197266,15.688119888305664,18.880521774291992,15.685859680175781,14.249658584594727,11.99939250946045,22.76917266845703,25.331777572631836,2032.9100341796875
