Date,BND,DIA,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2004-01-08 00:00:00-05:00,,67.78694915771484,,23.392745971679688,77.91961669921875,17.597713470458984,16.388399124145508,15.432918548583984,18.629989624023438,16.60449981689453,13.184465408325195,11.816228866577148,22.040653228759766,24.719894409179688,2100.25
2004-01-09 00:00:00-05:00,,66.94283294677734,,23.414043426513672,77.23924255371094,17.291595458984375,16.47085189819336,15.378631591796875,18.444856643676758,16.382490158081055,13.08676528930664,11.775776863098145,21.903396606445312,24.618356704711914,2086.919921875
2004-01-12 00:00:00-05:00,,67.24980926513672,,23.437667846679688,77.80968475341797,17.259037017822266,16.51795768737793,15.443774223327637,18.506561279296875,16.63512420654297,13.147828102111816,11.770726203918457,21.867277145385742,24.56369400024414,2111.780029296875
2004-01-13 00:00:00-05:00,,66.82136535644531,,23.46131134033203,77.35608673095703,17.037595748901367,16.523845672607422,15.367770195007324,18.431127548217773,16.397811889648438,13.129509925842285,11.715102195739746,21.773361206054688,24.52463150024414,2096.43994140625
2004-01-14 00:00:00-05:00,,67.56953430175781,,23.638591766357422,78.00210571289062,17.109241485595703,16.48262596130371,15.487197875976562,18.684839248657227,16.596837997436523,13.17835807800293,11.856677055358887,21.896169662475586,24.719894409179688,2111.1298828125
2004-01-15 00:00:00-05:00,,67.75494384765625,,23.610227584838867,78.19453430175781,16.97898292541504,16.20585823059082,15.617480278015137,18.712263107299805,16.665746688842773,13.190569877624512,11.816228866577148,21.953962326049805,24.79019546508789,2109.080078125
2004-01-16 00:00:00-05:00,,67.90151977539062,,23.437667846679688,78.50377655029297,16.97246551513672,16.35895538330078,15.666335105895996,19.061965942382812,16.880088806152344,13.184465408325195,11.796001434326172,22.004535675048828,24.79019546508789,2140.4599609375
2004-01-20 00:00:00-05:00,,67.47915649414062,,23.449481964111328,78.48318481445312,17.037595748901367,16.771169662475586,15.644622802734375,18.828834533691406,16.91836166381836,13.14172077178955,11.881956100463867,21.932289123535156,24.610557556152344,2147.97998046875
2004-01-21 00:00:00-05:00,,68.01668548583984,,23.492036819458008,79.10169982910156,17.050622940063477,16.87127685546875,15.878045082092285,18.9591121673584,16.788232803344727,13.196676254272461,12.08925724029541,22.300722122192383,24.915145874023438,2142.449951171875
2004-01-22 00:00:00-05:00,,68.13822174072266,,23.60077476501465,78.89550018310547,16.874778747558594,16.78883171081543,15.878045082092285,18.869972229003906,16.62746810913086,13.153934478759766,12.134761810302734,22.34406280517578,25.110414505004883,2119.010009765625
2004-01-23 00:00:00-05:00,,67.73516082763672,,23.756790161132812,78.64122009277344,16.54913330078125,16.93605613708496,15.80204963684082,18.801406860351562,16.573871612548828,13.263854026794434,12.028583526611328,22.23569679260254,25.032310485839844,2123.8701171875
2004-01-26 00:00:00-05:00,,68.57971954345703,,24.068817138671875,79.63086700439453,16.705448150634766,17.036165237426758,16.019182205200195,19.041391372680664,16.880088806152344,13.392101287841797,11.957796096801758,22.517440795898438,25.079177856445312,2153.830078125
2004-01-27 00:00:00-05:00,,68.01028442382812,,24.30283546447754,78.81304168701172,16.65985870361328,17.000835418701172,15.910612106323242,18.856258392333984,16.619802474975586,13.324926376342773,11.917351722717285,22.372962951660156,24.907344818115234,2116.0400390625
2004-01-28 00:00:00-05:00,,67.22966003417969,,24.2130126953125,77.91278076171875,16.523086547851562,16.759397506713867,15.628344535827637,18.561410903930664,16.34421157836914,13.190569877624512,11.96285343170166,22.17791175842285,24.313749313354492,2077.3701171875
2004-01-29 00:00:00-05:00,,67.23603057861328,,24.265024185180664,77.98834991455078,16.41888427734375,16.747617721557617,15.758618354797363,18.568275451660156,16.260007858276367,13.373774528503418,12.058921813964844,22.502988815307617,24.469968795776367,2068.22998046875
2004-01-30 00:00:00-05:00,,67.23603057861328,,24.421039581298828,77.98834991455078,16.614259719848633,16.588619232177734,15.769474029541016,18.53398323059082,16.26766014099121,13.300493240356445,12.0386962890625,22.380186080932617,24.454347610473633,2066.14990234375
2004-02-02 00:00:00-05:00,,67.37679290771484,,24.725971221923828,78.32511138916016,16.536109924316406,16.682846069335938,15.861751556396484,18.49970054626465,16.26766014099121,13.35545825958252,11.967906951904297,22.66914939880371,24.384050369262695,2063.14990234375
2004-02-03 00:00:00-05:00,,67.2808609008789,,24.68578338623047,78.19453430175781,16.444927215576172,16.618064880371094,15.878045082092285,18.431127548217773,16.290616989135742,13.422630310058594,12.074090003967285,22.81363296508789,24.251272201538086,2066.2099609375
2004-02-04 00:00:00-05:00,,67.04411315917969,,24.27210807800293,77.55536651611328,16.334211349487305,16.500289916992188,15.747761726379395,18.34200668334961,15.892548561096191,13.502013206481934,11.876901626586914,22.88587188720703,24.220041275024414,2014.1400146484375
2004-02-05 00:00:00-05:00,,67.26802062988281,,24.30283546447754,77.78218078613281,16.542621612548828,16.35307502746582,15.742332458496094,18.513416290283203,15.915513038635254,13.587507247924805,11.806109428405762,22.770282745361328,24.40747833251953,2019.56005859375
2004-02-06 00:00:00-05:00,,67.83111572265625,,24.844165802001953,78.65499877929688,16.874778747558594,16.46495246887207,16.00832176208496,18.595701217651367,16.252351760864258,13.691326141357422,11.90723991394043,22.943655014038086,24.665233612060547,2064.010009765625
2004-02-09 00:00:00-05:00,,67.90151977539062,,24.8157901763916,78.67558288574219,16.887800216674805,16.665172576904297,15.94317626953125,18.547700881958008,16.129858016967773,13.709649085998535,11.978021621704102,22.719707489013672,24.696470260620117,2060.570068359375
2004-02-10 00:00:00-05:00,,67.98460388183594,,24.985990524291992,78.92987060546875,16.97898292541504,16.888948440551758,15.992033958435059,18.53398323059082,16.260007858276367,13.764601707458496,12.079140663146973,22.820842742919922,24.907344818115234,2075.330078125
2004-02-11 00:00:00-05:00,,68.720458984375,,25.15146827697754,79.76831817626953,17.395801544189453,17.11861228942871,16.23632049560547,18.739700317382812,16.3901424407959,13.746288299560547,12.0690336227417,23.03034210205078,25.15728187561035,2089.659912109375
2004-02-12 00:00:00-05:00,,68.65650177001953,,24.839431762695312,79.47967529296875,17.34370231628418,17.171607971191406,16.209169387817383,18.725980758666992,16.237037658691406,13.770715713500977,12.033641815185547,22.88587188720703,25.032310485839844,2073.610107421875
2004-02-13 00:00:00-05:00,,68.27261352539062,,24.690515518188477,79.12230682373047,17.20693016052246,17.13038444519043,16.176603317260742,18.636844635009766,16.137516021728516,13.685215950012207,12.018472671508789,22.784730911254883,24.782379150390625,2053.56005859375
2004-02-17 00:00:00-05:00,,68.79094696044922,,24.725971221923828,79.8370590209961,17.389293670654297,17.277606964111328,16.2960262298584,18.78083610534668,16.374834060668945,13.807356834411621,12.10948371887207,22.929208755493164,25.10260772705078,2080.35009765625
2004-02-18 00:00:00-05:00,,68.5733413696289,,24.737789154052734,79.48655700683594,17.317651748657227,17.095056533813477,16.209169387817383,18.684839248657227,16.29828643798828,13.789029121398926,12.14992904663086,22.828073501586914,24.954208374023438,2076.469970703125
2004-02-19 00:00:00-05:00,,68.52854919433594,,24.690515518188477,79.19102478027344,17.428369522094727,17.07738494873047,16.203744888305664,18.540847778320312,16.053314208984375,13.85620403289795,12.0690336227417,22.748607635498047,24.977642059326172,2045.9599609375
2004-02-20 00:00:00-05:00,,68.26425170898438,,24.695234298706055,78.95047760009766,17.27857780456543,17.07149887084961,16.160322189331055,18.506561279296875,15.976752281188965,13.966127395629883,11.952740669250488,22.62579917907715,24.79019546508789,2037.9300537109375
2004-02-23 00:00:00-05:00,,68.14231872558594,,24.704694747924805,78.75118255615234,17.28509521484375,17.206939697265625,16.160322189331055,18.4379940032959,15.762399673461914,14.045519828796387,11.998249053955078,22.58245849609375,24.610557556152344,2007.52001953125
2004-02-24 00:00:00-05:00,,67.88578796386719,,24.754337310791016,78.61372375488281,17.363243103027344,17.23638343811035,16.095178604125977,18.4379940032959,15.777710914611816,13.960026741027832,11.93252182006836,22.683595657348633,24.65741729736328,2005.43994140625
2004-02-25 00:00:00-05:00,,68.11675262451172,,24.907991409301758,78.94365692138672,17.389293670654297,17.318828582763672,16.16574478149414,18.389995574951172,15.900203704833984,14.002775192260742,12.05386734008789,22.712493896484375,24.79019546508789,2022.97998046875
2004-02-26 00:00:00-05:00,,67.95638275146484,,24.846525192260742,78.99170684814453,17.389293670654297,17.377710342407227,16.182031631469727,18.403711318969727,15.938485145568848,14.002775192260742,12.134761810302734,22.683595657348633,24.946392059326172,2032.5699462890625
2004-02-27 00:00:00-05:00,,68.03972625732422,,24.860713958740234,79.04669952392578,17.48046875,17.46014976501465,16.220033645629883,18.3968505859375,15.854263305664062,14.057733535766602,12.266227722167969,22.618574142456055,24.98545265197754,2029.8199462890625
2004-03-01 00:00:00-05:00,,68.61066436767578,,25.293292999267578,79.8301773071289,17.767032623291016,17.795814514160156,16.334022521972656,18.49285125732422,16.045658111572266,14.216508865356445,12.326897621154785,22.683595657348633,25.14164924621582,2057.800048828125
2004-03-02 00:00:00-05:00,,68.0589599609375,,25.454038619995117,79.36280822753906,17.545597076416016,17.6427001953125,16.252605438232422,18.431127548217773,15.984410285949707,14.076048851013184,12.271281242370605,22.53911018371582,25.071369171142578,2039.6500244140625
2004-03-03 00:00:00-05:00,,68.01409149169922,,25.576961517333984,79.50717163085938,17.441396713256836,17.61914825439453,16.35030746459961,18.424280166625977,15.90786361694336,14.14932918548584,12.266227722167969,22.633020401000977,25.09479522705078,2033.3599853515625
2004-03-04 00:00:00-05:00,,67.9242935180664,,25.64788246154785,79.71331787109375,17.539085388183594,17.5661563873291,16.393735885620117,18.49285125732422,16.045658111572266,14.118802070617676,12.352177619934082,22.734167098999023,25.19632911682129,2055.110107421875
2004-03-05 00:00:00-05:00,,68.12311553955078,,25.801530838012695,79.98135375976562,17.532575607299805,17.719257354736328,16.534875869750977,18.53398323059082,15.9231595993042,14.124909400939941,12.448249816894531,22.849746704101562,25.375967025756836,2047.6300048828125
2004-03-08 00:00:00-05:00,,67.47526550292969,,25.806249618530273,79.00546264648438,17.34370231628418,17.795814514160156,16.448022842407227,18.21857261657715,15.578683853149414,14.118802070617676,12.412848472595215,22.828073501586914,25.024503707885742,2008.780029296875
2004-03-09 00:00:00-05:00,,67.1224365234375,,25.76607322692871,78.68932342529297,17.083187103271484,17.67803955078125,16.33945655822754,18.095151901245117,15.578683853149414,14.118802070617676,12.342061042785645,22.568008422851562,24.860488891601562,1995.1600341796875
2004-03-10 00:00:00-05:00,,65.96139526367188,,25.43511962890625,77.36982727050781,16.607755661010742,17.371822357177734,16.078899383544922,17.759164810180664,15.303083419799805,14.082159042358398,12.2004976272583,22.221254348754883,24.55588722229004,1964.1500244140625
2004-03-11 00:00:00-05:00,,65.1082763671875,,25.139646530151367,76.36644744873047,16.457956314086914,16.983173370361328,15.818327903747559,17.49174690246582,15.134672164916992,13.813457489013672,12.023529052734375,21.79503631591797,24.102876663208008,1943.8900146484375
2004-03-12 00:00:00-05:00,,65.74974060058594,,25.3996639251709,77.36982727050781,16.724985122680664,17.230493545532227,16.051748275756836,17.793453216552734,15.433225631713867,13.813457489013672,12.139816284179688,21.85283088684082,24.485580444335938,1984.72998046875
2004-03-15 00:00:00-05:00,,65.07623291015625,,25.236557006835938,76.42142486572266,16.321186065673828,17.265827178955078,15.818327903747559,17.574037551879883,15.142317771911621,13.679113388061523,12.104418754577637,21.65777587890625,24.001338958740234,1939.199951171875
2004-03-16 00:00:00-05:00,,65.51884460449219,,25.305116653442383,76.82694244384766,16.477502822875977,17.25993537902832,15.964903831481934,17.77288055419922,15.23419189453125,13.703545570373535,12.220718383789062,21.809476852416992,24.21222686767578,1943.0899658203125
2004-03-17 00:00:00-05:00,,66.23719787597656,,25.671512603759766,77.68592834472656,16.6859073638916,17.501380920410156,16.149463653564453,17.99228858947754,15.425579071044922,13.868424415588379,12.412848472595215,21.787811279296875,24.55588722229004,1976.760009765625
2004-03-18 00:00:00-05:00,,66.269287109375,,25.806249618530273,77.70653533935547,16.679386138916016,17.67803955078125,16.154897689819336,18.012876510620117,15.326050758361816,13.862313270568848,12.357232093811035,21.766141891479492,24.4934024810791,1962.43994140625
2004-03-19 00:00:00-05:00,,65.46528625488281,,25.91026496887207,76.59278869628906,16.678735733032227,17.31552505493164,15.977127075195312,17.786502838134766,15.119349479675293,13.83289909362793,12.284852027893066,21.422138214111328,24.354185104370117,1940.469970703125
2004-03-22 00:00:00-05:00,,64.68183135986328,,25.742431640625,75.62041473388672,16.312753677368164,17.149940490722656,15.769919395446777,17.545671463012695,14.874382972717285,13.649024963378906,12.142122268676758,21.154176712036133,23.978778839111328,1909.9000244140625
2004-03-23 00:00:00-05:00,,64.63688659667969,,25.777891159057617,75.4893569946289,16.3977108001709,17.031661987304688,15.764460563659668,17.497501373291016,14.851414680480957,13.624516487121582,12.137022018432617,21.226594924926758,23.93185806274414,1901.800048828125
2004-03-24 00:00:00-05:00,,64.67535400390625,,25.64078140258789,75.55140686035156,16.325815200805664,16.67092514038086,15.644495964050293,17.497501373291016,14.927971839904785,13.661296844482422,12.162510871887207,21.110729217529297,24.049169540405273,1909.47998046875
2004-03-25 00:00:00-05:00,,65.60653686523438,,25.872447967529297,76.5514144897461,16.750625610351562,16.605871200561523,15.80807876586914,17.786502838134766,15.402608871459961,13.851286888122559,12.182901382446289,21.226594924926758,24.471498489379883,1967.1700439453125
2004-03-26 00:00:00-05:00,,65.63227081298828,,25.676612854003906,76.57210540771484,16.79637908935547,16.79511260986328,15.79718017578125,17.88283348083496,15.310739517211914,13.77160358428955,12.22368335723877,21.313501358032227,24.448028564453125,1960.02001953125
2004-03-29 00:00:00-05:00,,66.47991943359375,,25.736459732055664,77.64794921875,17.03820037841797,16.88381576538086,15.998944282531738,18.096134185791016,15.50977897644043,13.937088966369629,12.30014419555664,21.60318946838379,24.67483139038086,1992.5699462890625
