Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2004-01-26 00:00:00-05:00,,68.63194274902344,,,,24.068819046020508,79.6308822631836,16.7054386138916,17.03616714477539,16.01917839050293,19.041397094726562,16.88008689880371,13.392096519470215,11.957797050476074,22.517444610595703,25.079179763793945,2153.830078125
2004-01-27 00:00:00-05:00,,68.06208038330078,,,,24.302833557128906,78.81304168701172,16.659847259521484,17.00083351135254,15.910613059997559,18.856258392333984,16.619808197021484,13.324923515319824,11.917351722717285,22.372957229614258,24.90734100341797,2116.0400390625
2004-01-28 00:00:00-05:00,,67.28080749511719,,,,24.213010787963867,77.91276550292969,16.523086547851562,16.75939178466797,15.628339767456055,18.561412811279297,16.34421730041504,13.19057846069336,11.962855339050293,22.17790985107422,24.313762664794922,2077.3701171875
2004-01-29 00:00:00-05:00,,67.28721618652344,,,,24.265016555786133,77.98834991455078,16.418872833251953,16.74761199951172,15.758620262145996,18.568273544311523,16.260005950927734,13.373777389526367,12.058917999267578,22.502988815307617,24.469966888427734,2068.22998046875
2004-01-30 00:00:00-05:00,,67.28721618652344,,,,24.42103385925293,77.98834991455078,16.614269256591797,16.588619232177734,15.769472122192383,18.53399085998535,16.26766014099121,13.300493240356445,12.038694381713867,22.380178451538086,24.4543399810791,2066.14990234375
2004-02-02 00:00:00-05:00,,67.42813110351562,,,,24.72596549987793,78.3250961303711,16.53610610961914,16.682842254638672,15.861763000488281,18.499698638916016,16.26766014099121,13.355450630187988,11.96790885925293,22.669151306152344,24.38404655456543,2063.14990234375
2004-02-03 00:00:00-05:00,,67.33206176757812,,,,24.68578338623047,78.19452667236328,16.444927215576172,16.61806297302246,15.87804889678955,18.431137084960938,16.290630340576172,13.422626495361328,12.07409381866455,22.81362533569336,24.251272201538086,2066.2099609375
2004-02-04 00:00:00-05:00,,67.09516143798828,,,,24.27210235595703,77.55540466308594,16.334213256835938,16.500289916992188,15.747761726379395,18.34199333190918,15.892546653747559,13.502016067504883,11.876899719238281,22.8858699798584,24.22003173828125,2014.1400146484375
2004-02-05 00:00:00-05:00,,67.31926727294922,,,,24.302833557128906,77.78218841552734,16.542621612548828,16.353073120117188,15.742329597473145,18.5134220123291,15.915510177612305,13.587509155273438,11.806114196777344,22.770280838012695,24.407482147216797,2019.56005859375
2004-02-06 00:00:00-05:00,,67.8827133178711,,,,24.844165802001953,78.65495300292969,16.874773025512695,16.4649600982666,16.008331298828125,18.595699310302734,16.252349853515625,13.691326141357422,11.90723991394043,22.94365882873535,24.66522216796875,2064.010009765625
2004-02-09 00:00:00-05:00,,67.95317077636719,,,,24.81580352783203,78.67562103271484,16.887807846069336,16.665170669555664,15.943182945251465,18.547698974609375,16.12986946105957,13.70964241027832,11.978021621704102,22.719722747802734,24.696460723876953,2060.570068359375
2004-02-10 00:00:00-05:00,,68.03643798828125,,,,24.986003875732422,78.92985534667969,16.97898292541504,16.88895034790039,15.992037773132324,18.53399085998535,16.260005950927734,13.76461124420166,12.079148292541504,22.820846557617188,24.90734100341797,2075.330078125
2004-02-11 00:00:00-05:00,,68.77283477783203,,,,25.151466369628906,79.76832580566406,17.395809173583984,17.118602752685547,16.23632049560547,18.73969078063965,16.390146255493164,13.746285438537598,12.069037437438965,23.03035545349121,25.15727424621582,2089.659912109375
2004-02-12 00:00:00-05:00,,68.70877075195312,,,,24.83942985534668,79.47966766357422,17.34369659423828,17.171607971191406,16.20917320251465,18.72598648071289,16.237037658691406,13.77071475982666,12.033639907836914,22.8858699798584,25.032304763793945,2073.610107421875
2004-02-13 00:00:00-05:00,,68.32457733154297,,,,24.69051170349121,79.12228393554688,17.20693588256836,17.13038444519043,16.17659568786621,18.636842727661133,16.13751792907715,13.685220718383789,12.018476486206055,22.784732818603516,24.78237533569336,2053.56005859375
2004-02-17 00:00:00-05:00,,68.84326171875,,,,24.72596549987793,79.8370132446289,17.389293670654297,17.277605056762695,16.296031951904297,18.78083038330078,16.374834060668945,13.807355880737305,12.109489440917969,22.929210662841797,25.10260581970215,2080.35009765625
2004-02-18 00:00:00-05:00,,68.62556457519531,,,,24.737804412841797,79.48656463623047,17.31765365600586,17.095050811767578,16.20917320251465,18.684843063354492,16.298280715942383,13.789031982421875,12.149935722351074,22.82807731628418,24.95421028137207,2076.469970703125
2004-02-19 00:00:00-05:00,,68.58074951171875,,,,24.69051170349121,79.19104766845703,17.42836570739746,17.077388763427734,16.20374298095703,18.540851593017578,16.05331802368164,13.856210708618164,12.069037437438965,22.748607635498047,24.977636337280273,2045.9599609375
2004-02-20 00:00:00-05:00,,68.31624603271484,,,,24.69524574279785,78.95050048828125,17.27857208251953,17.07149314880371,16.160320281982422,18.50656509399414,15.97675895690918,13.966130256652832,11.952746391296387,22.62580108642578,24.790189743041992,2037.9300537109375
2004-02-23 00:00:00-05:00,,68.19428253173828,,,,24.704696655273438,78.75118255615234,17.285091400146484,17.206937789916992,16.160320281982422,18.437999725341797,15.762409210205078,14.045520782470703,11.998249053955078,22.582460403442383,24.61055564880371,2007.52001953125
2004-02-24 00:00:00-05:00,,67.93748474121094,,,,24.754329681396484,78.61375427246094,17.363237380981445,17.236387252807617,16.095184326171875,18.437999725341797,15.777718544006348,13.960022926330566,11.932519912719727,22.683591842651367,24.65740966796875,2005.43994140625
2004-02-25 00:00:00-05:00,,68.16860961914062,,,,24.907995223999023,78.94361114501953,17.389293670654297,17.318830490112305,16.165740966796875,18.389997482299805,15.9002046585083,14.002777099609375,12.053862571716309,22.71248435974121,24.790189743041992,2022.97998046875
2004-02-26 00:00:00-05:00,,68.0081787109375,,,,24.846532821655273,78.9916763305664,17.389293670654297,17.377717971801758,16.182035446166992,18.403709411621094,15.938478469848633,14.002777099609375,12.13476276397705,22.683591842651367,24.946401596069336,2032.5699462890625
2004-02-27 00:00:00-05:00,,68.091552734375,,,,24.86071014404297,79.04669952392578,17.480466842651367,17.460159301757812,16.220035552978516,18.3968563079834,15.854269027709961,14.057735443115234,12.266227722167969,22.61857795715332,24.985441207885742,2029.8199462890625
2004-03-01 00:00:00-05:00,,68.66292572021484,,,,25.293296813964844,79.83014678955078,17.76703643798828,17.795814514160156,16.334033966064453,18.492847442626953,16.045658111572266,14.216506004333496,12.326902389526367,22.683591842651367,25.14165687561035,2057.800048828125
2004-03-02 00:00:00-05:00,,68.11079406738281,,,,25.454036712646484,79.36283874511719,17.54560661315918,17.642709732055664,16.25260353088379,18.431137084960938,15.984423637390137,14.07604694366455,12.271284103393555,22.53911590576172,25.071365356445312,2039.6500244140625
2004-03-03 00:00:00-05:00,,68.06587219238281,,,,25.57696533203125,79.50716400146484,17.4414005279541,17.619155883789062,16.35031509399414,18.42427635192871,15.907864570617676,14.149334907531738,12.266227722167969,22.633026123046875,25.094799041748047,2033.3599853515625
2004-03-04 00:00:00-05:00,,67.97603607177734,,,,25.647872924804688,79.71333312988281,17.539091110229492,17.566152572631836,16.393733978271484,18.492847442626953,16.045658111572266,14.118796348571777,12.352182388305664,22.734155654907227,25.196331024169922,2055.110107421875
2004-03-05 00:00:00-05:00,,68.17503356933594,,,,25.80152702331543,79.98136138916016,17.532575607299805,17.71925926208496,16.534879684448242,18.53399085998535,15.923172950744629,14.12490177154541,12.4482421875,22.849742889404297,25.37596893310547,2047.6300048828125
2004-03-08 00:00:00-05:00,,67.52665710449219,,,,25.806259155273438,79.00547790527344,17.34369659423828,17.795814514160156,16.448026657104492,18.218576431274414,15.57867431640625,14.118796348571777,12.412854194641113,22.82807731628418,25.024499893188477,2008.780029296875
2004-03-09 00:00:00-05:00,,67.17355346679688,,,,25.766063690185547,78.6893539428711,17.083192825317383,17.678041458129883,16.339452743530273,18.09514617919922,15.57867431640625,14.118796348571777,12.34206485748291,22.568004608154297,24.860485076904297,1995.1600341796875
2004-03-10 00:00:00-05:00,,66.01163482666016,,,,25.435123443603516,77.36984252929688,16.60774803161621,17.371826171875,16.078901290893555,17.759170532226562,15.303089141845703,14.0821533203125,12.20048999786377,22.22125244140625,24.555883407592773,1964.1500244140625
2004-03-11 00:00:00-05:00,,65.1578598022461,,,,25.1396541595459,76.36644744873047,16.45795249938965,16.983165740966797,15.818333625793457,17.49175262451172,15.134675025939941,13.813458442687988,12.023530006408691,21.795034408569336,24.102874755859375,1943.8900146484375
2004-03-12 00:00:00-05:00,,65.79981231689453,,,,25.399682998657227,77.36984252929688,16.724985122680664,17.230493545532227,16.051748275756836,17.7934513092041,15.433225631713867,13.813458442687988,12.139816284179688,21.852827072143555,24.4855899810791,1984.72998046875
2004-03-15 00:00:00-05:00,,65.12574005126953,,,,25.236562728881836,76.42144012451172,16.321186065673828,17.265830993652344,15.818333625793457,17.57402992248535,15.142328262329102,13.679116249084473,12.104426383972168,21.65778350830078,24.001340866088867,1939.199951171875
2004-03-16 00:00:00-05:00,,65.56866455078125,,,,25.305110931396484,76.826904296875,16.477495193481445,17.259939193725586,15.964892387390137,17.77288246154785,15.234184265136719,13.703540802001953,12.22071361541748,21.80947494506836,24.212228775024414,1943.0899658203125
2004-03-17 00:00:00-05:00,,66.28772735595703,,,,25.671518325805664,77.68592071533203,16.68590545654297,17.501375198364258,16.14947509765625,17.992294311523438,15.425572395324707,13.868426322937012,12.412854194641113,21.78781509399414,24.555883407592773,1976.760009765625
2004-03-18 00:00:00-05:00,,66.31979370117188,,,,25.806259155273438,77.70658111572266,16.679393768310547,17.678041458129883,16.154895782470703,18.012868881225586,15.326051712036133,13.862317085266113,12.357234001159668,21.76613998413086,24.49340057373047,1962.43994140625
2004-03-19 00:00:00-05:00,,65.51510620117188,,,,25.910263061523438,76.59278869628906,16.678739547729492,17.31553077697754,15.97712516784668,17.786497116088867,15.119351387023926,13.832901954650879,12.284852027893066,21.422130584716797,24.35418128967285,1940.469970703125
2004-03-22 00:00:00-05:00,,64.73109436035156,,,,25.7424259185791,75.620361328125,16.312747955322266,17.149944305419922,15.769920349121094,17.545673370361328,14.874385833740234,13.649033546447754,12.142125129699707,21.154186248779297,23.97878074645996,1909.9000244140625
2004-03-23 00:00:00-05:00,,64.68608093261719,,,,25.777889251708984,75.4893569946289,16.397701263427734,17.03166961669922,15.764470100402832,17.49751091003418,14.85141372680664,13.624510765075684,12.137022972106934,21.226598739624023,23.931859970092773,1901.800048828125
2004-03-24 00:00:00-05:00,,64.72462463378906,,,,25.640783309936523,75.55142211914062,16.32581901550293,16.670921325683594,15.64449691772461,17.49751091003418,14.92797565460205,13.661286354064941,12.162511825561523,21.110734939575195,24.049171447753906,1909.47998046875
2004-03-25 00:00:00-05:00,,65.65650939941406,,,,25.87244415283203,76.55142211914062,16.750633239746094,16.605871200561523,15.808087348937988,17.786497116088867,15.402607917785645,13.851284980773926,12.182901382446289,21.226598739624023,24.47150421142578,1967.1700439453125
2004-03-26 00:00:00-05:00,,65.68224334716797,,,,25.676610946655273,76.57209014892578,16.79637908935547,16.795120239257812,15.797178268432617,17.882829666137695,15.310736656188965,13.771610260009766,12.223681449890137,21.313501358032227,24.448036193847656,1960.02001953125
2004-03-29 00:00:00-05:00,,66.53062438964844,,,,25.73645782470703,77.64795684814453,17.038192749023438,16.883819580078125,15.998936653137207,18.096118927001953,15.509783744812012,13.93708610534668,12.300140380859375,21.60318374633789,24.674848556518555,1992.5699462890625
2004-03-30 00:00:00-05:00,,66.83905792236328,,,,26.06923484802246,77.91002655029297,17.16237449645996,17.191335678100586,16.107995986938477,18.20622444152832,15.532743453979492,14.022890090942383,12.346022605895996,21.552501678466797,24.862545013427734,2000.6300048828125
2004-03-31 00:00:00-05:00,,66.78762817382812,,,,26.203304290771484,77.99967956542969,17.077409744262695,17.351003646850586,16.031652450561523,18.17181396484375,15.433225631713867,14.022890090942383,12.396997451782227,21.675613403320312,24.831253051757812,1994.219970703125
2004-04-01 00:00:00-05:00,,66.8905029296875,,,,26.504955291748047,78.46864318847656,17.20157814025879,17.149944305419922,16.20070457458496,18.275022506713867,15.593994140625,13.967734336853027,12.432679176330566,21.827686309814453,24.940744400024414,2015.010009765625
2004-04-02 00:00:00-05:00,,67.45606231689453,,,,26.196117401123047,79.0617446899414,17.489145278930664,17.22681427001953,16.140718460083008,18.481447219848633,15.984423637390137,13.986115455627441,12.37150764465332,22.08839988708496,25.167556762695312,2057.169921875
2004-04-05 00:00:00-04:00,,67.90594482421875,,,,25.166675567626953,79.49620819091797,17.430334091186523,17.31553077697754,16.184337615966797,18.701623916625977,16.122215270996094,14.03515625,12.407185554504395,22.341882705688477,25.42564582824707,2079.1201171875
2004-04-06 00:00:00-04:00,,67.89301300048828,,,,24.204242706298828,79.2410659790039,17.515291213989258,17.31553077697754,16.173423767089844,18.68785858154297,15.953794479370117,14.102571487426758,12.412287712097168,22.26946449279785,25.370899200439453,2059.89990234375
2004-04-07 00:00:00-04:00,,67.67459869384766,,,,24.53941535949707,79.05485534667969,17.312681198120117,17.31553077697754,16.12980842590332,18.646577835083008,15.854269027709961,14.065799713134766,12.284852027893066,22.168075561523438,25.183189392089844,2050.239990234375
2004-04-08 00:00:00-04:00,,67.28254699707031,,,,24.06060028076172,78.87556457519531,17.214662551879883,17.469274520874023,16.1025447845459,18.543371200561523,15.884891510009766,13.99224853515625,12.274651527404785,22.0159969329834,25.026777267456055,2052.8798828125
2004-04-12 00:00:00-04:00,,67.68099975585938,,,,22.88748550415039,79.18588256835938,17.410724639892578,17.80045509338379,16.20070457458496,18.729150772094727,15.923172950744629,14.047411918640137,12.080951690673828,22.197052001953125,25.237939834594727,2065.47998046875
2004-04-13 00:00:00-04:00,,66.73625946044922,,,,22.695959091186523,78.0755615234375,17.031661987304688,17.64670753479004,15.857162475585938,18.44015884399414,15.72412395477295,13.906445503234863,11.861762046813965,22.001501083374023,24.76869010925293,2030.0799560546875
2004-04-14 00:00:00-04:00,,66.98046112060547,,,,22.49965476989746,78.19967651367188,17.09047508239746,17.682180404663086,15.666301727294922,18.4263916015625,15.708818435668945,14.004504203796387,11.877059936523438,22.226011276245117,24.729589462280273,2024.8499755859375
2004-04-15 00:00:00-04:00,,66.7619400024414,,,,22.983261108398438,77.90312957763672,17.188512802124023,17.918729782104492,15.573604583740234,18.481447219848633,15.525090217590332,14.047411918640137,11.943321228027344,22.631568908691406,24.706125259399414,2002.1700439453125
